YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013B_001E,B19013B_001M
2016,6037533403,Census Tract 5334.03,Maywood,Los Angeles County,California,Maywood,,
2016,6037533601,Census Tract 5336.01,Maywood,Los Angeles County,California,Maywood,,
2016,6037533701,Census Tract 5337.01,Maywood,Los Angeles County,California,Maywood,,
2016,6037533702,Census Tract 5337.02,Maywood,Los Angeles County,California,Maywood,,
2016,6037533703,Census Tract 5337.03,Maywood,Los Angeles County,California,Maywood,,
2016,6037533803,Census Tract 5338.03,Maywood,Los Angeles County,California,Maywood,,
2016,6037533804,Census Tract 5338.04,Maywood,Los Angeles County,California,Maywood,,
2016,6037430200,Census Tract 4302,Monrovia,Los Angeles County,California,Monrovia,156250.0,41927.0
2016,6037430301,Census Tract 4303.01,Monrovia,Los Angeles County,California,Monrovia,198889.0,142060.0
2016,6037430302,Census Tract 4303.02,Monrovia,Los Angeles County,California,Monrovia,,
2016,6037430901,Census Tract 4309.01,Monrovia,Los Angeles County,California,Monrovia,35161.0,10263.0
2016,6037430902,Census Tract 4309.02,Monrovia,Los Angeles County,California,Monrovia,107569.0,59955.0
2016,6037431001,Census Tract 4310.01,Monrovia,Los Angeles County,California,Monrovia,,
2016,6037431002,Census Tract 4310.02,Monrovia,Los Angeles County,California,Monrovia,,
2016,6037431100,Census Tract 4311,Monrovia,Los Angeles County,California,Monrovia,49222.0,41291.0
2016,6037431200,Census Tract 4312,Monrovia,Los Angeles County,California,Monrovia,54286.0,11660.0
2016,6037431300,Census Tract 4313,Monrovia,Los Angeles County,California,Monrovia,,
2016,6037431400,Census Tract 4314,Monrovia,Los Angeles County,California,Monrovia,,
2016,6037482522,Census Tract 4825.22,Montebello,Los Angeles County,California,Montebello,,
2016,6037482800,Census Tract 4828,Montebello,Los Angeles County,California,Montebello,,
2016,6037530003,Census Tract 5300.03,Montebello,Los Angeles County,California,Montebello,,
2016,6037530004,Census Tract 5300.04,Montebello,Los Angeles County,California,Montebello,104167.0,66961.0
2016,6037530005,Census Tract 5300.05,Montebello,Los Angeles County,California,Montebello,,
2016,6037530006,Census Tract 5300.06,Montebello,Los Angeles County,California,Montebello,,
2016,6037530101,Census Tract 5301.01,Montebello,Los Angeles County,California,Montebello,49063.0,22464.0
2016,6037530102,Census Tract 5301.02,Montebello,Los Angeles County,California,Montebello,,
2016,6037530202,Census Tract 5302.02,Montebello,Los Angeles County,California,Montebello,,
2016,6037530203,Census Tract 5302.03,Montebello,Los Angeles County,California,Montebello,,
2016,6037530204,Census Tract 5302.04,Montebello,Los Angeles County,California,Montebello,,
2016,6037531800,Census Tract 5318,Montebello,Los Angeles County,California,Montebello,,
2016,6037531902,Census Tract 5319.02,Montebello,Los Angeles County,California,Montebello,,
2016,6037532001,Census Tract 5320.01,Montebello,Los Angeles County,California,Montebello,,
2016,6037532002,Census Tract 5320.02,Montebello,Los Angeles County,California,Montebello,,
2016,6037532101,Census Tract 5321.01,Montebello,Los Angeles County,California,Montebello,,
2016,6037532102,Census Tract 5321.02,Montebello,Los Angeles County,California,Montebello,,
2016,6037532200,Census Tract 5322,Montebello,Los Angeles County,California,Montebello,,
2016,6037532304,Census Tract 5323.04,Montebello,Los Angeles County,California,Montebello,,
2016,6037481711,Census Tract 4817.11,Monterey Park,Los Angeles County,California,MontereyPark,,
2016,6037481712,Census Tract 4817.12,Monterey Park,Los Angeles County,California,MontereyPark,,
2016,6037481713,Census Tract 4817.13,Monterey Park,Los Angeles County,California,MontereyPark,,
2016,6037481714,Census Tract 4817.14,Monterey Park,Los Angeles County,California,MontereyPark,,
2016,6037482001,Census Tract 4820.01,Monterey Park,Los Angeles County,California,MontereyPark,,
2016,6037482002,Census Tract 4820.02,Monterey Park,Los Angeles County,California,MontereyPark,,
2016,6037482101,Census Tract 4821.01,Monterey Park,Los Angeles County,California,MontereyPark,,
2016,6037482102,Census Tract 4821.02,Monterey Park,Los Angeles County,California,MontereyPark,,
2016,6037482201,Census Tract 4822.01,Monterey Park,Los Angeles County,California,MontereyPark,,
2016,6037482202,Census Tract 4822.02,Monterey Park,Los Angeles County,California,MontereyPark,,
2016,6037482600,Census Tract 4826,Monterey Park,Los Angeles County,California,MontereyPark,,
2016,6037482701,Census Tract 4827.01,Monterey Park,Los Angeles County,California,MontereyPark,,
2016,6037482702,Census Tract 4827.02,Monterey Park,Los Angeles County,California,MontereyPark,,
2016,6037482800,Census Tract 4828,Monterey Park,Los Angeles County,California,MontereyPark,,
2016,6037530400,Census Tract 5304,Monterey Park,Los Angeles County,California,MontereyPark,,
2016,6037431502,Census Tract 4315.02,North El Monte,Los Angeles County,California,NorthElMonte,,
2016,6037502801,Census Tract 5028.01,Norwalk,Los Angeles County,California,Norwalk,,
2016,6037550000,Census Tract 5500,Norwalk,Los Angeles County,California,Norwalk,,
2016,6037550100,Census Tract 5501,Norwalk,Los Angeles County,California,Norwalk,81920.0,38651.0
2016,6037550201,Census Tract 5502.01,Norwalk,Los Angeles County,California,Norwalk,,
2016,6037550202,Census Tract 5502.02,Norwalk,Los Angeles County,California,Norwalk,115052.0,54567.0
2016,6037550300,Census Tract 5503,Norwalk,Los Angeles County,California,Norwalk,47868.0,44902.0
2016,6037551900,Census Tract 5519,Norwalk,Los Angeles County,California,Norwalk,62891.0,41264.0
2016,6037552001,Census Tract 5520.01,Norwalk,Los Angeles County,California,Norwalk,81696.0,44248.0
2016,6037552002,Census Tract 5520.02,Norwalk,Los Angeles County,California,Norwalk,85855.0,24645.0
2016,6037552100,Census Tract 5521,Norwalk,Los Angeles County,California,Norwalk,40625.0,38531.0
2016,6037552200,Census Tract 5522,Norwalk,Los Angeles County,California,Norwalk,37159.0,34740.0
2016,6037552301,Census Tract 5523.01,Norwalk,Los Angeles County,California,Norwalk,,
2016,6037552302,Census Tract 5523.02,Norwalk,Los Angeles County,California,Norwalk,,
2016,6037552400,Census Tract 5524,Norwalk,Los Angeles County,California,Norwalk,79583.0,19462.0
2016,6037552601,Census Tract 5526.01,Norwalk,Los Angeles County,California,Norwalk,,
2016,6037552602,Census Tract 5526.02,Norwalk,Los Angeles County,California,Norwalk,34565.0,18525.0
2016,6037552700,Census Tract 5527,Norwalk,Los Angeles County,California,Norwalk,,
2016,6037552800,Census Tract 5528,Norwalk,Los Angeles County,California,Norwalk,,
2016,6037552900,Census Tract 5529,Norwalk,Los Angeles County,California,Norwalk,,
2016,6037553000,Census Tract 5530,Norwalk,Los Angeles County,California,Norwalk,103519.0,20865.0
2016,6037554600,Census Tract 5546,Norwalk,Los Angeles County,California,Norwalk,,
2016,6037554700,Census Tract 5547,Norwalk,Los Angeles County,California,Norwalk,,
2016,6037900201,Census Tract 9002.01,Palmdale,Los Angeles County,California,Palmdale,,
2016,6037901213,Census Tract 9012.13,Palmdale,Los Angeles County,California,Palmdale,107750.0,28076.0
2016,6037910001,Census Tract 9100.01,Palmdale,Los Angeles County,California,Palmdale,,
2016,6037910002,Census Tract 9100.02,Palmdale,Los Angeles County,California,Palmdale,105217.0,43557.0
2016,6037910101,Census Tract 9101.01,Palmdale,Los Angeles County,California,Palmdale,,
2016,6037910201,Census Tract 9102.01,Palmdale,Los Angeles County,California,Palmdale,85403.0,74644.0
2016,6037910202,Census Tract 9102.02,Palmdale,Los Angeles County,California,Palmdale,163382.0,15871.0
2016,6037910205,Census Tract 9102.05,Palmdale,Los Angeles County,California,Palmdale,,
2016,6037910206,Census Tract 9102.06,Palmdale,Los Angeles County,California,Palmdale,102333.0,77393.0
2016,6037910207,Census Tract 9102.07,Palmdale,Los Angeles County,California,Palmdale,64306.0,38895.0
2016,6037910208,Census Tract 9102.08,Palmdale,Los Angeles County,California,Palmdale,82222.0,60404.0
2016,6037910209,Census Tract 9102.09,Palmdale,Los Angeles County,California,Palmdale,76458.0,51416.0
2016,6037910210,Census Tract 9102.10,Palmdale,Los Angeles County,California,Palmdale,61181.0,50221.0
2016,6037910301,Census Tract 9103.01,Palmdale,Los Angeles County,California,Palmdale,,
2016,6037910302,Census Tract 9103.02,Palmdale,Los Angeles County,California,Palmdale,110156.0,99863.0
2016,6037910401,Census Tract 9104.01,Palmdale,Los Angeles County,California,Palmdale,,
2016,6037910402,Census Tract 9104.02,Palmdale,Los Angeles County,California,Palmdale,21349.0,4568.0
2016,6037910403,Census Tract 9104.03,Palmdale,Los Angeles County,California,Palmdale,48214.0,34732.0
2016,6037910404,Census Tract 9104.04,Palmdale,Los Angeles County,California,Palmdale,50694.0,44170.0
2016,6037910501,Census Tract 9105.01,Palmdale,Los Angeles County,California,Palmdale,16683.0,6945.0
2016,6037910502,Census Tract 9105.02,Palmdale,Los Angeles County,California,Palmdale,,
2016,6037910504,Census Tract 9105.04,Palmdale,Los Angeles County,California,Palmdale,,
2016,6037910505,Census Tract 9105.05,Palmdale,Los Angeles County,California,Palmdale,,
2016,6037910601,Census Tract 9106.01,Palmdale,Los Angeles County,California,Palmdale,,
2016,6037910602,Census Tract 9106.02,Palmdale,Los Angeles County,California,Palmdale,33083.0,19354.0
2016,6037910603,Census Tract 9106.03,Palmdale,Los Angeles County,California,Palmdale,29219.0,9533.0
2016,6037910605,Census Tract 9106.05,Palmdale,Los Angeles County,California,Palmdale,53103.0,32807.0
2016,6037910606,Census Tract 9106.06,Palmdale,Los Angeles County,California,Palmdale,41538.0,15919.0
2016,6037910705,Census Tract 9107.05,Palmdale,Los Angeles County,California,Palmdale,78371.0,16790.0
2016,6037910706,Census Tract 9107.06,Palmdale,Los Angeles County,California,Palmdale,49700.0,13271.0
2016,6037910707,Census Tract 9107.07,Palmdale,Los Angeles County,California,Palmdale,,
2016,6037910709,Census Tract 9107.09,Palmdale,Los Angeles County,California,Palmdale,63990.0,9403.0
2016,6037910711,Census Tract 9107.11,Palmdale,Los Angeles County,California,Palmdale,58362.0,34693.0
2016,6037910712,Census Tract 9107.12,Palmdale,Los Angeles County,California,Palmdale,53125.0,21535.0
2016,6037910713,Census Tract 9107.13,Palmdale,Los Angeles County,California,Palmdale,52857.0,10650.0
2016,6037910714,Census Tract 9107.14,Palmdale,Los Angeles County,California,Palmdale,,
2016,6037910715,Census Tract 9107.15,Palmdale,Los Angeles County,California,Palmdale,34268.0,9838.0
2016,6037910716,Census Tract 9107.16,Palmdale,Los Angeles County,California,Palmdale,51875.0,15415.0
2016,6037910804,Census Tract 9108.04,Palmdale,Los Angeles County,California,Palmdale,,
2016,6037910812,Census Tract 9108.12,Palmdale,Los Angeles County,California,Palmdale,,
2016,6037910813,Census Tract 9108.13,Palmdale,Los Angeles County,California,Palmdale,,
2016,6037980004,Census Tract 9800.04,Palmdale,Los Angeles County,California,Palmdale,,
2016,6037670324,Census Tract 6703.24,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,,
2016,6037670326,Census Tract 6703.26,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,,
2016,6037670328,Census Tract 6703.28,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,,
2016,6037670411,Census Tract 6704.11,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,,
2016,6037540000,Census Tract 5400,Paramount,Los Angeles County,California,Paramount,42174.0,17322.0
2016,6037542104,Census Tract 5421.04,Paramount,Los Angeles County,California,Paramount,67206.0,16899.0
2016,6037542106,Census Tract 5421.06,Paramount,Los Angeles County,California,Paramount,,
2016,6037542200,Census Tract 5422,Paramount,Los Angeles County,California,Paramount,60250.0,20380.0
2016,6037553502,Census Tract 5535.02,Paramount,Los Angeles County,California,Paramount,55509.0,14335.0
2016,6037553503,Census Tract 5535.03,Paramount,Los Angeles County,California,Paramount,36776.0,6681.0
2016,6037553504,Census Tract 5535.04,Paramount,Los Angeles County,California,Paramount,40938.0,40914.0
2016,6037553601,Census Tract 5536.01,Paramount,Los Angeles County,California,Paramount,28854.0,27968.0
2016,6037553602,Census Tract 5536.02,Paramount,Los Angeles County,California,Paramount,51932.0,20300.0
2016,6037553701,Census Tract 5537.01,Paramount,Los Angeles County,California,Paramount,,
2016,6037553702,Census Tract 5537.02,Paramount,Los Angeles County,California,Paramount,,
2016,6037553801,Census Tract 5538.01,Paramount,Los Angeles County,California,Paramount,83393.0,57627.0
2016,6037553802,Census Tract 5538.02,Paramount,Los Angeles County,California,Paramount,,
2016,6037553901,Census Tract 5539.01,Paramount,Los Angeles County,California,Paramount,80898.0,10949.0
2016,6037553902,Census Tract 5539.02,Paramount,Los Angeles County,California,Paramount,,
2016,6037570202,Census Tract 5702.02,Paramount,Los Angeles County,California,Paramount,51513.0,12362.0
2016,6037181000,Census Tract 1810,Pasadena,Los Angeles County,California,Pasadena,,
2016,6037183101,Census Tract 1831.01,Pasadena,Los Angeles County,California,Pasadena,,
2016,6037183104,Census Tract 1831.04,Pasadena,Los Angeles County,California,Pasadena,87222.0,28960.0
2016,6037300901,Census Tract 3009.01,Pasadena,Los Angeles County,California,Pasadena,,
2016,6037460000,Census Tract 4600,Pasadena,Los Angeles County,California,Pasadena,150000.0,82823.0
2016,6037460100,Census Tract 4601,Pasadena,Los Angeles County,California,Pasadena,,
2016,6037460401,Census Tract 4604.01,Pasadena,Los Angeles County,California,Pasadena,84444.0,30306.0
2016,6037460800,Census Tract 4608,Pasadena,Los Angeles County,California,Pasadena,133125.0,126299.0
2016,6037460900,Census Tract 4609,Pasadena,Los Angeles County,California,Pasadena,51992.0,11162.0
2016,6037461000,Census Tract 4610,Pasadena,Los Angeles County,California,Pasadena,53393.0,10970.0
2016,6037461300,Census Tract 4613,Pasadena,Los Angeles County,California,Pasadena,,
2016,6037461400,Census Tract 4614,Pasadena,Los Angeles County,California,Pasadena,54167.0,9096.0
2016,6037461501,Census Tract 4615.01,Pasadena,Los Angeles County,California,Pasadena,37500.0,13591.0
2016,6037461502,Census Tract 4615.02,Pasadena,Los Angeles County,California,Pasadena,37308.0,9979.0
2016,6037461600,Census Tract 4616,Pasadena,Los Angeles County,California,Pasadena,44130.0,31010.0
2016,6037461700,Census Tract 4617,Pasadena,Los Angeles County,California,Pasadena,68250.0,27152.0
2016,6037461901,Census Tract 4619.01,Pasadena,Los Angeles County,California,Pasadena,,
2016,6037461902,Census Tract 4619.02,Pasadena,Los Angeles County,California,Pasadena,11576.0,10343.0
2016,6037462001,Census Tract 4620.01,Pasadena,Los Angeles County,California,Pasadena,24844.0,21897.0
2016,6037462002,Census Tract 4620.02,Pasadena,Los Angeles County,California,Pasadena,26563.0,22009.0
2016,6037462100,Census Tract 4621,Pasadena,Los Angeles County,California,Pasadena,54967.0,42285.0
2016,6037462201,Census Tract 4622.01,Pasadena,Los Angeles County,California,Pasadena,,
2016,6037462202,Census Tract 4622.02,Pasadena,Los Angeles County,California,Pasadena,,
2016,6037462301,Census Tract 4623.01,Pasadena,Los Angeles County,California,Pasadena,39569.0,6941.0
2016,6037462302,Census Tract 4623.02,Pasadena,Los Angeles County,California,Pasadena,51250.0,22554.0
2016,6037462400,Census Tract 4624,Pasadena,Los Angeles County,California,Pasadena,,
2016,6037462500,Census Tract 4625,Pasadena,Los Angeles County,California,Pasadena,,
2016,6037462600,Census Tract 4626,Pasadena,Los Angeles County,California,Pasadena,90962.0,29664.0
2016,6037462700,Census Tract 4627,Pasadena,Los Angeles County,California,Pasadena,93266.0,64631.0
2016,6037462800,Census Tract 4628,Pasadena,Los Angeles County,California,Pasadena,,
2016,6037462900,Census Tract 4629,Pasadena,Los Angeles County,California,Pasadena,,
2016,6037463000,Census Tract 4630,Pasadena,Los Angeles County,California,Pasadena,,
2016,6037463102,Census Tract 4631.02,Pasadena,Los Angeles County,California,Pasadena,,
2016,6037463200,Census Tract 4632,Pasadena,Los Angeles County,California,Pasadena,38182.0,24642.0
2016,6037463400,Census Tract 4634,Pasadena,Los Angeles County,California,Pasadena,70106.0,33851.0
2016,6037463500,Census Tract 4635,Pasadena,Los Angeles County,California,Pasadena,,
2016,6037463601,Census Tract 4636.01,Pasadena,Los Angeles County,California,Pasadena,,
2016,6037463602,Census Tract 4636.02,Pasadena,Los Angeles County,California,Pasadena,,
2016,6037463700,Census Tract 4637,Pasadena,Los Angeles County,California,Pasadena,,
2016,6037463800,Census Tract 4638,Pasadena,Los Angeles County,California,Pasadena,167857.0,137433.0
2016,6037463900,Census Tract 4639,Pasadena,Los Angeles County,California,Pasadena,117969.0,28183.0
2016,6037464000,Census Tract 4640,Pasadena,Los Angeles County,California,Pasadena,,
2016,6037480600,Census Tract 4806,Pasadena,Los Angeles County,California,Pasadena,90781.0,69228.0
2016,6037433802,Census Tract 4338.02,Pico Rivera,Los Angeles County,California,PicoRivera,,
2016,6037500300,Census Tract 5003,Pico Rivera,Los Angeles County,California,PicoRivera,,
2016,6037500402,Census Tract 5004.02,Pico Rivera,Los Angeles County,California,PicoRivera,,
2016,6037500403,Census Tract 5004.03,Pico Rivera,Los Angeles County,California,PicoRivera,,
2016,6037500404,Census Tract 5004.04,Pico Rivera,Los Angeles County,California,PicoRivera,,
2016,6037500500,Census Tract 5005,Pico Rivera,Los Angeles County,California,PicoRivera,141250.0,123992.0
2016,6037500600,Census Tract 5006,Pico Rivera,Los Angeles County,California,PicoRivera,,
2016,6037500700,Census Tract 5007,Pico Rivera,Los Angeles County,California,PicoRivera,,
2016,6037500800,Census Tract 5008,Pico Rivera,Los Angeles County,California,PicoRivera,,
2016,6037500900,Census Tract 5009,Pico Rivera,Los Angeles County,California,PicoRivera,,
2016,6037501001,Census Tract 5010.01,Pico Rivera,Los Angeles County,California,PicoRivera,,
2016,6037501200,Census Tract 5012,Pico Rivera,Los Angeles County,California,PicoRivera,,
2016,6037502200,Census Tract 5022,Pico Rivera,Los Angeles County,California,PicoRivera,,
2016,6037502301,Census Tract 5023.01,Pico Rivera,Los Angeles County,California,PicoRivera,,
2016,6037502401,Census Tract 5024.01,Pico Rivera,Los Angeles County,California,PicoRivera,,
2016,6037502402,Census Tract 5024.02,Pico Rivera,Los Angeles County,California,PicoRivera,,
2016,6037502500,Census Tract 5025,Pico Rivera,Los Angeles County,California,PicoRivera,,
2016,6037502601,Census Tract 5026.01,Pico Rivera,Los Angeles County,California,PicoRivera,,
2016,6037502602,Census Tract 5026.02,Pico Rivera,Los Angeles County,California,PicoRivera,,
2016,6037502700,Census Tract 5027,Pico Rivera,Los Angeles County,California,PicoRivera,145833.0,31082.0
2016,6037532102,Census Tract 5321.02,Pico Rivera,Los Angeles County,California,PicoRivera,,
2016,6037532200,Census Tract 5322,Pico Rivera,Los Angeles County,California,PicoRivera,,
2016,6037401303,Census Tract 4013.03,Pomona,Los Angeles County,California,Pomona,,
2016,6037401304,Census Tract 4013.04,Pomona,Los Angeles County,California,Pomona,,
2016,6037401701,Census Tract 4017.01,Pomona,Los Angeles County,California,Pomona,,
2016,6037401703,Census Tract 4017.03,Pomona,Los Angeles County,California,Pomona,66563.0,25755.0
2016,6037401704,Census Tract 4017.04,Pomona,Los Angeles County,California,Pomona,66250.0,51119.0
2016,6037402101,Census Tract 4021.01,Pomona,Los Angeles County,California,Pomona,,
2016,6037402102,Census Tract 4021.02,Pomona,Los Angeles County,California,Pomona,43685.0,4201.0
2016,6037402200,Census Tract 4022,Pomona,Los Angeles County,California,Pomona,82713.0,51697.0
2016,6037402301,Census Tract 4023.01,Pomona,Los Angeles County,California,Pomona,,
2016,6037402303,Census Tract 4023.03,Pomona,Los Angeles County,California,Pomona,23250.0,19150.0
2016,6037402304,Census Tract 4023.04,Pomona,Los Angeles County,California,Pomona,12578.0,8589.0
2016,6037402402,Census Tract 4024.02,Pomona,Los Angeles County,California,Pomona,72617.0,22704.0
2016,6037402403,Census Tract 4024.03,Pomona,Los Angeles County,California,Pomona,,
2016,6037402404,Census Tract 4024.04,Pomona,Los Angeles County,California,Pomona,,
2016,6037402405,Census Tract 4024.05,Pomona,Los Angeles County,California,Pomona,68611.0,65207.0
2016,6037402406,Census Tract 4024.06,Pomona,Los Angeles County,California,Pomona,36667.0,17540.0
2016,6037402501,Census Tract 4025.01,Pomona,Los Angeles County,California,Pomona,23571.0,19272.0
2016,6037402502,Census Tract 4025.02,Pomona,Los Angeles County,California,Pomona,69306.0,59236.0
2016,6037402600,Census Tract 4026,Pomona,Los Angeles County,California,Pomona,31894.0,25197.0
2016,6037402702,Census Tract 4027.02,Pomona,Los Angeles County,California,Pomona,22614.0,15106.0
2016,6037402703,Census Tract 4027.03,Pomona,Los Angeles County,California,Pomona,,
2016,6037402705,Census Tract 4027.05,Pomona,Los Angeles County,California,Pomona,59500.0,18593.0
2016,6037402706,Census Tract 4027.06,Pomona,Los Angeles County,California,Pomona,49292.0,40527.0
2016,6037402801,Census Tract 4028.01,Pomona,Los Angeles County,California,Pomona,,
2016,6037402803,Census Tract 4028.03,Pomona,Los Angeles County,California,Pomona,,
2016,6037402804,Census Tract 4028.04,Pomona,Los Angeles County,California,Pomona,,
2016,6037402902,Census Tract 4029.02,Pomona,Los Angeles County,California,Pomona,67989.0,46418.0
2016,6037402903,Census Tract 4029.03,Pomona,Los Angeles County,California,Pomona,123500.0,95228.0
2016,6037402904,Census Tract 4029.04,Pomona,Los Angeles County,California,Pomona,,
2016,6037403000,Census Tract 4030,Pomona,Los Angeles County,California,Pomona,45469.0,45094.0
2016,6037403200,Census Tract 4032,Pomona,Los Angeles County,California,Pomona,,
2016,6037403312,Census Tract 4033.12,Pomona,Los Angeles County,California,Pomona,113105.0,88314.0
2016,6037403316,Census Tract 4033.16,Pomona,Los Angeles County,California,Pomona,45870.0,45865.0
2016,6037403317,Census Tract 4033.17,Pomona,Los Angeles County,California,Pomona,,
2016,6037403318,Census Tract 4033.18,Pomona,Los Angeles County,California,Pomona,61875.0,29040.0
2016,6037403321,Census Tract 4033.21,Pomona,Los Angeles County,California,Pomona,,
2016,6037408800,Census Tract 4088,Pomona,Los Angeles County,California,Pomona,47292.0,24580.0
2016,6037901004,Census Tract 9010.04,Quartz Hill,Los Angeles County,California,QuartzHill,56298.0,14257.0
2016,6037901101,Census Tract 9011.01,Quartz Hill,Los Angeles County,California,QuartzHill,27847.0,8738.0
2016,6037901102,Census Tract 9011.02,Quartz Hill,Los Angeles County,California,QuartzHill,41324.0,29869.0
2016,6037910202,Census Tract 9102.02,Quartz Hill,Los Angeles County,California,QuartzHill,163382.0,15871.0
2016,6037910301,Census Tract 9103.01,Quartz Hill,Los Angeles County,California,QuartzHill,,
2016,6037670403,Census Tract 6704.03,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2016,6037670405,Census Tract 6704.05,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2016,6037670406,Census Tract 6704.06,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2016,6037670407,Census Tract 6704.07,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,96103.0,48785.0
2016,6037670411,Census Tract 6704.11,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2016,6037670413,Census Tract 6704.13,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2016,6037670416,Census Tract 6704.16,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2016,6037670500,Census Tract 6705,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2016,6037670602,Census Tract 6706.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2016,6037670701,Census Tract 6707.01,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2016,6037670702,Census Tract 6707.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2016,6037620501,Census Tract 6205.01,Redondo Beach,Los Angeles County,California,RedondoBeach,164341.0,93788.0
2016,6037620521,Census Tract 6205.21,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2016,6037620522,Census Tract 6205.22,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2016,6037620601,Census Tract 6206.01,Redondo Beach,Los Angeles County,California,RedondoBeach,80750.0,56760.0
2016,6037620602,Census Tract 6206.02,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2016,6037620701,Census Tract 6207.01,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2016,6037620702,Census Tract 6207.02,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2016,6037621201,Census Tract 6212.01,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2016,6037621204,Census Tract 6212.04,Redondo Beach,Los Angeles County,California,RedondoBeach,83438.0,57201.0
2016,6037621301,Census Tract 6213.01,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2016,6037621324,Census Tract 6213.24,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2016,6037621326,Census Tract 6213.26,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2016,6037621400,Census Tract 6214,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2016,6037650502,Census Tract 6505.02,Redondo Beach,Los Angeles County,California,RedondoBeach,118690.0,1256.0
2016,6037670500,Census Tract 6705,Rolling Hills (Los Angeles County),Los Angeles County,California,RollingHills(LosAngelesCounty),,
2016,6037670201,Census Tract 6702.01,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,131125.0,16342.0
2016,6037670202,Census Tract 6702.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2016,6037670403,Census Tract 6704.03,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2016,6037670405,Census Tract 6704.05,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2016,6037670406,Census Tract 6704.06,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2016,6037670411,Census Tract 6704.11,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2016,6037670500,Census Tract 6705,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2016,6037670702,Census Tract 6707.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2016,6037500300,Census Tract 5003,Rose Hills,Los Angeles County,California,RoseHills,,
2016,6037432201,Census Tract 4322.01,Rosemead,Los Angeles County,California,Rosemead,,
2016,6037432202,Census Tract 4322.02,Rosemead,Los Angeles County,California,Rosemead,,
2016,6037432901,Census Tract 4329.01,Rosemead,Los Angeles County,California,Rosemead,,
2016,6037432902,Census Tract 4329.02,Rosemead,Los Angeles County,California,Rosemead,,
2016,6037433501,Census Tract 4335.01,Rosemead,Los Angeles County,California,Rosemead,,
2016,6037433601,Census Tract 4336.01,Rosemead,Los Angeles County,California,Rosemead,,
2016,6037433602,Census Tract 4336.02,Rosemead,Los Angeles County,California,Rosemead,,
2016,6037481300,Census Tract 4813,Rosemead,Los Angeles County,California,Rosemead,,
2016,6037482301,Census Tract 4823.01,Rosemead,Los Angeles County,California,Rosemead,,
2016,6037482303,Census Tract 4823.03,Rosemead,Los Angeles County,California,Rosemead,,
2016,6037482304,Census Tract 4823.04,Rosemead,Los Angeles County,California,Rosemead,,
2016,6037482401,Census Tract 4824.01,Rosemead,Los Angeles County,California,Rosemead,,
2016,6037482402,Census Tract 4824.02,Rosemead,Los Angeles County,California,Rosemead,,
2016,6037482502,Census Tract 4825.02,Rosemead,Los Angeles County,California,Rosemead,,
2016,6037482503,Census Tract 4825.03,Rosemead,Los Angeles County,California,Rosemead,,
2016,6037482521,Census Tract 4825.21,Rosemead,Los Angeles County,California,Rosemead,,
2016,6037482522,Census Tract 4825.22,Rosemead,Los Angeles County,California,Rosemead,,
2016,6037530003,Census Tract 5300.03,Rosemead,Los Angeles County,California,Rosemead,,
2016,6037403303,Census Tract 4033.03,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2016,6037403304,Census Tract 4033.04,Rowland Heights,Los Angeles County,California,RowlandHeights,,
