YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013B_001E,B19013B_001M
2013,6037620901,Census Tract 6209.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,,
2013,6037620904,Census Tract 6209.04,Manhattan Beach,Los Angeles County,California,ManhattanBeach,,
2013,6037274202,Census Tract 2742.02,Marina del Rey,Los Angeles County,California,MarinadelRey,9972.0,178090.0
2013,6037702901,Census Tract 7029.01,Marina del Rey,Los Angeles County,California,MarinadelRey,157993.0,87022.0
2013,6037431300,Census Tract 4313,Mayflower Village,Los Angeles County,California,MayflowerVillage,48375.0,50995.0
2013,6037431400,Census Tract 4314,Mayflower Village,Los Angeles County,California,MayflowerVillage,,
2013,6037532304,Census Tract 5323.04,Maywood,Los Angeles County,California,Maywood,,
2013,6037533300,Census Tract 5333,Maywood,Los Angeles County,California,Maywood,,
2013,6037533401,Census Tract 5334.01,Maywood,Los Angeles County,California,Maywood,,
2013,6037533402,Census Tract 5334.02,Maywood,Los Angeles County,California,Maywood,,
2013,6037533403,Census Tract 5334.03,Maywood,Los Angeles County,California,Maywood,,
2013,6037533601,Census Tract 5336.01,Maywood,Los Angeles County,California,Maywood,,
2013,6037533701,Census Tract 5337.01,Maywood,Los Angeles County,California,Maywood,,
2013,6037533702,Census Tract 5337.02,Maywood,Los Angeles County,California,Maywood,,
2013,6037533703,Census Tract 5337.03,Maywood,Los Angeles County,California,Maywood,,
2013,6037533803,Census Tract 5338.03,Maywood,Los Angeles County,California,Maywood,,
2013,6037533804,Census Tract 5338.04,Maywood,Los Angeles County,California,Maywood,,
2013,6037430200,Census Tract 4302,Monrovia,Los Angeles County,California,Monrovia,151563.0,95968.0
2013,6037430301,Census Tract 4303.01,Monrovia,Los Angeles County,California,Monrovia,,
2013,6037430302,Census Tract 4303.02,Monrovia,Los Angeles County,California,Monrovia,180116.0,100312.0
2013,6037430901,Census Tract 4309.01,Monrovia,Los Angeles County,California,Monrovia,36786.0,49961.0
2013,6037430902,Census Tract 4309.02,Monrovia,Los Angeles County,California,Monrovia,54375.0,32306.0
2013,6037431001,Census Tract 4310.01,Monrovia,Los Angeles County,California,Monrovia,50147.0,64288.0
2013,6037431002,Census Tract 4310.02,Monrovia,Los Angeles County,California,Monrovia,38571.0,78179.0
2013,6037431100,Census Tract 4311,Monrovia,Los Angeles County,California,Monrovia,45148.0,31697.0
2013,6037431200,Census Tract 4312,Monrovia,Los Angeles County,California,Monrovia,26477.0,59813.0
2013,6037431300,Census Tract 4313,Monrovia,Los Angeles County,California,Monrovia,48375.0,50995.0
2013,6037431400,Census Tract 4314,Monrovia,Los Angeles County,California,Monrovia,,
2013,6037482522,Census Tract 4825.22,Montebello,Los Angeles County,California,Montebello,,
2013,6037482800,Census Tract 4828,Montebello,Los Angeles County,California,Montebello,,
2013,6037530003,Census Tract 5300.03,Montebello,Los Angeles County,California,Montebello,,
2013,6037530004,Census Tract 5300.04,Montebello,Los Angeles County,California,Montebello,,
2013,6037530005,Census Tract 5300.05,Montebello,Los Angeles County,California,Montebello,,
2013,6037530006,Census Tract 5300.06,Montebello,Los Angeles County,California,Montebello,,
2013,6037530101,Census Tract 5301.01,Montebello,Los Angeles County,California,Montebello,,
2013,6037530102,Census Tract 5301.02,Montebello,Los Angeles County,California,Montebello,,
2013,6037530202,Census Tract 5302.02,Montebello,Los Angeles County,California,Montebello,,
2013,6037530203,Census Tract 5302.03,Montebello,Los Angeles County,California,Montebello,,
2013,6037530204,Census Tract 5302.04,Montebello,Los Angeles County,California,Montebello,152596.0,262112.0
2013,6037531800,Census Tract 5318,Montebello,Los Angeles County,California,Montebello,,
2013,6037531902,Census Tract 5319.02,Montebello,Los Angeles County,California,Montebello,,
2013,6037532001,Census Tract 5320.01,Montebello,Los Angeles County,California,Montebello,,
2013,6037532002,Census Tract 5320.02,Montebello,Los Angeles County,California,Montebello,,
2013,6037532101,Census Tract 5321.01,Montebello,Los Angeles County,California,Montebello,,
2013,6037532102,Census Tract 5321.02,Montebello,Los Angeles County,California,Montebello,,
2013,6037532200,Census Tract 5322,Montebello,Los Angeles County,California,Montebello,24417.0,71674.0
2013,6037532304,Census Tract 5323.04,Montebello,Los Angeles County,California,Montebello,,
2013,6037481711,Census Tract 4817.11,Monterey Park,Los Angeles County,California,MontereyPark,,
2013,6037481712,Census Tract 4817.12,Monterey Park,Los Angeles County,California,MontereyPark,,
2013,6037481713,Census Tract 4817.13,Monterey Park,Los Angeles County,California,MontereyPark,,
2013,6037481714,Census Tract 4817.14,Monterey Park,Los Angeles County,California,MontereyPark,,
2013,6037482001,Census Tract 4820.01,Monterey Park,Los Angeles County,California,MontereyPark,,
2013,6037482002,Census Tract 4820.02,Monterey Park,Los Angeles County,California,MontereyPark,,
2013,6037482101,Census Tract 4821.01,Monterey Park,Los Angeles County,California,MontereyPark,,
2013,6037482102,Census Tract 4821.02,Monterey Park,Los Angeles County,California,MontereyPark,,
2013,6037482201,Census Tract 4822.01,Monterey Park,Los Angeles County,California,MontereyPark,,
2013,6037482202,Census Tract 4822.02,Monterey Park,Los Angeles County,California,MontereyPark,,
2013,6037482600,Census Tract 4826,Monterey Park,Los Angeles County,California,MontereyPark,,
2013,6037482701,Census Tract 4827.01,Monterey Park,Los Angeles County,California,MontereyPark,,
2013,6037482702,Census Tract 4827.02,Monterey Park,Los Angeles County,California,MontereyPark,,
2013,6037482800,Census Tract 4828,Monterey Park,Los Angeles County,California,MontereyPark,,
2013,6037530400,Census Tract 5304,Monterey Park,Los Angeles County,California,MontereyPark,11300.0,4813.0
2013,6037431502,Census Tract 4315.02,North El Monte,Los Angeles County,California,NorthElMonte,,
2013,6037502801,Census Tract 5028.01,Norwalk,Los Angeles County,California,Norwalk,134917.0,300716.0
2013,6037550000,Census Tract 5500,Norwalk,Los Angeles County,California,Norwalk,92083.0,40376.0
2013,6037550100,Census Tract 5501,Norwalk,Los Angeles County,California,Norwalk,75417.0,32054.0
2013,6037550201,Census Tract 5502.01,Norwalk,Los Angeles County,California,Norwalk,,
2013,6037550202,Census Tract 5502.02,Norwalk,Los Angeles County,California,Norwalk,73071.0,67487.0
2013,6037550300,Census Tract 5503,Norwalk,Los Angeles County,California,Norwalk,,
2013,6037551900,Census Tract 5519,Norwalk,Los Angeles County,California,Norwalk,53603.0,37319.0
2013,6037552001,Census Tract 5520.01,Norwalk,Los Angeles County,California,Norwalk,80938.0,29372.0
2013,6037552002,Census Tract 5520.02,Norwalk,Los Angeles County,California,Norwalk,76750.0,20558.0
2013,6037552100,Census Tract 5521,Norwalk,Los Angeles County,California,Norwalk,63958.0,74361.0
2013,6037552200,Census Tract 5522,Norwalk,Los Angeles County,California,Norwalk,53319.0,38060.0
2013,6037552301,Census Tract 5523.01,Norwalk,Los Angeles County,California,Norwalk,106563.0,56296.0
2013,6037552302,Census Tract 5523.02,Norwalk,Los Angeles County,California,Norwalk,51164.0,51257.0
2013,6037552400,Census Tract 5524,Norwalk,Los Angeles County,California,Norwalk,,
2013,6037552601,Census Tract 5526.01,Norwalk,Los Angeles County,California,Norwalk,,
2013,6037552602,Census Tract 5526.02,Norwalk,Los Angeles County,California,Norwalk,44000.0,14902.0
2013,6037552700,Census Tract 5527,Norwalk,Los Angeles County,California,Norwalk,,
2013,6037552800,Census Tract 5528,Norwalk,Los Angeles County,California,Norwalk,44545.0,54135.0
2013,6037552900,Census Tract 5529,Norwalk,Los Angeles County,California,Norwalk,28750.0,37428.0
2013,6037553000,Census Tract 5530,Norwalk,Los Angeles County,California,Norwalk,101450.0,25217.0
2013,6037554600,Census Tract 5546,Norwalk,Los Angeles County,California,Norwalk,,
2013,6037554700,Census Tract 5547,Norwalk,Los Angeles County,California,Norwalk,61875.0,21776.0
2013,6037900201,Census Tract 9002.01,Palmdale,Los Angeles County,California,Palmdale,,
2013,6037901213,Census Tract 9012.13,Palmdale,Los Angeles County,California,Palmdale,60250.0,16255.0
2013,6037910001,Census Tract 9100.01,Palmdale,Los Angeles County,California,Palmdale,52188.0,28367.0
2013,6037910002,Census Tract 9100.02,Palmdale,Los Angeles County,California,Palmdale,56773.0,64075.0
2013,6037910101,Census Tract 9101.01,Palmdale,Los Angeles County,California,Palmdale,83646.0,11978.0
2013,6037910201,Census Tract 9102.01,Palmdale,Los Angeles County,California,Palmdale,48690.0,28382.0
2013,6037910202,Census Tract 9102.02,Palmdale,Los Angeles County,California,Palmdale,112850.0,28312.0
2013,6037910205,Census Tract 9102.05,Palmdale,Los Angeles County,California,Palmdale,,
2013,6037910206,Census Tract 9102.06,Palmdale,Los Angeles County,California,Palmdale,96618.0,26310.0
2013,6037910207,Census Tract 9102.07,Palmdale,Los Angeles County,California,Palmdale,79583.0,72291.0
2013,6037910208,Census Tract 9102.08,Palmdale,Los Angeles County,California,Palmdale,48750.0,89771.0
2013,6037910209,Census Tract 9102.09,Palmdale,Los Angeles County,California,Palmdale,122792.0,18142.0
2013,6037910210,Census Tract 9102.10,Palmdale,Los Angeles County,California,Palmdale,79628.0,112563.0
2013,6037910301,Census Tract 9103.01,Palmdale,Los Angeles County,California,Palmdale,122697.0,76117.0
2013,6037910302,Census Tract 9103.02,Palmdale,Los Angeles County,California,Palmdale,109118.0,24362.0
2013,6037910401,Census Tract 9104.01,Palmdale,Los Angeles County,California,Palmdale,51926.0,7109.0
2013,6037910402,Census Tract 9104.02,Palmdale,Los Angeles County,California,Palmdale,23625.0,5372.0
2013,6037910403,Census Tract 9104.03,Palmdale,Los Angeles County,California,Palmdale,27708.0,30829.0
2013,6037910404,Census Tract 9104.04,Palmdale,Los Angeles County,California,Palmdale,26667.0,18036.0
2013,6037910501,Census Tract 9105.01,Palmdale,Los Angeles County,California,Palmdale,15163.0,3153.0
2013,6037910502,Census Tract 9105.02,Palmdale,Los Angeles County,California,Palmdale,19545.0,11494.0
2013,6037910504,Census Tract 9105.04,Palmdale,Los Angeles County,California,Palmdale,33750.0,45456.0
2013,6037910505,Census Tract 9105.05,Palmdale,Los Angeles County,California,Palmdale,22000.0,12816.0
2013,6037910601,Census Tract 9106.01,Palmdale,Los Angeles County,California,Palmdale,26042.0,12095.0
2013,6037910602,Census Tract 9106.02,Palmdale,Los Angeles County,California,Palmdale,25536.0,10183.0
2013,6037910603,Census Tract 9106.03,Palmdale,Los Angeles County,California,Palmdale,35781.0,89014.0
2013,6037910605,Census Tract 9106.05,Palmdale,Los Angeles County,California,Palmdale,53271.0,20374.0
2013,6037910606,Census Tract 9106.06,Palmdale,Los Angeles County,California,Palmdale,43516.0,51203.0
2013,6037910705,Census Tract 9107.05,Palmdale,Los Angeles County,California,Palmdale,70268.0,34267.0
2013,6037910706,Census Tract 9107.06,Palmdale,Los Angeles County,California,Palmdale,33068.0,24125.0
2013,6037910707,Census Tract 9107.07,Palmdale,Los Angeles County,California,Palmdale,68382.0,56890.0
2013,6037910709,Census Tract 9107.09,Palmdale,Los Angeles County,California,Palmdale,61838.0,37850.0
2013,6037910711,Census Tract 9107.11,Palmdale,Los Angeles County,California,Palmdale,24825.0,37785.0
2013,6037910712,Census Tract 9107.12,Palmdale,Los Angeles County,California,Palmdale,96250.0,146060.0
2013,6037910713,Census Tract 9107.13,Palmdale,Los Angeles County,California,Palmdale,48837.0,4887.0
2013,6037910714,Census Tract 9107.14,Palmdale,Los Angeles County,California,Palmdale,65357.0,37548.0
2013,6037910715,Census Tract 9107.15,Palmdale,Los Angeles County,California,Palmdale,32979.0,3861.0
2013,6037910716,Census Tract 9107.16,Palmdale,Los Angeles County,California,Palmdale,64375.0,33256.0
2013,6037910804,Census Tract 9108.04,Palmdale,Los Angeles County,California,Palmdale,,
2013,6037910812,Census Tract 9108.12,Palmdale,Los Angeles County,California,Palmdale,,
2013,6037910813,Census Tract 9108.13,Palmdale,Los Angeles County,California,Palmdale,,
2013,6037980004,Census Tract 9800.04,Palmdale,Los Angeles County,California,Palmdale,,
2013,6037670324,Census Tract 6703.24,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,,
2013,6037670326,Census Tract 6703.26,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,,
2013,6037670328,Census Tract 6703.28,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,,
2013,6037670411,Census Tract 6704.11,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,,
2013,6037540000,Census Tract 5400,Paramount,Los Angeles County,California,Paramount,42857.0,3641.0
2013,6037542104,Census Tract 5421.04,Paramount,Los Angeles County,California,Paramount,35250.0,18523.0
2013,6037542106,Census Tract 5421.06,Paramount,Los Angeles County,California,Paramount,25000.0,9897.0
2013,6037542200,Census Tract 5422,Paramount,Los Angeles County,California,Paramount,50052.0,25434.0
2013,6037553502,Census Tract 5535.02,Paramount,Los Angeles County,California,Paramount,54181.0,12876.0
2013,6037553503,Census Tract 5535.03,Paramount,Los Angeles County,California,Paramount,45662.0,32312.0
2013,6037553504,Census Tract 5535.04,Paramount,Los Angeles County,California,Paramount,26417.0,75481.0
2013,6037553601,Census Tract 5536.01,Paramount,Los Angeles County,California,Paramount,30755.0,8721.0
2013,6037553602,Census Tract 5536.02,Paramount,Los Angeles County,California,Paramount,32217.0,26703.0
2013,6037553701,Census Tract 5537.01,Paramount,Los Angeles County,California,Paramount,,
2013,6037553702,Census Tract 5537.02,Paramount,Los Angeles County,California,Paramount,50333.0,50667.0
2013,6037553801,Census Tract 5538.01,Paramount,Los Angeles County,California,Paramount,31419.0,7989.0
2013,6037553802,Census Tract 5538.02,Paramount,Los Angeles County,California,Paramount,36875.0,29712.0
2013,6037553901,Census Tract 5539.01,Paramount,Los Angeles County,California,Paramount,66167.0,44000.0
2013,6037553902,Census Tract 5539.02,Paramount,Los Angeles County,California,Paramount,36094.0,17893.0
2013,6037570202,Census Tract 5702.02,Paramount,Los Angeles County,California,Paramount,51477.0,20605.0
2013,6037181000,Census Tract 1810,Pasadena,Los Angeles County,California,Pasadena,,
2013,6037183101,Census Tract 1831.01,Pasadena,Los Angeles County,California,Pasadena,,
2013,6037183104,Census Tract 1831.04,Pasadena,Los Angeles County,California,Pasadena,,
2013,6037300901,Census Tract 3009.01,Pasadena,Los Angeles County,California,Pasadena,,
2013,6037460000,Census Tract 4600,Pasadena,Los Angeles County,California,Pasadena,82150.0,49768.0
2013,6037460100,Census Tract 4601,Pasadena,Los Angeles County,California,Pasadena,124583.0,194180.0
2013,6037460401,Census Tract 4604.01,Pasadena,Los Angeles County,California,Pasadena,92188.0,25443.0
2013,6037460800,Census Tract 4608,Pasadena,Los Angeles County,California,Pasadena,,
2013,6037460900,Census Tract 4609,Pasadena,Los Angeles County,California,Pasadena,50904.0,16060.0
2013,6037461000,Census Tract 4610,Pasadena,Los Angeles County,California,Pasadena,61992.0,12392.0
2013,6037461300,Census Tract 4613,Pasadena,Los Angeles County,California,Pasadena,48750.0,90838.0
2013,6037461400,Census Tract 4614,Pasadena,Los Angeles County,California,Pasadena,100430.0,71583.0
2013,6037461501,Census Tract 4615.01,Pasadena,Los Angeles County,California,Pasadena,60923.0,21807.0
2013,6037461502,Census Tract 4615.02,Pasadena,Los Angeles County,California,Pasadena,27917.0,18729.0
2013,6037461600,Census Tract 4616,Pasadena,Los Angeles County,California,Pasadena,42404.0,24069.0
2013,6037461700,Census Tract 4617,Pasadena,Los Angeles County,California,Pasadena,118529.0,71321.0
2013,6037461901,Census Tract 4619.01,Pasadena,Los Angeles County,California,Pasadena,63750.0,18647.0
2013,6037461902,Census Tract 4619.02,Pasadena,Los Angeles County,California,Pasadena,35063.0,47295.0
2013,6037462001,Census Tract 4620.01,Pasadena,Los Angeles County,California,Pasadena,40313.0,55867.0
2013,6037462002,Census Tract 4620.02,Pasadena,Los Angeles County,California,Pasadena,37344.0,15727.0
2013,6037462100,Census Tract 4621,Pasadena,Los Angeles County,California,Pasadena,53190.0,30923.0
2013,6037462201,Census Tract 4622.01,Pasadena,Los Angeles County,California,Pasadena,21875.0,53851.0
2013,6037462202,Census Tract 4622.02,Pasadena,Los Angeles County,California,Pasadena,44531.0,72482.0
2013,6037462301,Census Tract 4623.01,Pasadena,Los Angeles County,California,Pasadena,48509.0,12858.0
2013,6037462302,Census Tract 4623.02,Pasadena,Los Angeles County,California,Pasadena,43989.0,12796.0
2013,6037462400,Census Tract 4624,Pasadena,Los Angeles County,California,Pasadena,19423.0,11524.0
2013,6037462500,Census Tract 4625,Pasadena,Los Angeles County,California,Pasadena,54534.0,110222.0
2013,6037462600,Census Tract 4626,Pasadena,Los Angeles County,California,Pasadena,61458.0,32110.0
2013,6037462700,Census Tract 4627,Pasadena,Los Angeles County,California,Pasadena,106364.0,28872.0
2013,6037462800,Census Tract 4628,Pasadena,Los Angeles County,California,Pasadena,63190.0,20011.0
2013,6037462900,Census Tract 4629,Pasadena,Los Angeles County,California,Pasadena,61546.0,39352.0
2013,6037463000,Census Tract 4630,Pasadena,Los Angeles County,California,Pasadena,132024.0,46786.0
2013,6037463102,Census Tract 4631.02,Pasadena,Los Angeles County,California,Pasadena,,
2013,6037463200,Census Tract 4632,Pasadena,Los Angeles County,California,Pasadena,46250.0,15777.0
2013,6037463400,Census Tract 4634,Pasadena,Los Angeles County,California,Pasadena,72135.0,19579.0
2013,6037463500,Census Tract 4635,Pasadena,Los Angeles County,California,Pasadena,77875.0,110851.0
2013,6037463601,Census Tract 4636.01,Pasadena,Los Angeles County,California,Pasadena,43835.0,20821.0
2013,6037463602,Census Tract 4636.02,Pasadena,Los Angeles County,California,Pasadena,46648.0,66292.0
2013,6037463700,Census Tract 4637,Pasadena,Los Angeles County,California,Pasadena,26591.0,7969.0
2013,6037463800,Census Tract 4638,Pasadena,Los Angeles County,California,Pasadena,164306.0,100347.0
2013,6037463900,Census Tract 4639,Pasadena,Los Angeles County,California,Pasadena,87083.0,152383.0
2013,6037464000,Census Tract 4640,Pasadena,Los Angeles County,California,Pasadena,118393.0,58453.0
2013,6037480600,Census Tract 4806,Pasadena,Los Angeles County,California,Pasadena,60917.0,19574.0
2013,6037433802,Census Tract 4338.02,Pico Rivera,Los Angeles County,California,PicoRivera,,
2013,6037500300,Census Tract 5003,Pico Rivera,Los Angeles County,California,PicoRivera,,
2013,6037500402,Census Tract 5004.02,Pico Rivera,Los Angeles County,California,PicoRivera,,
2013,6037500403,Census Tract 5004.03,Pico Rivera,Los Angeles County,California,PicoRivera,,
2013,6037500404,Census Tract 5004.04,Pico Rivera,Los Angeles County,California,PicoRivera,,
2013,6037500500,Census Tract 5005,Pico Rivera,Los Angeles County,California,PicoRivera,,
2013,6037500600,Census Tract 5006,Pico Rivera,Los Angeles County,California,PicoRivera,,
2013,6037500700,Census Tract 5007,Pico Rivera,Los Angeles County,California,PicoRivera,,
2013,6037500800,Census Tract 5008,Pico Rivera,Los Angeles County,California,PicoRivera,27067.0,52075.0
2013,6037500900,Census Tract 5009,Pico Rivera,Los Angeles County,California,PicoRivera,13542.0,9144.0
2013,6037501001,Census Tract 5010.01,Pico Rivera,Los Angeles County,California,PicoRivera,,
2013,6037501200,Census Tract 5012,Pico Rivera,Los Angeles County,California,PicoRivera,96875.0,109194.0
2013,6037502200,Census Tract 5022,Pico Rivera,Los Angeles County,California,PicoRivera,,
2013,6037502301,Census Tract 5023.01,Pico Rivera,Los Angeles County,California,PicoRivera,,
2013,6037502401,Census Tract 5024.01,Pico Rivera,Los Angeles County,California,PicoRivera,,
2013,6037502402,Census Tract 5024.02,Pico Rivera,Los Angeles County,California,PicoRivera,,
2013,6037502500,Census Tract 5025,Pico Rivera,Los Angeles County,California,PicoRivera,,
2013,6037502601,Census Tract 5026.01,Pico Rivera,Los Angeles County,California,PicoRivera,,
2013,6037502602,Census Tract 5026.02,Pico Rivera,Los Angeles County,California,PicoRivera,,
2013,6037502700,Census Tract 5027,Pico Rivera,Los Angeles County,California,PicoRivera,68636.0,79689.0
2013,6037532102,Census Tract 5321.02,Pico Rivera,Los Angeles County,California,PicoRivera,,
2013,6037532200,Census Tract 5322,Pico Rivera,Los Angeles County,California,PicoRivera,24417.0,71674.0
2013,6037401303,Census Tract 4013.03,Pomona,Los Angeles County,California,Pomona,,
2013,6037401304,Census Tract 4013.04,Pomona,Los Angeles County,California,Pomona,,
2013,6037401701,Census Tract 4017.01,Pomona,Los Angeles County,California,Pomona,16042.0,7769.0
2013,6037401703,Census Tract 4017.03,Pomona,Los Angeles County,California,Pomona,48929.0,38173.0
2013,6037401704,Census Tract 4017.04,Pomona,Los Angeles County,California,Pomona,44063.0,7135.0
2013,6037402101,Census Tract 4021.01,Pomona,Los Angeles County,California,Pomona,47576.0,23690.0
2013,6037402102,Census Tract 4021.02,Pomona,Los Angeles County,California,Pomona,70795.0,42563.0
2013,6037402200,Census Tract 4022,Pomona,Los Angeles County,California,Pomona,54815.0,50211.0
2013,6037402301,Census Tract 4023.01,Pomona,Los Angeles County,California,Pomona,19063.0,78731.0
2013,6037402303,Census Tract 4023.03,Pomona,Los Angeles County,California,Pomona,45766.0,52890.0
2013,6037402304,Census Tract 4023.04,Pomona,Los Angeles County,California,Pomona,38750.0,58132.0
2013,6037402402,Census Tract 4024.02,Pomona,Los Angeles County,California,Pomona,73798.0,11264.0
2013,6037402403,Census Tract 4024.03,Pomona,Los Angeles County,California,Pomona,55417.0,84927.0
2013,6037402404,Census Tract 4024.04,Pomona,Los Angeles County,California,Pomona,,
2013,6037402405,Census Tract 4024.05,Pomona,Los Angeles County,California,Pomona,25714.0,17785.0
2013,6037402406,Census Tract 4024.06,Pomona,Los Angeles County,California,Pomona,38125.0,3446.0
2013,6037402501,Census Tract 4025.01,Pomona,Los Angeles County,California,Pomona,6417.0,25885.0
2013,6037402502,Census Tract 4025.02,Pomona,Los Angeles County,California,Pomona,16932.0,85256.0
2013,6037402600,Census Tract 4026,Pomona,Los Angeles County,California,Pomona,24480.0,4950.0
2013,6037402702,Census Tract 4027.02,Pomona,Los Angeles County,California,Pomona,44485.0,8061.0
2013,6037402703,Census Tract 4027.03,Pomona,Los Angeles County,California,Pomona,29674.0,17123.0
2013,6037402705,Census Tract 4027.05,Pomona,Los Angeles County,California,Pomona,62727.0,72574.0
2013,6037402706,Census Tract 4027.06,Pomona,Los Angeles County,California,Pomona,74250.0,59244.0
2013,6037402801,Census Tract 4028.01,Pomona,Los Angeles County,California,Pomona,,
2013,6037402803,Census Tract 4028.03,Pomona,Los Angeles County,California,Pomona,,
2013,6037402804,Census Tract 4028.04,Pomona,Los Angeles County,California,Pomona,21875.0,124572.0
2013,6037402902,Census Tract 4029.02,Pomona,Los Angeles County,California,Pomona,85850.0,43667.0
2013,6037402903,Census Tract 4029.03,Pomona,Los Angeles County,California,Pomona,43125.0,43055.0
2013,6037402904,Census Tract 4029.04,Pomona,Los Angeles County,California,Pomona,81250.0,144304.0
2013,6037403000,Census Tract 4030,Pomona,Los Angeles County,California,Pomona,42153.0,4377.0
2013,6037403200,Census Tract 4032,Pomona,Los Angeles County,California,Pomona,,
2013,6037403312,Census Tract 4033.12,Pomona,Los Angeles County,California,Pomona,110057.0,109837.0
2013,6037403316,Census Tract 4033.16,Pomona,Los Angeles County,California,Pomona,160165.0,173610.0
2013,6037403317,Census Tract 4033.17,Pomona,Los Angeles County,California,Pomona,84076.0,74953.0
2013,6037403318,Census Tract 4033.18,Pomona,Los Angeles County,California,Pomona,90294.0,15302.0
2013,6037403321,Census Tract 4033.21,Pomona,Los Angeles County,California,Pomona,93750.0,59913.0
2013,6037408800,Census Tract 4088,Pomona,Los Angeles County,California,Pomona,13235.0,18040.0
2013,6037901004,Census Tract 9010.04,Quartz Hill,Los Angeles County,California,QuartzHill,69578.0,66326.0
2013,6037901101,Census Tract 9011.01,Quartz Hill,Los Angeles County,California,QuartzHill,73306.0,80248.0
2013,6037901102,Census Tract 9011.02,Quartz Hill,Los Angeles County,California,QuartzHill,50192.0,26533.0
2013,6037910202,Census Tract 9102.02,Quartz Hill,Los Angeles County,California,QuartzHill,112850.0,28312.0
2013,6037910301,Census Tract 9103.01,Quartz Hill,Los Angeles County,California,QuartzHill,122697.0,76117.0
2013,6037670403,Census Tract 6704.03,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2013,6037670405,Census Tract 6704.05,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2013,6037670406,Census Tract 6704.06,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2013,6037670407,Census Tract 6704.07,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,91731.0,19495.0
2013,6037670411,Census Tract 6704.11,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2013,6037670413,Census Tract 6704.13,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,19476.0,142115.0
2013,6037670416,Census Tract 6704.16,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2013,6037670500,Census Tract 6705,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2013,6037670602,Census Tract 6706.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,46781.0,151043.0
2013,6037670701,Census Tract 6707.01,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,9764.0,139721.0
2013,6037670702,Census Tract 6707.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2013,6037620501,Census Tract 6205.01,Redondo Beach,Los Angeles County,California,RedondoBeach,159453.0,86502.0
2013,6037620521,Census Tract 6205.21,Redondo Beach,Los Angeles County,California,RedondoBeach,39750.0,67846.0
2013,6037620522,Census Tract 6205.22,Redondo Beach,Los Angeles County,California,RedondoBeach,174083.0,61613.0
2013,6037620601,Census Tract 6206.01,Redondo Beach,Los Angeles County,California,RedondoBeach,64688.0,111054.0
2013,6037620602,Census Tract 6206.02,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2013,6037620701,Census Tract 6207.01,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2013,6037620702,Census Tract 6207.02,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2013,6037621201,Census Tract 6212.01,Redondo Beach,Los Angeles County,California,RedondoBeach,143750.0,209499.0
2013,6037621204,Census Tract 6212.04,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2013,6037621301,Census Tract 6213.01,Redondo Beach,Los Angeles County,California,RedondoBeach,86968.0,52829.0
2013,6037621324,Census Tract 6213.24,Redondo Beach,Los Angeles County,California,RedondoBeach,128462.0,43470.0
2013,6037621326,Census Tract 6213.26,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2013,6037621400,Census Tract 6214,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2013,6037650502,Census Tract 6505.02,Redondo Beach,Los Angeles County,California,RedondoBeach,140658.0,54498.0
2013,6037670500,Census Tract 6705,Rolling Hills (Los Angeles County),Los Angeles County,California,RollingHills(LosAngelesCounty),,
2013,6037670201,Census Tract 6702.01,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,127863.0,58150.0
2013,6037670202,Census Tract 6702.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2013,6037670403,Census Tract 6704.03,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2013,6037670405,Census Tract 6704.05,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2013,6037670406,Census Tract 6704.06,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2013,6037670411,Census Tract 6704.11,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2013,6037670500,Census Tract 6705,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2013,6037670702,Census Tract 6707.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
