YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013B_001E,B19013B_001M
2010,6037920036,Census Tract 9200.36,Santa Clarita,Los Angeles County,California,SantaClarita,16250.0,21922.0
2010,6037920037,Census Tract 9200.37,Santa Clarita,Los Angeles County,California,SantaClarita,59044.0,13646.0
2010,6037920038,Census Tract 9200.38,Santa Clarita,Los Angeles County,California,SantaClarita,65125.0,73805.0
2010,6037920039,Census Tract 9200.39,Santa Clarita,Los Angeles County,California,SantaClarita,,
2010,6037920040,Census Tract 9200.40,Santa Clarita,Los Angeles County,California,SantaClarita,89306.0,111530.0
2010,6037920041,Census Tract 9200.41,Santa Clarita,Los Angeles County,California,SantaClarita,111713.0,85289.0
2010,6037920042,Census Tract 9200.42,Santa Clarita,Los Angeles County,California,SantaClarita,79000.0,76022.0
2010,6037920043,Census Tract 9200.43,Santa Clarita,Los Angeles County,California,SantaClarita,78162.0,36988.0
2010,6037920044,Census Tract 9200.44,Santa Clarita,Los Angeles County,California,SantaClarita,,
2010,6037920045,Census Tract 9200.45,Santa Clarita,Los Angeles County,California,SantaClarita,100958.0,35337.0
2010,6037920102,Census Tract 9201.02,Santa Clarita,Los Angeles County,California,SantaClarita,117344.0,163944.0
2010,6037920107,Census Tract 9201.07,Santa Clarita,Los Angeles County,California,SantaClarita,,
2010,6037920108,Census Tract 9201.08,Santa Clarita,Los Angeles County,California,SantaClarita,2499.0,
2010,6037920109,Census Tract 9201.09,Santa Clarita,Los Angeles County,California,SantaClarita,116528.0,7538.0
2010,6037920110,Census Tract 9201.10,Santa Clarita,Los Angeles County,California,SantaClarita,,
2010,6037920111,Census Tract 9201.11,Santa Clarita,Los Angeles County,California,SantaClarita,110057.0,55139.0
2010,6037920112,Census Tract 9201.12,Santa Clarita,Los Angeles County,California,SantaClarita,188879.0,55986.0
2010,6037920114,Census Tract 9201.14,Santa Clarita,Los Angeles County,California,SantaClarita,116343.0,86276.0
2010,6037920115,Census Tract 9201.15,Santa Clarita,Los Angeles County,California,SantaClarita,,
2010,6037920200,Census Tract 9202,Santa Clarita,Los Angeles County,California,SantaClarita,,
2010,6037920312,Census Tract 9203.12,Santa Clarita,Los Angeles County,California,SantaClarita,11674.0,28853.0
2010,6037920313,Census Tract 9203.13,Santa Clarita,Los Angeles County,California,SantaClarita,70139.0,195170.0
2010,6037920314,Census Tract 9203.14,Santa Clarita,Los Angeles County,California,SantaClarita,,
2010,6037920322,Census Tract 9203.22,Santa Clarita,Los Angeles County,California,SantaClarita,,
2010,6037920326,Census Tract 9203.26,Santa Clarita,Los Angeles County,California,SantaClarita,116979.0,63793.0
2010,6037920328,Census Tract 9203.28,Santa Clarita,Los Angeles County,California,SantaClarita,,
2010,6037920329,Census Tract 9203.29,Santa Clarita,Los Angeles County,California,SantaClarita,101908.0,5510.0
2010,6037920330,Census Tract 9203.30,Santa Clarita,Los Angeles County,California,SantaClarita,,
2010,6037920331,Census Tract 9203.31,Santa Clarita,Los Angeles County,California,SantaClarita,,
2010,6037920332,Census Tract 9203.32,Santa Clarita,Los Angeles County,California,SantaClarita,77917.0,30951.0
2010,6037920334,Census Tract 9203.34,Santa Clarita,Los Angeles County,California,SantaClarita,162794.0,141371.0
2010,6037920336,Census Tract 9203.36,Santa Clarita,Los Angeles County,California,SantaClarita,17404.0,63556.0
2010,6037920337,Census Tract 9203.37,Santa Clarita,Los Angeles County,California,SantaClarita,56333.0,43021.0
2010,6037930200,Census Tract 9302,Santa Clarita,Los Angeles County,California,SantaClarita,,
2010,6037502200,Census Tract 5022,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2010,6037502301,Census Tract 5023.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2010,6037502302,Census Tract 5023.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,17885.0,10459.0
2010,6037502700,Census Tract 5027,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,63750.0,67081.0
2010,6037502801,Census Tract 5028.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2010,6037502802,Census Tract 5028.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2010,6037502901,Census Tract 5029.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2010,6037502902,Census Tract 5029.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2010,6037503000,Census Tract 5030,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,81779.0,4528.0
2010,6037504101,Census Tract 5041.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,24896.0,12074.0
2010,6037504102,Census Tract 5041.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2010,6037550201,Census Tract 5502.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2010,6037550400,Census Tract 5504,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,205521.0,147269.0
2010,6037273100,Census Tract 2731,Santa Monica,Los Angeles County,California,SantaMonica,,
2010,6037701201,Census Tract 7012.01,Santa Monica,Los Angeles County,California,SantaMonica,,
2010,6037701202,Census Tract 7012.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2010,6037701302,Census Tract 7013.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2010,6037701304,Census Tract 7013.04,Santa Monica,Los Angeles County,California,SantaMonica,,
2010,6037701402,Census Tract 7014.02,Santa Monica,Los Angeles County,California,SantaMonica,30288.0,10735.0
2010,6037701501,Census Tract 7015.01,Santa Monica,Los Angeles County,California,SantaMonica,,
2010,6037701502,Census Tract 7015.02,Santa Monica,Los Angeles County,California,SantaMonica,11250.0,3400.0
2010,6037701601,Census Tract 7016.01,Santa Monica,Los Angeles County,California,SantaMonica,118977.0,111308.0
2010,6037701602,Census Tract 7016.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2010,6037701701,Census Tract 7017.01,Santa Monica,Los Angeles County,California,SantaMonica,83036.0,157381.0
2010,6037701702,Census Tract 7017.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2010,6037701801,Census Tract 7018.01,Santa Monica,Los Angeles County,California,SantaMonica,22039.0,29052.0
2010,6037701802,Census Tract 7018.02,Santa Monica,Los Angeles County,California,SantaMonica,30284.0,36254.0
2010,6037701902,Census Tract 7019.02,Santa Monica,Los Angeles County,California,SantaMonica,17232.0,5112.0
2010,6037702002,Census Tract 7020.02,Santa Monica,Los Angeles County,California,SantaMonica,34318.0,122179.0
2010,6037702102,Census Tract 7021.02,Santa Monica,Los Angeles County,California,SantaMonica,36058.0,35642.0
2010,6037702201,Census Tract 7022.01,Santa Monica,Los Angeles County,California,SantaMonica,61328.0,50494.0
2010,6037702202,Census Tract 7022.02,Santa Monica,Los Angeles County,California,SantaMonica,56250.0,150769.0
2010,6037702300,Census Tract 7023,Santa Monica,Los Angeles County,California,SantaMonica,31941.0,135177.0
2010,6037990200,Census Tract 9902,Santa Monica,Los Angeles County,California,SantaMonica,,
2010,6037430501,Census Tract 4305.01,Sierra Madre,Los Angeles County,California,SierraMadre,,
2010,6037430502,Census Tract 4305.02,Sierra Madre,Los Angeles County,California,SierraMadre,66372.0,45559.0
2010,6037572001,Census Tract 5720.01,Signal Hill,Los Angeles County,California,SignalHill,65109.0,43094.0
2010,6037573401,Census Tract 5734.01,Signal Hill,Los Angeles County,California,SignalHill,31250.0,22787.0
2010,6037573402,Census Tract 5734.02,Signal Hill,Los Angeles County,California,SignalHill,72734.0,25632.0
2010,6037573403,Census Tract 5734.03,Signal Hill,Los Angeles County,California,SignalHill,115260.0,26187.0
2010,6037575101,Census Tract 5751.01,Signal Hill,Los Angeles County,California,SignalHill,36964.0,18592.0
2010,6037980018,Census Tract 9800.18,Signal Hill,Los Angeles County,California,SignalHill,,
2010,6037433101,Census Tract 4331.01,South El Monte,Los Angeles County,California,SouthElMonte,,
2010,6037433102,Census Tract 4331.02,South El Monte,Los Angeles County,California,SouthElMonte,,
2010,6037433401,Census Tract 4334.01,South El Monte,Los Angeles County,California,SouthElMonte,,
2010,6037433402,Census Tract 4334.02,South El Monte,Los Angeles County,California,SouthElMonte,,
2010,6037433501,Census Tract 4335.01,South El Monte,Los Angeles County,California,SouthElMonte,,
2010,6037433503,Census Tract 4335.03,South El Monte,Los Angeles County,California,SouthElMonte,,
2010,6037433504,Census Tract 4335.04,South El Monte,Los Angeles County,California,SouthElMonte,,
2010,6037433700,Census Tract 4337,South El Monte,Los Angeles County,California,SouthElMonte,,
2010,6037433801,Census Tract 4338.01,South El Monte,Los Angeles County,California,SouthElMonte,,
2010,6037433802,Census Tract 4338.02,South El Monte,Los Angeles County,California,SouthElMonte,,
2010,6037433902,Census Tract 4339.02,South El Monte,Los Angeles County,California,SouthElMonte,,
2010,6037434003,Census Tract 4340.03,South El Monte,Los Angeles County,California,SouthElMonte,,
2010,6037434004,Census Tract 4340.04,South El Monte,Los Angeles County,California,SouthElMonte,,
2010,6037535501,Census Tract 5355.01,South Gate,Los Angeles County,California,SouthGate,,
2010,6037535502,Census Tract 5355.02,South Gate,Los Angeles County,California,SouthGate,,
2010,6037535503,Census Tract 5355.03,South Gate,Los Angeles County,California,SouthGate,,
2010,6037535603,Census Tract 5356.03,South Gate,Los Angeles County,California,SouthGate,,
2010,6037535604,Census Tract 5356.04,South Gate,Los Angeles County,California,SouthGate,,
2010,6037535605,Census Tract 5356.05,South Gate,Los Angeles County,California,SouthGate,,
2010,6037535606,Census Tract 5356.06,South Gate,Los Angeles County,California,SouthGate,,
2010,6037535607,Census Tract 5356.07,South Gate,Los Angeles County,California,SouthGate,,
2010,6037535701,Census Tract 5357.01,South Gate,Los Angeles County,California,SouthGate,,
2010,6037535702,Census Tract 5357.02,South Gate,Los Angeles County,California,SouthGate,57778.0,46921.0
2010,6037535802,Census Tract 5358.02,South Gate,Los Angeles County,California,SouthGate,,
2010,6037535803,Census Tract 5358.03,South Gate,Los Angeles County,California,SouthGate,,
2010,6037535804,Census Tract 5358.04,South Gate,Los Angeles County,California,SouthGate,,
2010,6037535901,Census Tract 5359.01,South Gate,Los Angeles County,California,SouthGate,,
2010,6037535902,Census Tract 5359.02,South Gate,Los Angeles County,California,SouthGate,,
2010,6037536000,Census Tract 5360,South Gate,Los Angeles County,California,SouthGate,,
2010,6037536102,Census Tract 5361.02,South Gate,Los Angeles County,California,SouthGate,,
2010,6037536103,Census Tract 5361.03,South Gate,Los Angeles County,California,SouthGate,,
2010,6037536104,Census Tract 5361.04,South Gate,Los Angeles County,California,SouthGate,20096.0,2120.0
2010,6037536200,Census Tract 5362,South Gate,Los Angeles County,California,SouthGate,,
2010,6037431100,Census Tract 4311,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,38125.0,22402.0
2010,6037431200,Census Tract 4312,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,25795.0,13890.0
2010,6037183702,Census Tract 1837.02,South Pasadena,Los Angeles County,California,SouthPasadena,46538.0,92171.0
2010,6037464000,Census Tract 4640,South Pasadena,Los Angeles County,California,SouthPasadena,18750.0,79003.0
2010,6037480400,Census Tract 4804,South Pasadena,Los Angeles County,California,SouthPasadena,,
2010,6037480500,Census Tract 4805,South Pasadena,Los Angeles County,California,SouthPasadena,,
2010,6037480600,Census Tract 4806,South Pasadena,Los Angeles County,California,SouthPasadena,55129.0,12945.0
2010,6037480702,Census Tract 4807.02,South Pasadena,Los Angeles County,California,SouthPasadena,82500.0,61097.0
2010,6037480703,Census Tract 4807.03,South Pasadena,Los Angeles County,California,SouthPasadena,44231.0,319657.0
2010,6037480704,Census Tract 4807.04,South Pasadena,Los Angeles County,California,SouthPasadena,118533.0,52580.0
2010,6037482402,Census Tract 4824.02,South San Gabriel,Los Angeles County,California,SouthSanGabriel,,
2010,6037482521,Census Tract 4825.21,South San Gabriel,Los Angeles County,California,SouthSanGabriel,,
2010,6037482522,Census Tract 4825.22,South San Gabriel,Los Angeles County,California,SouthSanGabriel,,
2010,6037408133,Census Tract 4081.33,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,40602.0,34900.0
2010,6037408137,Census Tract 4081.37,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,54946.0,3313.0
2010,6037408138,Census Tract 4081.38,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,16679.0,113124.0
2010,6037408139,Census Tract 4081.39,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,,
2010,6037408140,Census Tract 4081.40,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,,
2010,6037408141,Census Tract 4081.41,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,22321.0,17646.0
2010,6037408211,Census Tract 4082.11,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,,
2010,6037502005,Census Tract 5020.05,South Whittier,Los Angeles County,California,SouthWhittier,,
2010,6037502901,Census Tract 5029.01,South Whittier,Los Angeles County,California,SouthWhittier,,
2010,6037502902,Census Tract 5029.02,South Whittier,Los Angeles County,California,SouthWhittier,,
2010,6037503000,Census Tract 5030,South Whittier,Los Angeles County,California,SouthWhittier,81779.0,4528.0
2010,6037503103,Census Tract 5031.03,South Whittier,Los Angeles County,California,SouthWhittier,,
2010,6037503104,Census Tract 5031.04,South Whittier,Los Angeles County,California,SouthWhittier,,
2010,6037503105,Census Tract 5031.05,South Whittier,Los Angeles County,California,SouthWhittier,,
2010,6037503106,Census Tract 5031.06,South Whittier,Los Angeles County,California,SouthWhittier,,
2010,6037503201,Census Tract 5032.01,South Whittier,Los Angeles County,California,SouthWhittier,,
2010,6037503202,Census Tract 5032.02,South Whittier,Los Angeles County,California,SouthWhittier,,
2010,6037503302,Census Tract 5033.02,South Whittier,Los Angeles County,California,SouthWhittier,37361.0,11247.0
2010,6037503501,Census Tract 5035.01,South Whittier,Los Angeles County,California,SouthWhittier,37344.0,29040.0
2010,6037503502,Census Tract 5035.02,South Whittier,Los Angeles County,California,SouthWhittier,,
2010,6037920326,Census Tract 9203.26,Stevenson Ranch,Los Angeles County,California,StevensonRanch,116979.0,63793.0
2010,6037920338,Census Tract 9203.38,Stevenson Ranch,Los Angeles County,California,StevensonRanch,48780.0,101445.0
2010,6037920339,Census Tract 9203.39,Stevenson Ranch,Los Angeles County,California,StevensonRanch,,
2010,6037910001,Census Tract 9100.01,Sun Village,Los Angeles County,California,SunVillage,20978.0,23532.0
2010,6037910002,Census Tract 9100.02,Sun Village,Los Angeles County,California,SunVillage,49643.0,29159.0
2010,6037910101,Census Tract 9101.01,Sun Village,Los Angeles County,California,SunVillage,,
2010,6037910706,Census Tract 9107.06,Sun Village,Los Angeles County,California,SunVillage,73306.0,66827.0
2010,6037431501,Census Tract 4315.01,Temple City,Los Angeles County,California,TempleCity,,
2010,6037431502,Census Tract 4315.02,Temple City,Los Angeles County,California,TempleCity,,
2010,6037431800,Census Tract 4318,Temple City,Los Angeles County,California,TempleCity,,
2010,6037431900,Census Tract 4319,Temple City,Los Angeles County,California,TempleCity,,
2010,6037432000,Census Tract 4320,Temple City,Los Angeles County,California,TempleCity,40735.0,12031.0
2010,6037432101,Census Tract 4321.01,Temple City,Los Angeles County,California,TempleCity,58750.0,20884.0
2010,6037432102,Census Tract 4321.02,Temple City,Los Angeles County,California,TempleCity,,
2010,6037480012,Census Tract 4800.12,Temple City,Los Angeles County,California,TempleCity,103317.0,85633.0
2010,6037480101,Census Tract 4801.01,Temple City,Los Angeles County,California,TempleCity,,
2010,6037480102,Census Tract 4801.02,Temple City,Los Angeles County,California,TempleCity,,
2010,6037481201,Census Tract 4812.01,Temple City,Los Angeles County,California,TempleCity,,
2010,6037481202,Census Tract 4812.02,Temple City,Los Angeles County,California,TempleCity,9609.0,81263.0
2010,6037800101,Census Tract 8001.01,Topanga,Los Angeles County,California,Topanga,,
2010,6037800102,Census Tract 8001.02,Topanga,Los Angeles County,California,Topanga,,
2010,6037800506,Census Tract 8005.06,Topanga,Los Angeles County,California,Topanga,,
2010,6037603200,Census Tract 6032,Torrance,Los Angeles County,California,Torrance,119688.0,158951.0
2010,6037603302,Census Tract 6033.02,Torrance,Los Angeles County,California,Torrance,58177.0,22607.0
