YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013H_001E,B19013H_001M
2024,6037297501,Census Tract 2975.01,Los Angeles,Los Angeles County,California,LosAngeles,207125.0,59718.0
2024,6037297502,Census Tract 2975.02,Los Angeles,Los Angeles County,California,LosAngeles,112770.0,49964.0
2024,6037297601,Census Tract 2976.01,Los Angeles,Los Angeles County,California,LosAngeles,79560.0,12635.0
2024,6037297602,Census Tract 2976.02,Los Angeles,Los Angeles County,California,LosAngeles,109375.0,18164.0
2024,6037301702,Census Tract 3017.02,Los Angeles,Los Angeles County,California,LosAngeles,83452.0,21321.0
2024,6037320102,Census Tract 3201.02,Los Angeles,Los Angeles County,California,LosAngeles,76953.0,38287.0
2024,6037930400,Census Tract 9304,Los Angeles,Los Angeles County,California,LosAngeles,115694.0,32086.0
2024,6037980008,Census Tract 9800.08,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037980009,Census Tract 9800.09,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037980010,Census Tract 9800.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037980014,Census Tract 9800.14,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037980015,Census Tract 9800.15,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037980017,Census Tract 9800.17,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037980019,Census Tract 9800.19,Los Angeles,Los Angeles County,California,LosAngeles,111042.0,91790.0
2024,6037980020,Census Tract 9800.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037980021,Census Tract 9800.21,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037980022,Census Tract 9800.22,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037980023,Census Tract 9800.23,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037980024,Census Tract 9800.24,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037980026,Census Tract 9800.26,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037980028,Census Tract 9800.28,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037980031,Census Tract 9800.31,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037980039,Census Tract 9800.39,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037990200,Census Tract 9902,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037540000,Census Tract 5400,Lynwood,Los Angeles County,California,Lynwood,29891.0,16006.0
2024,6037540101,Census Tract 5401.01,Lynwood,Los Angeles County,California,Lynwood,33578.0,17494.0
2024,6037540102,Census Tract 5401.02,Lynwood,Los Angeles County,California,Lynwood,,
2024,6037540201,Census Tract 5402.01,Lynwood,Los Angeles County,California,Lynwood,,
2024,6037540202,Census Tract 5402.02,Lynwood,Los Angeles County,California,Lynwood,,
2024,6037540203,Census Tract 5402.03,Lynwood,Los Angeles County,California,Lynwood,,
2024,6037540300,Census Tract 5403,Lynwood,Los Angeles County,California,Lynwood,,
2024,6037540501,Census Tract 5405.01,Lynwood,Los Angeles County,California,Lynwood,,
2024,6037540502,Census Tract 5405.02,Lynwood,Los Angeles County,California,Lynwood,,
2024,6037541700,Census Tract 5417,Lynwood,Los Angeles County,California,Lynwood,,
2024,6037541801,Census Tract 5418.01,Lynwood,Los Angeles County,California,Lynwood,,
2024,6037541802,Census Tract 5418.02,Lynwood,Los Angeles County,California,Lynwood,,
2024,6037800406,Census Tract 8004.06,Malibu,Los Angeles County,California,Malibu,,
2024,6037800410,Census Tract 8004.10,Malibu,Los Angeles County,California,Malibu,186250.0,42609.0
2024,6037800411,Census Tract 8004.11,Malibu,Los Angeles County,California,Malibu,194208.0,52258.0
2024,6037800412,Census Tract 8004.12,Malibu,Los Angeles County,California,Malibu,174107.0,91870.0
2024,6037800504,Census Tract 8005.04,Malibu,Los Angeles County,California,Malibu,181136.0,77079.0
2024,6037800506,Census Tract 8005.06,Malibu,Los Angeles County,California,Malibu,226042.0,92043.0
2024,6037990100,Census Tract 9901,Malibu,Los Angeles County,California,Malibu,,
2024,6037990200,Census Tract 9902,Malibu,Los Angeles County,California,Malibu,,
2024,6037620201,Census Tract 6202.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,205000.0,81349.0
2024,6037620301,Census Tract 6203.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,247188.0,69998.0
2024,6037620303,Census Tract 6203.03,Manhattan Beach,Los Angeles County,California,ManhattanBeach,221583.0,85540.0
2024,6037620305,Census Tract 6203.05,Manhattan Beach,Los Angeles County,California,ManhattanBeach,188517.0,53447.0
2024,6037620400,Census Tract 6204,Manhattan Beach,Los Angeles County,California,ManhattanBeach,170260.0,50987.0
2024,6037620801,Census Tract 6208.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,222622.0,49605.0
2024,6037620802,Census Tract 6208.02,Manhattan Beach,Los Angeles County,California,ManhattanBeach,187438.0,135517.0
2024,6037620901,Census Tract 6209.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,206667.0,94628.0
2024,6037620904,Census Tract 6209.04,Manhattan Beach,Los Angeles County,California,ManhattanBeach,212156.0,30203.0
2024,6037990200,Census Tract 9902,Manhattan Beach,Los Angeles County,California,ManhattanBeach,,
2024,6037274202,Census Tract 2742.02,Marina del Rey,Los Angeles County,California,MarinadelRey,120054.0,32855.0
2024,6037702900,Census Tract 7029,Marina del Rey,Los Angeles County,California,MarinadelRey,132492.0,16437.0
2024,6037431300,Census Tract 4313,Mayflower Village,Los Angeles County,California,MayflowerVillage,122917.0,49982.0
2024,6037431400,Census Tract 4314,Mayflower Village,Los Angeles County,California,MayflowerVillage,106574.0,33452.0
2024,6037533300,Census Tract 5333,Maywood,Los Angeles County,California,Maywood,,
2024,6037533401,Census Tract 5334.01,Maywood,Los Angeles County,California,Maywood,,
2024,6037533402,Census Tract 5334.02,Maywood,Los Angeles County,California,Maywood,,
2024,6037533403,Census Tract 5334.03,Maywood,Los Angeles County,California,Maywood,63889.0,56947.0
2024,6037533701,Census Tract 5337.01,Maywood,Los Angeles County,California,Maywood,,
2024,6037533702,Census Tract 5337.02,Maywood,Los Angeles County,California,Maywood,,
2024,6037533703,Census Tract 5337.03,Maywood,Los Angeles County,California,Maywood,,
2024,6037430301,Census Tract 4303.01,Monrovia,Los Angeles County,California,Monrovia,128750.0,34444.0
2024,6037430302,Census Tract 4303.02,Monrovia,Los Angeles County,California,Monrovia,102500.0,15162.0
2024,6037430901,Census Tract 4309.01,Monrovia,Los Angeles County,California,Monrovia,138026.0,22510.0
2024,6037430902,Census Tract 4309.02,Monrovia,Los Angeles County,California,Monrovia,113947.0,13675.0
2024,6037431002,Census Tract 4310.02,Monrovia,Los Angeles County,California,Monrovia,107222.0,20643.0
2024,6037431003,Census Tract 4310.03,Monrovia,Los Angeles County,California,Monrovia,75430.0,30538.0
2024,6037431004,Census Tract 4310.04,Monrovia,Los Angeles County,California,Monrovia,92132.0,24243.0
2024,6037431100,Census Tract 4311,Monrovia,Los Angeles County,California,Monrovia,127895.0,39937.0
2024,6037431200,Census Tract 4312,Monrovia,Los Angeles County,California,Monrovia,74826.0,29786.0
2024,6037431300,Census Tract 4313,Monrovia,Los Angeles County,California,Monrovia,122917.0,49982.0
2024,6037431400,Census Tract 4314,Monrovia,Los Angeles County,California,Monrovia,106574.0,33452.0
2024,6037482522,Census Tract 4825.22,Montebello,Los Angeles County,California,Montebello,53786.0,20477.0
2024,6037530005,Census Tract 5300.05,Montebello,Los Angeles County,California,Montebello,160536.0,140937.0
2024,6037530006,Census Tract 5300.06,Montebello,Los Angeles County,California,Montebello,,
2024,6037530007,Census Tract 5300.07,Montebello,Los Angeles County,California,Montebello,89271.0,70806.0
2024,6037530101,Census Tract 5301.01,Montebello,Los Angeles County,California,Montebello,65912.0,65787.0
2024,6037530102,Census Tract 5301.02,Montebello,Los Angeles County,California,Montebello,94375.0,25970.0
2024,6037530202,Census Tract 5302.02,Montebello,Los Angeles County,California,Montebello,,
2024,6037530203,Census Tract 5302.03,Montebello,Los Angeles County,California,Montebello,42841.0,19096.0
2024,6037530204,Census Tract 5302.04,Montebello,Los Angeles County,California,Montebello,,
2024,6037531800,Census Tract 5318,Montebello,Los Angeles County,California,Montebello,,
2024,6037531902,Census Tract 5319.02,Montebello,Los Angeles County,California,Montebello,,
2024,6037532001,Census Tract 5320.01,Montebello,Los Angeles County,California,Montebello,,
2024,6037532002,Census Tract 5320.02,Montebello,Los Angeles County,California,Montebello,,
2024,6037532101,Census Tract 5321.01,Montebello,Los Angeles County,California,Montebello,,
2024,6037532102,Census Tract 5321.02,Montebello,Los Angeles County,California,Montebello,193265.0,163649.0
2024,6037532200,Census Tract 5322,Montebello,Los Angeles County,California,Montebello,88750.0,77081.0
2024,6037481711,Census Tract 4817.11,Monterey Park,Los Angeles County,California,MontereyPark,,
2024,6037481712,Census Tract 4817.12,Monterey Park,Los Angeles County,California,MontereyPark,,
2024,6037481713,Census Tract 4817.13,Monterey Park,Los Angeles County,California,MontereyPark,245125.0,163689.0
2024,6037481714,Census Tract 4817.14,Monterey Park,Los Angeles County,California,MontereyPark,,
2024,6037482001,Census Tract 4820.01,Monterey Park,Los Angeles County,California,MontereyPark,197417.0,125396.0
2024,6037482002,Census Tract 4820.02,Monterey Park,Los Angeles County,California,MontereyPark,,
2024,6037482101,Census Tract 4821.01,Monterey Park,Los Angeles County,California,MontereyPark,165583.0,64024.0
2024,6037482102,Census Tract 4821.02,Monterey Park,Los Angeles County,California,MontereyPark,171250.0,128225.0
2024,6037482201,Census Tract 4822.01,Monterey Park,Los Angeles County,California,MontereyPark,248188.0,160776.0
2024,6037482202,Census Tract 4822.02,Monterey Park,Los Angeles County,California,MontereyPark,,
2024,6037482600,Census Tract 4826,Monterey Park,Los Angeles County,California,MontereyPark,95958.0,62079.0
2024,6037482701,Census Tract 4827.01,Monterey Park,Los Angeles County,California,MontereyPark,,
2024,6037482702,Census Tract 4827.02,Monterey Park,Los Angeles County,California,MontereyPark,,
2024,6037482801,Census Tract 4828.01,Monterey Park,Los Angeles County,California,MontereyPark,135161.0,45379.0
2024,6037530400,Census Tract 5304,Monterey Park,Los Angeles County,California,MontereyPark,,
2024,6037431502,Census Tract 4315.02,North El Monte,Los Angeles County,California,NorthElMonte,110455.0,39992.0
2024,6037550101,Census Tract 5501.01,Norwalk,Los Angeles County,California,Norwalk,,
2024,6037550201,Census Tract 5502.01,Norwalk,Los Angeles County,California,Norwalk,123000.0,60017.0
2024,6037550202,Census Tract 5502.02,Norwalk,Los Angeles County,California,Norwalk,91023.0,27993.0
2024,6037550301,Census Tract 5503.01,Norwalk,Los Angeles County,California,Norwalk,75139.0,71685.0
2024,6037551900,Census Tract 5519,Norwalk,Los Angeles County,California,Norwalk,,
2024,6037552001,Census Tract 5520.01,Norwalk,Los Angeles County,California,Norwalk,45694.0,42994.0
2024,6037552002,Census Tract 5520.02,Norwalk,Los Angeles County,California,Norwalk,90694.0,39588.0
2024,6037552100,Census Tract 5521,Norwalk,Los Angeles County,California,Norwalk,75875.0,19245.0
2024,6037552200,Census Tract 5522,Norwalk,Los Angeles County,California,Norwalk,155792.0,117622.0
2024,6037552301,Census Tract 5523.01,Norwalk,Los Angeles County,California,Norwalk,,
2024,6037552302,Census Tract 5523.02,Norwalk,Los Angeles County,California,Norwalk,138182.0,99294.0
2024,6037552400,Census Tract 5524,Norwalk,Los Angeles County,California,Norwalk,81382.0,29391.0
2024,6037552601,Census Tract 5526.01,Norwalk,Los Angeles County,California,Norwalk,,
2024,6037552602,Census Tract 5526.02,Norwalk,Los Angeles County,California,Norwalk,111429.0,69065.0
2024,6037552700,Census Tract 5527,Norwalk,Los Angeles County,California,Norwalk,67045.0,50990.0
2024,6037552800,Census Tract 5528,Norwalk,Los Angeles County,California,Norwalk,146563.0,139011.0
2024,6037552900,Census Tract 5529,Norwalk,Los Angeles County,California,Norwalk,91991.0,41846.0
2024,6037553000,Census Tract 5530,Norwalk,Los Angeles County,California,Norwalk,98281.0,70924.0
2024,6037554600,Census Tract 5546,Norwalk,Los Angeles County,California,Norwalk,100250.0,72916.0
2024,6037554700,Census Tract 5547,Norwalk,Los Angeles County,California,Norwalk,,
2024,6037555300,Census Tract 5553,Norwalk,Los Angeles County,California,Norwalk,123920.0,54561.0
2024,6037577800,Census Tract 5778,Norwalk,Los Angeles County,California,Norwalk,135313.0,81949.0
2024,6037901218,Census Tract 9012.18,Palmdale,Los Angeles County,California,Palmdale,190938.0,80420.0
2024,6037910002,Census Tract 9100.02,Palmdale,Los Angeles County,California,Palmdale,59950.0,50296.0
2024,6037910210,Census Tract 9102.10,Palmdale,Los Angeles County,California,Palmdale,135735.0,8058.0
2024,6037910213,Census Tract 9102.13,Palmdale,Los Angeles County,California,Palmdale,205795.0,127429.0
2024,6037910214,Census Tract 9102.14,Palmdale,Los Angeles County,California,Palmdale,,
2024,6037910215,Census Tract 9102.15,Palmdale,Los Angeles County,California,Palmdale,63641.0,32822.0
2024,6037910216,Census Tract 9102.16,Palmdale,Los Angeles County,California,Palmdale,148524.0,28101.0
2024,6037910217,Census Tract 9102.17,Palmdale,Los Angeles County,California,Palmdale,143929.0,18216.0
2024,6037910218,Census Tract 9102.18,Palmdale,Los Angeles County,California,Palmdale,82438.0,13229.0
2024,6037910301,Census Tract 9103.01,Palmdale,Los Angeles County,California,Palmdale,116861.0,28494.0
2024,6037910302,Census Tract 9103.02,Palmdale,Los Angeles County,California,Palmdale,117961.0,51576.0
2024,6037910401,Census Tract 9104.01,Palmdale,Los Angeles County,California,Palmdale,92198.0,57338.0
2024,6037910404,Census Tract 9104.04,Palmdale,Los Angeles County,California,Palmdale,56667.0,12883.0
2024,6037910405,Census Tract 9104.05,Palmdale,Los Angeles County,California,Palmdale,,
2024,6037910501,Census Tract 9105.01,Palmdale,Los Angeles County,California,Palmdale,50655.0,31141.0
2024,6037910502,Census Tract 9105.02,Palmdale,Los Angeles County,California,Palmdale,108980.0,57958.0
2024,6037910504,Census Tract 9105.04,Palmdale,Los Angeles County,California,Palmdale,109792.0,63317.0
2024,6037910505,Census Tract 9105.05,Palmdale,Los Angeles County,California,Palmdale,54500.0,21195.0
2024,6037910601,Census Tract 9106.01,Palmdale,Los Angeles County,California,Palmdale,96250.0,34579.0
2024,6037910602,Census Tract 9106.02,Palmdale,Los Angeles County,California,Palmdale,43375.0,33918.0
2024,6037910605,Census Tract 9106.05,Palmdale,Los Angeles County,California,Palmdale,,
2024,6037910606,Census Tract 9106.06,Palmdale,Los Angeles County,California,Palmdale,93589.0,16818.0
2024,6037910607,Census Tract 9106.07,Palmdale,Los Angeles County,California,Palmdale,95404.0,29042.0
2024,6037910608,Census Tract 9106.08,Palmdale,Los Angeles County,California,Palmdale,75577.0,45956.0
2024,6037910706,Census Tract 9107.06,Palmdale,Los Angeles County,California,Palmdale,145223.0,92763.0
2024,6037910707,Census Tract 9107.07,Palmdale,Los Angeles County,California,Palmdale,97931.0,55831.0
2024,6037910709,Census Tract 9107.09,Palmdale,Los Angeles County,California,Palmdale,86776.0,10601.0
2024,6037910712,Census Tract 9107.12,Palmdale,Los Angeles County,California,Palmdale,83750.0,37190.0
2024,6037910713,Census Tract 9107.13,Palmdale,Los Angeles County,California,Palmdale,,
2024,6037910714,Census Tract 9107.14,Palmdale,Los Angeles County,California,Palmdale,120000.0,32572.0
2024,6037910715,Census Tract 9107.15,Palmdale,Los Angeles County,California,Palmdale,119079.0,33387.0
2024,6037910716,Census Tract 9107.16,Palmdale,Los Angeles County,California,Palmdale,69091.0,48786.0
2024,6037910717,Census Tract 9107.17,Palmdale,Los Angeles County,California,Palmdale,148333.0,133204.0
2024,6037910718,Census Tract 9107.18,Palmdale,Los Angeles County,California,Palmdale,,
2024,6037910719,Census Tract 9107.19,Palmdale,Los Angeles County,California,Palmdale,155490.0,96710.0
2024,6037910720,Census Tract 9107.20,Palmdale,Los Angeles County,California,Palmdale,80625.0,70923.0
2024,6037910721,Census Tract 9107.21,Palmdale,Los Angeles County,California,Palmdale,38963.0,11446.0
2024,6037910815,Census Tract 9108.15,Palmdale,Los Angeles County,California,Palmdale,91775.0,18597.0
2024,6037911100,Census Tract 9111,Palmdale,Los Angeles County,California,Palmdale,,
2024,6037980004,Census Tract 9800.04,Palmdale,Los Angeles County,California,Palmdale,,
2024,6037670324,Census Tract 6703.24,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,,
2024,6037670326,Census Tract 6703.26,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,,
2024,6037670328,Census Tract 6703.28,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,240500.0,69625.0
2024,6037990200,Census Tract 9902,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,,
2024,6037553502,Census Tract 5535.02,Paramount,Los Angeles County,California,Paramount,,
2024,6037553503,Census Tract 5535.03,Paramount,Los Angeles County,California,Paramount,,
2024,6037553504,Census Tract 5535.04,Paramount,Los Angeles County,California,Paramount,,
2024,6037553601,Census Tract 5536.01,Paramount,Los Angeles County,California,Paramount,114773.0,67965.0
2024,6037553602,Census Tract 5536.02,Paramount,Los Angeles County,California,Paramount,,
2024,6037553701,Census Tract 5537.01,Paramount,Los Angeles County,California,Paramount,,
2024,6037553702,Census Tract 5537.02,Paramount,Los Angeles County,California,Paramount,,
2024,6037553801,Census Tract 5538.01,Paramount,Los Angeles County,California,Paramount,,
2024,6037553802,Census Tract 5538.02,Paramount,Los Angeles County,California,Paramount,85900.0,20102.0
2024,6037553901,Census Tract 5539.01,Paramount,Los Angeles County,California,Paramount,,
2024,6037553902,Census Tract 5539.02,Paramount,Los Angeles County,California,Paramount,,
2024,6037460001,Census Tract 4600.01,Pasadena,Los Angeles County,California,Pasadena,,
2024,6037460002,Census Tract 4600.02,Pasadena,Los Angeles County,California,Pasadena,151488.0,46792.0
2024,6037460101,Census Tract 4601.01,Pasadena,Los Angeles County,California,Pasadena,152014.0,108313.0
2024,6037460401,Census Tract 4604.01,Pasadena,Los Angeles County,California,Pasadena,215313.0,94435.0
2024,6037460800,Census Tract 4608,Pasadena,Los Angeles County,California,Pasadena,,
2024,6037460900,Census Tract 4609,Pasadena,Los Angeles County,California,Pasadena,173125.0,23666.0
2024,6037461300,Census Tract 4613,Pasadena,Los Angeles County,California,Pasadena,106042.0,43532.0
2024,6037461400,Census Tract 4614,Pasadena,Los Angeles County,California,Pasadena,116875.0,43146.0
2024,6037461501,Census Tract 4615.01,Pasadena,Los Angeles County,California,Pasadena,119135.0,20470.0
2024,6037461502,Census Tract 4615.02,Pasadena,Los Angeles County,California,Pasadena,83802.0,46700.0
2024,6037461600,Census Tract 4616,Pasadena,Los Angeles County,California,Pasadena,125583.0,31070.0
2024,6037461700,Census Tract 4617,Pasadena,Los Angeles County,California,Pasadena,195227.0,31006.0
2024,6037461901,Census Tract 4619.01,Pasadena,Los Angeles County,California,Pasadena,108906.0,32323.0
2024,6037461902,Census Tract 4619.02,Pasadena,Los Angeles County,California,Pasadena,99688.0,50175.0
2024,6037462001,Census Tract 4620.01,Pasadena,Los Angeles County,California,Pasadena,182656.0,134522.0
2024,6037462002,Census Tract 4620.02,Pasadena,Los Angeles County,California,Pasadena,46146.0,35357.0
2024,6037462100,Census Tract 4621,Pasadena,Los Angeles County,California,Pasadena,117167.0,93932.0
2024,6037462201,Census Tract 4622.01,Pasadena,Los Angeles County,California,Pasadena,62600.0,26337.0
2024,6037462202,Census Tract 4622.02,Pasadena,Los Angeles County,California,Pasadena,89028.0,15408.0
2024,6037462301,Census Tract 4623.01,Pasadena,Los Angeles County,California,Pasadena,120208.0,21159.0
2024,6037462302,Census Tract 4623.02,Pasadena,Los Angeles County,California,Pasadena,90000.0,47220.0
2024,6037462400,Census Tract 4624,Pasadena,Los Angeles County,California,Pasadena,180127.0,16283.0
2024,6037462500,Census Tract 4625,Pasadena,Los Angeles County,California,Pasadena,142262.0,76814.0
2024,6037462600,Census Tract 4626,Pasadena,Los Angeles County,California,Pasadena,152500.0,58671.0
2024,6037462700,Census Tract 4627,Pasadena,Los Angeles County,California,Pasadena,143690.0,23026.0
2024,6037462800,Census Tract 4628,Pasadena,Los Angeles County,California,Pasadena,110259.0,13391.0
2024,6037462900,Census Tract 4629,Pasadena,Los Angeles County,California,Pasadena,141806.0,31823.0
2024,6037463000,Census Tract 4630,Pasadena,Los Angeles County,California,Pasadena,177035.0,64204.0
2024,6037463103,Census Tract 4631.03,Pasadena,Los Angeles County,California,Pasadena,120370.0,20650.0
2024,6037463200,Census Tract 4632,Pasadena,Los Angeles County,California,Pasadena,105344.0,26914.0
2024,6037463400,Census Tract 4634,Pasadena,Los Angeles County,California,Pasadena,114609.0,54088.0
2024,6037463500,Census Tract 4635,Pasadena,Los Angeles County,California,Pasadena,103309.0,35095.0
2024,6037463601,Census Tract 4636.01,Pasadena,Los Angeles County,California,Pasadena,96750.0,31111.0
2024,6037463602,Census Tract 4636.02,Pasadena,Los Angeles County,California,Pasadena,112958.0,35199.0
2024,6037463700,Census Tract 4637,Pasadena,Los Angeles County,California,Pasadena,190052.0,51717.0
2024,6037463800,Census Tract 4638,Pasadena,Los Angeles County,California,Pasadena,202957.0,18065.0
2024,6037463900,Census Tract 4639,Pasadena,Los Angeles County,California,Pasadena,130817.0,20409.0
2024,6037464000,Census Tract 4640,Pasadena,Los Angeles County,California,Pasadena,154219.0,50577.0
2024,6037800410,Census Tract 8004.10,Pepperdine University,Los Angeles County,California,PepperdineUniversity,186250.0,42609.0
2024,6037500300,Census Tract 5003,Pico Rivera,Los Angeles County,California,PicoRivera,,
2024,6037500402,Census Tract 5004.02,Pico Rivera,Los Angeles County,California,PicoRivera,,
2024,6037500403,Census Tract 5004.03,Pico Rivera,Los Angeles County,California,PicoRivera,29917.0,27141.0
2024,6037500404,Census Tract 5004.04,Pico Rivera,Los Angeles County,California,PicoRivera,174750.0,152371.0
2024,6037500500,Census Tract 5005,Pico Rivera,Los Angeles County,California,PicoRivera,40500.0,10541.0
2024,6037500600,Census Tract 5006,Pico Rivera,Los Angeles County,California,PicoRivera,,
2024,6037500700,Census Tract 5007,Pico Rivera,Los Angeles County,California,PicoRivera,58583.0,48300.0
2024,6037500800,Census Tract 5008,Pico Rivera,Los Angeles County,California,PicoRivera,,
2024,6037500900,Census Tract 5009,Pico Rivera,Los Angeles County,California,PicoRivera,,
2024,6037502401,Census Tract 5024.01,Pico Rivera,Los Angeles County,California,PicoRivera,,
2024,6037502402,Census Tract 5024.02,Pico Rivera,Los Angeles County,California,PicoRivera,91563.0,88901.0
2024,6037502500,Census Tract 5025,Pico Rivera,Los Angeles County,California,PicoRivera,,
2024,6037502602,Census Tract 5026.02,Pico Rivera,Los Angeles County,California,PicoRivera,60577.0,15935.0
2024,6037502603,Census Tract 5026.03,Pico Rivera,Los Angeles County,California,PicoRivera,95357.0,48184.0
2024,6037502604,Census Tract 5026.04,Pico Rivera,Los Angeles County,California,PicoRivera,64500.0,41036.0
2024,6037401303,Census Tract 4013.03,Pomona,Los Angeles County,California,Pomona,190278.0,95884.0
2024,6037401706,Census Tract 4017.06,Pomona,Los Angeles County,California,Pomona,66042.0,50553.0
2024,6037401707,Census Tract 4017.07,Pomona,Los Angeles County,California,Pomona,46917.0,14498.0
2024,6037402101,Census Tract 4021.01,Pomona,Los Angeles County,California,Pomona,123371.0,78752.0
2024,6037402102,Census Tract 4021.02,Pomona,Los Angeles County,California,Pomona,67857.0,62135.0
2024,6037402200,Census Tract 4022,Pomona,Los Angeles County,California,Pomona,104476.0,26612.0
2024,6037402301,Census Tract 4023.01,Pomona,Los Angeles County,California,Pomona,76964.0,76340.0
2024,6037402303,Census Tract 4023.03,Pomona,Los Angeles County,California,Pomona,84327.0,54706.0
2024,6037402304,Census Tract 4023.04,Pomona,Los Angeles County,California,Pomona,,
2024,6037402403,Census Tract 4024.03,Pomona,Los Angeles County,California,Pomona,,
2024,6037402404,Census Tract 4024.04,Pomona,Los Angeles County,California,Pomona,,
2024,6037402405,Census Tract 4024.05,Pomona,Los Angeles County,California,Pomona,,
2024,6037402406,Census Tract 4024.06,Pomona,Los Angeles County,California,Pomona,,
2024,6037402501,Census Tract 4025.01,Pomona,Los Angeles County,California,Pomona,,
2024,6037402503,Census Tract 4025.03,Pomona,Los Angeles County,California,Pomona,,
2024,6037402504,Census Tract 4025.04,Pomona,Los Angeles County,California,Pomona,,
2024,6037402601,Census Tract 4026.01,Pomona,Los Angeles County,California,Pomona,92059.0,51351.0
2024,6037402602,Census Tract 4026.02,Pomona,Los Angeles County,California,Pomona,145565.0,98891.0
2024,6037402702,Census Tract 4027.02,Pomona,Los Angeles County,California,Pomona,142850.0,109224.0
2024,6037402703,Census Tract 4027.03,Pomona,Los Angeles County,California,Pomona,63750.0,37307.0
2024,6037402705,Census Tract 4027.05,Pomona,Los Angeles County,California,Pomona,81894.0,49607.0
2024,6037402706,Census Tract 4027.06,Pomona,Los Angeles County,California,Pomona,,
2024,6037402801,Census Tract 4028.01,Pomona,Los Angeles County,California,Pomona,102865.0,59399.0
2024,6037402803,Census Tract 4028.03,Pomona,Los Angeles County,California,Pomona,90000.0,70639.0
2024,6037402804,Census Tract 4028.04,Pomona,Los Angeles County,California,Pomona,,
2024,6037402902,Census Tract 4029.02,Pomona,Los Angeles County,California,Pomona,88857.0,664.0
2024,6037402903,Census Tract 4029.03,Pomona,Los Angeles County,California,Pomona,55750.0,49326.0
2024,6037402904,Census Tract 4029.04,Pomona,Los Angeles County,California,Pomona,66573.0,8992.0
2024,6037403000,Census Tract 4030,Pomona,Los Angeles County,California,Pomona,,
2024,6037403316,Census Tract 4033.16,Pomona,Los Angeles County,California,Pomona,85742.0,21162.0
2024,6037403317,Census Tract 4033.17,Pomona,Los Angeles County,California,Pomona,174236.0,82759.0
2024,6037403318,Census Tract 4033.18,Pomona,Los Angeles County,California,Pomona,157596.0,46414.0
2024,6037403327,Census Tract 4033.27,Pomona,Los Angeles County,California,Pomona,135093.0,17388.0
2024,6037408800,Census Tract 4088,Pomona,Los Angeles County,California,Pomona,33724.0,28934.0
2024,6037409000,Census Tract 4090,Pomona,Los Angeles County,California,Pomona,113269.0,90945.0
2024,6037901013,Census Tract 9010.13,Quartz Hill,Los Angeles County,California,QuartzHill,175049.0,87257.0
2024,6037901101,Census Tract 9011.01,Quartz Hill,Los Angeles County,California,QuartzHill,147700.0,77875.0
2024,6037901102,Census Tract 9011.02,Quartz Hill,Los Angeles County,California,QuartzHill,99330.0,34498.0
2024,6037910211,Census Tract 9102.11,Quartz Hill,Los Angeles County,California,QuartzHill,211442.0,56836.0
2024,6037910301,Census Tract 9103.01,Quartz Hill,Los Angeles County,California,QuartzHill,116861.0,28494.0
2024,6037670328,Census Tract 6703.28,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,240500.0,69625.0
2024,6037670405,Census Tract 6704.05,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,201875.0,76967.0
2024,6037670407,Census Tract 6704.07,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,181173.0,21750.0
2024,6037670413,Census Tract 6704.13,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,216375.0,42271.0
2024,6037670416,Census Tract 6704.16,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,168352.0,10379.0
2024,6037670417,Census Tract 6704.17,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,160313.0,50332.0
2024,6037670418,Census Tract 6704.18,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,171300.0,54154.0
2024,6037670603,Census Tract 6706.03,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,178393.0,116049.0
