YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013H_001E,B19013H_001M
2011,06037542402,Census Tract 5424.02,Compton,Los Angeles County,California,Compton,27396,218951
2011,06037542501,Census Tract 5425.01,Compton,Los Angeles County,California,Compton,,
2011,06037542502,Census Tract 5425.02,Compton,Los Angeles County,California,Compton,,
2011,06037542601,Census Tract 5426.01,Compton,Los Angeles County,California,Compton,,
2011,06037542602,Census Tract 5426.02,Compton,Los Angeles County,California,Compton,,
2011,06037542700,Census Tract 5427,Compton,Los Angeles County,California,Compton,,
2011,06037542800,Census Tract 5428,Compton,Los Angeles County,California,Compton,,
2011,06037542900,Census Tract 5429,Compton,Los Angeles County,California,Compton,,
2011,06037543000,Census Tract 5430,Compton,Los Angeles County,California,Compton,,
2011,06037543100,Census Tract 5431,Compton,Los Angeles County,California,Compton,115069,66251
2011,06037543201,Census Tract 5432.01,Compton,Los Angeles County,California,Compton,,
2011,06037543202,Census Tract 5432.02,Compton,Los Angeles County,California,Compton,,
2011,06037543305,Census Tract 5433.05,Compton,Los Angeles County,California,Compton,41136,10806
2011,06037543321,Census Tract 5433.21,Compton,Los Angeles County,California,Compton,41324,27074
2011,06037403600,Census Tract 4036,Covina,Los Angeles County,California,Covina,88906,27492
2011,06037403702,Census Tract 4037.02,Covina,Los Angeles County,California,Covina,99125,18174
2011,06037403703,Census Tract 4037.03,Covina,Los Angeles County,California,Covina,70119,14125
2011,06037403721,Census Tract 4037.21,Covina,Los Angeles County,California,Covina,50042,8042
2011,06037403722,Census Tract 4037.22,Covina,Los Angeles County,California,Covina,53029,13659
2011,06037403801,Census Tract 4038.01,Covina,Los Angeles County,California,Covina,60949,9126
2011,06037403802,Census Tract 4038.02,Covina,Los Angeles County,California,Covina,58750,14018
2011,06037405400,Census Tract 4054,Covina,Los Angeles County,California,Covina,67125,26446
2011,06037405600,Census Tract 4056,Covina,Los Angeles County,California,Covina,54712,31039
2011,06037405701,Census Tract 4057.01,Covina,Los Angeles County,California,Covina,69313,55889
2011,06037405702,Census Tract 4057.02,Covina,Los Angeles County,California,Covina,67206,16084
2011,06037405800,Census Tract 4058,Covina,Los Angeles County,California,Covina,68802,17322
2011,06037405900,Census Tract 4059,Covina,Los Angeles County,California,Covina,79156,16396
2011,06037406000,Census Tract 4060,Covina,Los Angeles County,California,Covina,55208,11708
2011,06037406101,Census Tract 4061.01,Covina,Los Angeles County,California,Covina,59432,13632
2011,06037406102,Census Tract 4061.02,Covina,Los Angeles County,California,Covina,67143,24367
2011,06037406200,Census Tract 4062,Covina,Los Angeles County,California,Covina,70543,27556
2011,06037533806,Census Tract 5338.06,Cudahy,Los Angeles County,California,Cudahy,42647,31065
2011,06037534201,Census Tract 5342.01,Cudahy,Los Angeles County,California,Cudahy,17500,17416
2011,06037534301,Census Tract 5343.01,Cudahy,Los Angeles County,California,Cudahy,19712,21289
2011,06037534302,Census Tract 5343.02,Cudahy,Los Angeles County,California,Cudahy,,
2011,06037534403,Census Tract 5344.03,Cudahy,Los Angeles County,California,Cudahy,27727,27098
2011,06037534404,Census Tract 5344.04,Cudahy,Los Angeles County,California,Cudahy,60208,82676
2011,06037534405,Census Tract 5344.05,Cudahy,Los Angeles County,California,Cudahy,47589,36091
2011,06037534406,Census Tract 5344.06,Cudahy,Los Angeles County,California,Cudahy,,
2011,06037534502,Census Tract 5345.02,Cudahy,Los Angeles County,California,Cudahy,,
2011,06037536102,Census Tract 5361.02,Cudahy,Los Angeles County,California,Cudahy,51974,7867
2011,06037220100,Census Tract 2201,Culver City,Los Angeles County,California,CulverCity,133125,129243
2011,06037236000,Census Tract 2360,Culver City,Los Angeles County,California,CulverCity,71429,29908
2011,06037270100,Census Tract 2701,Culver City,Los Angeles County,California,CulverCity,55848,12768
2011,06037702400,Census Tract 7024,Culver City,Los Angeles County,California,CulverCity,86875,22791
2011,06037702501,Census Tract 7025.01,Culver City,Los Angeles County,California,CulverCity,91696,23262
2011,06037702502,Census Tract 7025.02,Culver City,Los Angeles County,California,CulverCity,87051,14551
2011,06037702600,Census Tract 7026,Culver City,Los Angeles County,California,CulverCity,77500,42215
2011,06037702700,Census Tract 7027,Culver City,Los Angeles County,California,CulverCity,134545,20365
2011,06037702801,Census Tract 7028.01,Culver City,Los Angeles County,California,CulverCity,62361,35690
2011,06037702802,Census Tract 7028.02,Culver City,Los Angeles County,California,CulverCity,76635,20356
2011,06037702803,Census Tract 7028.03,Culver City,Los Angeles County,California,CulverCity,73036,16358
2011,06037703001,Census Tract 7030.01,Culver City,Los Angeles County,California,CulverCity,84569,18667
2011,06037602200,Census Tract 6022,Del Aire,Los Angeles County,California,DelAire,93500,41755
2011,06037602301,Census Tract 6023.01,Del Aire,Los Angeles County,California,DelAire,101548,17521
2011,06037910208,Census Tract 9102.08,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,65800,21911
2011,06037910401,Census Tract 9104.01,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,71711,15315
2011,06037403200,Census Tract 4032,Diamond Bar,Los Angeles County,California,DiamondBar,,
2011,06037403303,Census Tract 4033.03,Diamond Bar,Los Angeles County,California,DiamondBar,68250,29433
2011,06037403304,Census Tract 4033.04,Diamond Bar,Los Angeles County,California,DiamondBar,72130,31800
2011,06037403305,Census Tract 4033.05,Diamond Bar,Los Angeles County,California,DiamondBar,129340,33622
2011,06037403312,Census Tract 4033.12,Diamond Bar,Los Angeles County,California,DiamondBar,64743,22296
2011,06037403316,Census Tract 4033.16,Diamond Bar,Los Angeles County,California,DiamondBar,69444,11752
2011,06037403319,Census Tract 4033.19,Diamond Bar,Los Angeles County,California,DiamondBar,81466,28889
2011,06037403320,Census Tract 4033.20,Diamond Bar,Los Angeles County,California,DiamondBar,91905,16305
2011,06037403321,Census Tract 4033.21,Diamond Bar,Los Angeles County,California,DiamondBar,98750,22444
2011,06037403322,Census Tract 4033.22,Diamond Bar,Los Angeles County,California,DiamondBar,84688,31689
2011,06037403323,Census Tract 4033.23,Diamond Bar,Los Angeles County,California,DiamondBar,111429,16612
2011,06037403324,Census Tract 4033.24,Diamond Bar,Los Angeles County,California,DiamondBar,104441,34738
2011,06037403325,Census Tract 4033.25,Diamond Bar,Los Angeles County,California,DiamondBar,104327,36137
2011,06037408703,Census Tract 4087.03,Diamond Bar,Los Angeles County,California,DiamondBar,167604,85775
2011,06037502801,Census Tract 5028.01,Downey,Los Angeles County,California,Downey,57115,21877
2011,06037534203,Census Tract 5342.03,Downey,Los Angeles County,California,Downey,41250,6553
2011,06037550300,Census Tract 5503,Downey,Los Angeles County,California,Downey,60313,29079
2011,06037550400,Census Tract 5504,Downey,Los Angeles County,California,Downey,109643,45561
2011,06037550500,Census Tract 5505,Downey,Los Angeles County,California,Downey,58875,28367
2011,06037550601,Census Tract 5506.01,Downey,Los Angeles County,California,Downey,61833,36767
2011,06037550602,Census Tract 5506.02,Downey,Los Angeles County,California,Downey,75417,53683
2011,06037550700,Census Tract 5507,Downey,Los Angeles County,California,Downey,80799,21993
2011,06037550800,Census Tract 5508,Downey,Los Angeles County,California,Downey,55893,25296
2011,06037550901,Census Tract 5509.01,Downey,Los Angeles County,California,Downey,57104,8841
2011,06037550902,Census Tract 5509.02,Downey,Los Angeles County,California,Downey,54023,14419
2011,06037551000,Census Tract 5510,Downey,Los Angeles County,California,Downey,87946,22513
2011,06037551101,Census Tract 5511.01,Downey,Los Angeles County,California,Downey,78098,22761
2011,06037551102,Census Tract 5511.02,Downey,Los Angeles County,California,Downey,35368,36010
2011,06037551201,Census Tract 5512.01,Downey,Los Angeles County,California,Downey,66250,19522
2011,06037551202,Census Tract 5512.02,Downey,Los Angeles County,California,Downey,53448,17466
2011,06037551300,Census Tract 5513,Downey,Los Angeles County,California,Downey,49402,12359
2011,06037551401,Census Tract 5514.01,Downey,Los Angeles County,California,Downey,55547,13035
2011,06037551402,Census Tract 5514.02,Downey,Los Angeles County,California,Downey,59417,12578
2011,06037551501,Census Tract 5515.01,Downey,Los Angeles County,California,Downey,65899,15414
2011,06037551502,Census Tract 5515.02,Downey,Los Angeles County,California,Downey,54031,19456
2011,06037551600,Census Tract 5516,Downey,Los Angeles County,California,Downey,,
2011,06037551700,Census Tract 5517,Downey,Los Angeles County,California,Downey,54700,15934
2011,06037551800,Census Tract 5518,Downey,Los Angeles County,California,Downey,51534,12088
2011,06037553400,Census Tract 5534,Downey,Los Angeles County,California,Downey,46250,34447
2011,06037430002,Census Tract 4300.02,Duarte,Los Angeles County,California,Duarte,47721,19803
2011,06037430003,Census Tract 4300.03,Duarte,Los Angeles County,California,Duarte,96544,14484
2011,06037430101,Census Tract 4301.01,Duarte,Los Angeles County,California,Duarte,42143,14316
2011,06037430102,Census Tract 4301.02,Duarte,Los Angeles County,California,Duarte,66131,18545
2011,06037530202,Census Tract 5302.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,22857,12807
2011,06037530301,Census Tract 5303.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,71250,191821
2011,06037530302,Census Tract 5303.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,39375,26519
2011,06037530400,Census Tract 5304,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2011,06037530500,Census Tract 5305,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2011,06037530601,Census Tract 5306.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2011,06037530602,Census Tract 5306.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2011,06037530700,Census Tract 5307,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2011,06037530801,Census Tract 5308.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,27381,44518
2011,06037530802,Census Tract 5308.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2011,06037530901,Census Tract 5309.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2011,06037530902,Census Tract 5309.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2011,06037531000,Census Tract 5310,East Los Angeles,Los Angeles County,California,EastLosAngeles,62760,68779
2011,06037531101,Census Tract 5311.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,10600,15755
2011,06037531102,Census Tract 5311.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2011,06037531201,Census Tract 5312.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,142941,187761
2011,06037531202,Census Tract 5312.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2011,06037531301,Census Tract 5313.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2011,06037531302,Census Tract 5313.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,14130,25645
2011,06037531502,Census Tract 5315.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2011,06037531503,Census Tract 5315.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,41094,42235
2011,06037531504,Census Tract 5315.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2011,06037531602,Census Tract 5316.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,75515,42149
2011,06037531603,Census Tract 5316.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2011,06037531604,Census Tract 5316.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2011,06037531701,Census Tract 5317.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2011,06037531702,Census Tract 5317.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2011,06037531800,Census Tract 5318,East Los Angeles,Los Angeles County,California,EastLosAngeles,26719,34083
2011,06037531901,Census Tract 5319.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,31528,17504
2011,06037531902,Census Tract 5319.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,20469,24634
2011,06037463101,Census Tract 4631.01,East Pasadena,Los Angeles County,California,EastPasadena,89625,21126
2011,06037463102,Census Tract 4631.02,East Pasadena,Los Angeles County,California,EastPasadena,70188,14442
2011,06037541802,Census Tract 5418.02,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2011,06037542000,Census Tract 5420,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,2499,
2011,06037542103,Census Tract 5421.03,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2011,06037542104,Census Tract 5421.04,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2011,06037542105,Census Tract 5421.05,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,75481,116750
2011,06037542106,Census Tract 5421.06,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2011,06037542200,Census Tract 5422,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2011,06037463101,Census Tract 4631.01,East San Gabriel,Los Angeles County,California,EastSanGabriel,89625,21126
2011,06037480002,Census Tract 4800.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,131667,21510
2011,06037480011,Census Tract 4800.11,East San Gabriel,Los Angeles County,California,EastSanGabriel,66513,13272
2011,06037480012,Census Tract 4800.12,East San Gabriel,Los Angeles County,California,EastSanGabriel,80735,18370
2011,06037480102,Census Tract 4801.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,86900,33431
2011,06037901210,Census Tract 9012.10,Elizabeth Lake,Los Angeles County,California,ElizabethLake,97883,19622
2011,06037901213,Census Tract 9012.13,Elizabeth Lake,Los Angeles County,California,ElizabethLake,108125,21719
2011,06037920102,Census Tract 9201.02,Elizabeth Lake,Los Angeles County,California,ElizabethLake,69330,11372
2011,06037404701,Census Tract 4047.01,El Monte,Los Angeles County,California,ElMonte,58571,54572
2011,06037431501,Census Tract 4315.01,El Monte,Los Angeles County,California,ElMonte,51354,58989
2011,06037431502,Census Tract 4315.02,El Monte,Los Angeles County,California,ElMonte,56207,20255
2011,06037432101,Census Tract 4321.01,El Monte,Los Angeles County,California,ElMonte,94688,14770
2011,06037432102,Census Tract 4321.02,El Monte,Los Angeles County,California,ElMonte,73250,18206
2011,06037432300,Census Tract 4323,El Monte,Los Angeles County,California,ElMonte,67660,18432
2011,06037432401,Census Tract 4324.01,El Monte,Los Angeles County,California,ElMonte,54479,34256
2011,06037432402,Census Tract 4324.02,El Monte,Los Angeles County,California,ElMonte,48125,24613
2011,06037432500,Census Tract 4325,El Monte,Los Angeles County,California,ElMonte,51071,12827
2011,06037432601,Census Tract 4326.01,El Monte,Los Angeles County,California,ElMonte,45556,13482
