YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013H_001E,B19013H_001M
2016,6037604001,Census Tract 6040.01,Lawndale,Los Angeles County,California,Lawndale,56429.0,23165.0
2016,6037604002,Census Tract 6040.02,Lawndale,Los Angeles County,California,Lawndale,57125.0,29484.0
2016,6037604100,Census Tract 6041,Lawndale,Los Angeles County,California,Lawndale,50393.0,16602.0
2016,6037650300,Census Tract 6503,Lawndale,Los Angeles County,California,Lawndale,70573.0,29276.0
2016,6037601501,Census Tract 6015.01,Lennox,Los Angeles County,California,Lennox,,
2016,6037601502,Census Tract 6015.02,Lennox,Los Angeles County,California,Lennox,45000.0,11792.0
2016,6037601600,Census Tract 6016,Lennox,Los Angeles County,California,Lennox,39107.0,12269.0
2016,6037601700,Census Tract 6017,Lennox,Los Angeles County,California,Lennox,,
2016,6037601801,Census Tract 6018.01,Lennox,Los Angeles County,California,Lennox,,
2016,6037601802,Census Tract 6018.02,Lennox,Los Angeles County,California,Lennox,,
2016,6037901213,Census Tract 9012.13,Leona Valley,Los Angeles County,California,LeonaValley,110250.0,14071.0
2016,6037910206,Census Tract 9102.06,Leona Valley,Los Angeles County,California,LeonaValley,100769.0,21625.0
2016,6037910302,Census Tract 9103.02,Leona Valley,Los Angeles County,California,LeonaValley,81250.0,26071.0
2016,6037920012,Census Tract 9200.12,Leona Valley,Los Angeles County,California,LeonaValley,67500.0,10326.0
2016,6037910002,Census Tract 9100.02,Littlerock,Los Angeles County,California,Littlerock,46250.0,21590.0
2016,6037910706,Census Tract 9107.06,Littlerock,Los Angeles County,California,Littlerock,61250.0,33679.0
2016,6037911001,Census Tract 9110.01,Littlerock,Los Angeles County,California,Littlerock,48315.0,11444.0
2016,6037670001,Census Tract 6700.01,Lomita,Los Angeles County,California,Lomita,62625.0,26096.0
2016,6037670002,Census Tract 6700.02,Lomita,Los Angeles County,California,Lomita,63100.0,14147.0
2016,6037670003,Census Tract 6700.03,Lomita,Los Angeles County,California,Lomita,80341.0,20279.0
2016,6037670100,Census Tract 6701,Lomita,Los Angeles County,California,Lomita,68646.0,12527.0
2016,6037670701,Census Tract 6707.01,Lomita,Los Angeles County,California,Lomita,126466.0,27630.0
2016,6037980015,Census Tract 9800.15,Lomita,Los Angeles County,California,Lomita,15089.0,6183.0
2016,6037542402,Census Tract 5424.02,Long Beach,Los Angeles County,California,LongBeach,,
2016,6037543305,Census Tract 5433.05,Long Beach,Los Angeles County,California,LongBeach,,
2016,6037544001,Census Tract 5440.01,Long Beach,Los Angeles County,California,LongBeach,61607.0,20138.0
2016,6037544002,Census Tract 5440.02,Long Beach,Los Angeles County,California,LongBeach,48906.0,6819.0
2016,6037555202,Census Tract 5552.02,Long Beach,Los Angeles County,California,LongBeach,115972.0,25134.0
2016,6037555211,Census Tract 5552.11,Long Beach,Los Angeles County,California,LongBeach,,
2016,6037570100,Census Tract 5701,Long Beach,Los Angeles County,California,LongBeach,81875.0,19444.0
2016,6037570202,Census Tract 5702.02,Long Beach,Los Angeles County,California,LongBeach,58250.0,43838.0
2016,6037570203,Census Tract 5702.03,Long Beach,Los Angeles County,California,LongBeach,,
2016,6037570204,Census Tract 5702.04,Long Beach,Los Angeles County,California,LongBeach,32794.0,16107.0
2016,6037570301,Census Tract 5703.01,Long Beach,Los Angeles County,California,LongBeach,29625.0,20431.0
2016,6037570303,Census Tract 5703.03,Long Beach,Los Angeles County,California,LongBeach,,
2016,6037570304,Census Tract 5703.04,Long Beach,Los Angeles County,California,LongBeach,45000.0,22345.0
2016,6037570402,Census Tract 5704.02,Long Beach,Los Angeles County,California,LongBeach,41932.0,39568.0
2016,6037570403,Census Tract 5704.03,Long Beach,Los Angeles County,California,LongBeach,,
2016,6037570404,Census Tract 5704.04,Long Beach,Los Angeles County,California,LongBeach,65750.0,55914.0
2016,6037570501,Census Tract 5705.01,Long Beach,Los Angeles County,California,LongBeach,53681.0,38268.0
2016,6037570502,Census Tract 5705.02,Long Beach,Los Angeles County,California,LongBeach,52344.0,25201.0
2016,6037570601,Census Tract 5706.01,Long Beach,Los Angeles County,California,LongBeach,51548.0,24026.0
2016,6037570602,Census Tract 5706.02,Long Beach,Los Angeles County,California,LongBeach,44688.0,23047.0
2016,6037570603,Census Tract 5706.03,Long Beach,Los Angeles County,California,LongBeach,,
2016,6037571000,Census Tract 5710,Long Beach,Los Angeles County,California,LongBeach,89096.0,7790.0
2016,6037571200,Census Tract 5712,Long Beach,Los Angeles County,California,LongBeach,80268.0,18164.0
2016,6037571400,Census Tract 5714,Long Beach,Los Angeles County,California,LongBeach,88589.0,16278.0
2016,6037571502,Census Tract 5715.02,Long Beach,Los Angeles County,California,LongBeach,59688.0,16882.0
2016,6037571503,Census Tract 5715.03,Long Beach,Los Angeles County,California,LongBeach,69028.0,22456.0
2016,6037571504,Census Tract 5715.04,Long Beach,Los Angeles County,California,LongBeach,73125.0,20686.0
2016,6037571600,Census Tract 5716,Long Beach,Los Angeles County,California,LongBeach,20625.0,12542.0
2016,6037571701,Census Tract 5717.01,Long Beach,Los Angeles County,California,LongBeach,63333.0,26931.0
2016,6037571703,Census Tract 5717.03,Long Beach,Los Angeles County,California,LongBeach,,
2016,6037571704,Census Tract 5717.04,Long Beach,Los Angeles County,California,LongBeach,53472.0,25754.0
2016,6037571800,Census Tract 5718,Long Beach,Los Angeles County,California,LongBeach,116818.0,30532.0
2016,6037571900,Census Tract 5719,Long Beach,Los Angeles County,California,LongBeach,71799.0,14565.0
2016,6037572001,Census Tract 5720.01,Long Beach,Los Angeles County,California,LongBeach,90076.0,8960.0
2016,6037572002,Census Tract 5720.02,Long Beach,Los Angeles County,California,LongBeach,49107.0,21805.0
2016,6037572100,Census Tract 5721,Long Beach,Los Angeles County,California,LongBeach,105833.0,9613.0
2016,6037572201,Census Tract 5722.01,Long Beach,Los Angeles County,California,LongBeach,52326.0,34978.0
2016,6037572202,Census Tract 5722.02,Long Beach,Los Angeles County,California,LongBeach,78182.0,19694.0
2016,6037572301,Census Tract 5723.01,Long Beach,Los Angeles County,California,LongBeach,53750.0,41389.0
2016,6037572302,Census Tract 5723.02,Long Beach,Los Angeles County,California,LongBeach,,
2016,6037572400,Census Tract 5724,Long Beach,Los Angeles County,California,LongBeach,70000.0,49421.0
2016,6037572500,Census Tract 5725,Long Beach,Los Angeles County,California,LongBeach,16979.0,9326.0
2016,6037572600,Census Tract 5726,Long Beach,Los Angeles County,California,LongBeach,,
2016,6037572700,Census Tract 5727,Long Beach,Los Angeles County,California,LongBeach,31927.0,20589.0
2016,6037572800,Census Tract 5728,Long Beach,Los Angeles County,California,LongBeach,16250.0,3795.0
2016,6037572900,Census Tract 5729,Long Beach,Los Angeles County,California,LongBeach,,
2016,6037573002,Census Tract 5730.02,Long Beach,Los Angeles County,California,LongBeach,,
2016,6037573003,Census Tract 5730.03,Long Beach,Los Angeles County,California,LongBeach,41875.0,41504.0
2016,6037573004,Census Tract 5730.04,Long Beach,Los Angeles County,California,LongBeach,53125.0,39432.0
2016,6037573100,Census Tract 5731,Long Beach,Los Angeles County,California,LongBeach,50500.0,26149.0
2016,6037573201,Census Tract 5732.01,Long Beach,Los Angeles County,California,LongBeach,,
2016,6037573202,Census Tract 5732.02,Long Beach,Los Angeles County,California,LongBeach,40156.0,37974.0
2016,6037573300,Census Tract 5733,Long Beach,Los Angeles County,California,LongBeach,,
2016,6037573401,Census Tract 5734.01,Long Beach,Los Angeles County,California,LongBeach,69412.0,16688.0
2016,6037573402,Census Tract 5734.02,Long Beach,Los Angeles County,California,LongBeach,74929.0,11482.0
2016,6037573403,Census Tract 5734.03,Long Beach,Los Angeles County,California,LongBeach,99688.0,7470.0
2016,6037573601,Census Tract 5736.01,Long Beach,Los Angeles County,California,LongBeach,85129.0,18986.0
2016,6037573700,Census Tract 5737,Long Beach,Los Angeles County,California,LongBeach,92125.0,14647.0
2016,6037573800,Census Tract 5738,Long Beach,Los Angeles County,California,LongBeach,95888.0,9796.0
2016,6037573902,Census Tract 5739.02,Long Beach,Los Angeles County,California,LongBeach,110417.0,13119.0
2016,6037574000,Census Tract 5740,Long Beach,Los Angeles County,California,LongBeach,114659.0,17795.0
2016,6037574100,Census Tract 5741,Long Beach,Los Angeles County,California,LongBeach,84766.0,12390.0
2016,6037574201,Census Tract 5742.01,Long Beach,Los Angeles County,California,LongBeach,88500.0,21945.0
2016,6037574202,Census Tract 5742.02,Long Beach,Los Angeles County,California,LongBeach,72500.0,12032.0
2016,6037574300,Census Tract 5743,Long Beach,Los Angeles County,California,LongBeach,83088.0,15111.0
2016,6037574400,Census Tract 5744,Long Beach,Los Angeles County,California,LongBeach,91324.0,12860.0
2016,6037574500,Census Tract 5745,Long Beach,Los Angeles County,California,LongBeach,93417.0,21854.0
2016,6037574601,Census Tract 5746.01,Long Beach,Los Angeles County,California,LongBeach,,
2016,6037574602,Census Tract 5746.02,Long Beach,Los Angeles County,California,LongBeach,67500.0,27392.0
2016,6037574700,Census Tract 5747,Long Beach,Los Angeles County,California,LongBeach,,
2016,6037574800,Census Tract 5748,Long Beach,Los Angeles County,California,LongBeach,74293.0,9205.0
2016,6037574901,Census Tract 5749.01,Long Beach,Los Angeles County,California,LongBeach,101250.0,16361.0
2016,6037574902,Census Tract 5749.02,Long Beach,Los Angeles County,California,LongBeach,49519.0,10829.0
2016,6037575001,Census Tract 5750.01,Long Beach,Los Angeles County,California,LongBeach,61667.0,20713.0
2016,6037575002,Census Tract 5750.02,Long Beach,Los Angeles County,California,LongBeach,75189.0,14310.0
2016,6037575101,Census Tract 5751.01,Long Beach,Los Angeles County,California,LongBeach,50563.0,12053.0
2016,6037575102,Census Tract 5751.02,Long Beach,Los Angeles County,California,LongBeach,22222.0,9408.0
2016,6037575103,Census Tract 5751.03,Long Beach,Los Angeles County,California,LongBeach,50208.0,17252.0
2016,6037575201,Census Tract 5752.01,Long Beach,Los Angeles County,California,LongBeach,37292.0,35743.0
2016,6037575202,Census Tract 5752.02,Long Beach,Los Angeles County,California,LongBeach,19904.0,10232.0
2016,6037575300,Census Tract 5753,Long Beach,Los Angeles County,California,LongBeach,,
2016,6037575401,Census Tract 5754.01,Long Beach,Los Angeles County,California,LongBeach,,
2016,6037575402,Census Tract 5754.02,Long Beach,Los Angeles County,California,LongBeach,,
2016,6037575500,Census Tract 5755,Long Beach,Los Angeles County,California,LongBeach,,
2016,6037575801,Census Tract 5758.01,Long Beach,Los Angeles County,California,LongBeach,32784.0,11961.0
2016,6037575802,Census Tract 5758.02,Long Beach,Los Angeles County,California,LongBeach,,
2016,6037575803,Census Tract 5758.03,Long Beach,Los Angeles County,California,LongBeach,17574.0,10446.0
2016,6037575901,Census Tract 5759.01,Long Beach,Los Angeles County,California,LongBeach,56678.0,11504.0
2016,6037575902,Census Tract 5759.02,Long Beach,Los Angeles County,California,LongBeach,30159.0,7528.0
2016,6037576001,Census Tract 5760.01,Long Beach,Los Angeles County,California,LongBeach,81087.0,21717.0
2016,6037576200,Census Tract 5762,Long Beach,Los Angeles County,California,LongBeach,40223.0,21247.0
2016,6037576301,Census Tract 5763.01,Long Beach,Los Angeles County,California,LongBeach,64688.0,18323.0
2016,6037576302,Census Tract 5763.02,Long Beach,Los Angeles County,California,LongBeach,40938.0,19103.0
2016,6037576401,Census Tract 5764.01,Long Beach,Los Angeles County,California,LongBeach,40417.0,22627.0
2016,6037576402,Census Tract 5764.02,Long Beach,Los Angeles County,California,LongBeach,,
2016,6037576403,Census Tract 5764.03,Long Beach,Los Angeles County,California,LongBeach,71806.0,46345.0
2016,6037576501,Census Tract 5765.01,Long Beach,Los Angeles County,California,LongBeach,35250.0,13012.0
2016,6037576502,Census Tract 5765.02,Long Beach,Los Angeles County,California,LongBeach,31816.0,10126.0
2016,6037576503,Census Tract 5765.03,Long Beach,Los Angeles County,California,LongBeach,49000.0,14715.0
2016,6037576601,Census Tract 5766.01,Long Beach,Los Angeles County,California,LongBeach,46636.0,12132.0
2016,6037576602,Census Tract 5766.02,Long Beach,Los Angeles County,California,LongBeach,60625.0,18978.0
2016,6037576700,Census Tract 5767,Long Beach,Los Angeles County,California,LongBeach,77554.0,15766.0
2016,6037576801,Census Tract 5768.01,Long Beach,Los Angeles County,California,LongBeach,56642.0,9286.0
2016,6037576802,Census Tract 5768.02,Long Beach,Los Angeles County,California,LongBeach,64432.0,9789.0
2016,6037576901,Census Tract 5769.01,Long Beach,Los Angeles County,California,LongBeach,36250.0,17615.0
2016,6037576903,Census Tract 5769.03,Long Beach,Los Angeles County,California,LongBeach,44688.0,10384.0
2016,6037576904,Census Tract 5769.04,Long Beach,Los Angeles County,California,LongBeach,63264.0,9845.0
2016,6037577000,Census Tract 5770,Long Beach,Los Angeles County,California,LongBeach,72826.0,14492.0
2016,6037577100,Census Tract 5771,Long Beach,Los Angeles County,California,LongBeach,77440.0,10229.0
2016,6037577200,Census Tract 5772,Long Beach,Los Angeles County,California,LongBeach,70976.0,17100.0
2016,6037577300,Census Tract 5773,Long Beach,Los Angeles County,California,LongBeach,71786.0,17055.0
2016,6037577400,Census Tract 5774,Long Beach,Los Angeles County,California,LongBeach,85333.0,13605.0
2016,6037577501,Census Tract 5775.01,Long Beach,Los Angeles County,California,LongBeach,96544.0,16425.0
2016,6037577504,Census Tract 5775.04,Long Beach,Los Angeles County,California,LongBeach,94821.0,23744.0
2016,6037577602,Census Tract 5776.02,Long Beach,Los Angeles County,California,LongBeach,95653.0,12004.0
2016,6037577603,Census Tract 5776.03,Long Beach,Los Angeles County,California,LongBeach,110841.0,16152.0
2016,6037577604,Census Tract 5776.04,Long Beach,Los Angeles County,California,LongBeach,89792.0,17506.0
2016,6037980006,Census Tract 9800.06,Long Beach,Los Angeles County,California,LongBeach,,
2016,6037980007,Census Tract 9800.07,Long Beach,Los Angeles County,California,LongBeach,,
2016,6037980018,Census Tract 9800.18,Long Beach,Los Angeles County,California,LongBeach,,
2016,6037980033,Census Tract 9800.33,Long Beach,Los Angeles County,California,LongBeach,,
2016,6037990300,Census Tract 9903,Long Beach,Los Angeles County,California,LongBeach,,
2016,6037101110,Census Tract 1011.10,Los Angeles,Los Angeles County,California,LosAngeles,48417.0,16805.0
2016,6037101122,Census Tract 1011.22,Los Angeles,Los Angeles County,California,LosAngeles,81850.0,11253.0
2016,6037101210,Census Tract 1012.10,Los Angeles,Los Angeles County,California,LosAngeles,40063.0,10305.0
2016,6037101220,Census Tract 1012.20,Los Angeles,Los Angeles County,California,LosAngeles,37866.0,3931.0
2016,6037101300,Census Tract 1013,Los Angeles,Los Angeles County,California,LosAngeles,80625.0,9573.0
2016,6037101400,Census Tract 1014,Los Angeles,Los Angeles County,California,LosAngeles,68261.0,11760.0
2016,6037102103,Census Tract 1021.03,Los Angeles,Los Angeles County,California,LosAngeles,78750.0,9310.0
2016,6037102104,Census Tract 1021.04,Los Angeles,Los Angeles County,California,LosAngeles,76904.0,5507.0
2016,6037102105,Census Tract 1021.05,Los Angeles,Los Angeles County,California,LosAngeles,61250.0,22510.0
2016,6037102107,Census Tract 1021.07,Los Angeles,Los Angeles County,California,LosAngeles,71370.0,15822.0
2016,6037103101,Census Tract 1031.01,Los Angeles,Los Angeles County,California,LosAngeles,68625.0,10078.0
2016,6037103102,Census Tract 1031.02,Los Angeles,Los Angeles County,California,LosAngeles,52369.0,19418.0
2016,6037103200,Census Tract 1032,Los Angeles,Los Angeles County,California,LosAngeles,61163.0,25368.0
2016,6037103300,Census Tract 1033,Los Angeles,Los Angeles County,California,LosAngeles,76696.0,9414.0
2016,6037103400,Census Tract 1034,Los Angeles,Los Angeles County,California,LosAngeles,68889.0,20812.0
2016,6037104103,Census Tract 1041.03,Los Angeles,Los Angeles County,California,LosAngeles,117552.0,39072.0
2016,6037104105,Census Tract 1041.05,Los Angeles,Los Angeles County,California,LosAngeles,27361.0,23649.0
2016,6037104108,Census Tract 1041.08,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,6037104124,Census Tract 1041.24,Los Angeles,Los Angeles County,California,LosAngeles,100313.0,25251.0
2016,6037104201,Census Tract 1042.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,6037104203,Census Tract 1042.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,6037104204,Census Tract 1042.04,Los Angeles,Los Angeles County,California,LosAngeles,60000.0,42748.0
2016,6037104310,Census Tract 1043.10,Los Angeles,Los Angeles County,California,LosAngeles,,
