YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013H_001E,B19013H_001M
2015,6037209520,Census Tract 2095.20,Los Angeles,Los Angeles County,California,LosAngeles,26111.0,12805.0
2015,6037209810,Census Tract 2098.10,Los Angeles,Los Angeles County,California,LosAngeles,26000.0,7563.0
2015,6037209820,Census Tract 2098.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,6037210010,Census Tract 2100.10,Los Angeles,Los Angeles County,California,LosAngeles,48036.0,38826.0
2015,6037211000,Census Tract 2110,Los Angeles,Los Angeles County,California,LosAngeles,137396.0,31450.0
2015,6037211120,Census Tract 2111.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,6037211121,Census Tract 2111.21,Los Angeles,Los Angeles County,California,LosAngeles,39844.0,6460.0
2015,6037211122,Census Tract 2111.22,Los Angeles,Los Angeles County,California,LosAngeles,43750.0,38629.0
2015,6037211201,Census Tract 2112.01,Los Angeles,Los Angeles County,California,LosAngeles,20909.0,10722.0
2015,6037211202,Census Tract 2112.02,Los Angeles,Los Angeles County,California,LosAngeles,31667.0,31317.0
2015,6037211310,Census Tract 2113.10,Los Angeles,Los Angeles County,California,LosAngeles,53542.0,24198.0
2015,6037211320,Census Tract 2113.20,Los Angeles,Los Angeles County,California,LosAngeles,21518.0,12273.0
2015,6037211410,Census Tract 2114.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,6037211420,Census Tract 2114.20,Los Angeles,Los Angeles County,California,LosAngeles,31813.0,11588.0
2015,6037211500,Census Tract 2115,Los Angeles,Los Angeles County,California,LosAngeles,154514.0,62721.0
2015,6037211701,Census Tract 2117.01,Los Angeles,Los Angeles County,California,LosAngeles,140278.0,113712.0
2015,6037211703,Census Tract 2117.03,Los Angeles,Los Angeles County,California,LosAngeles,32650.0,10535.0
2015,6037211704,Census Tract 2117.04,Los Angeles,Los Angeles County,California,LosAngeles,31250.0,21989.0
2015,6037211802,Census Tract 2118.02,Los Angeles,Los Angeles County,California,LosAngeles,40875.0,19506.0
2015,6037211803,Census Tract 2118.03,Los Angeles,Los Angeles County,California,LosAngeles,75071.0,40565.0
2015,6037211804,Census Tract 2118.04,Los Angeles,Los Angeles County,California,LosAngeles,61875.0,53063.0
2015,6037211910,Census Tract 2119.10,Los Angeles,Los Angeles County,California,LosAngeles,30893.0,7654.0
2015,6037211921,Census Tract 2119.21,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,6037211922,Census Tract 2119.22,Los Angeles,Los Angeles County,California,LosAngeles,42763.0,19123.0
2015,6037212101,Census Tract 2121.01,Los Angeles,Los Angeles County,California,LosAngeles,46184.0,20740.0
2015,6037212102,Census Tract 2121.02,Los Angeles,Los Angeles County,California,LosAngeles,29489.0,15370.0
2015,6037212202,Census Tract 2122.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,6037212203,Census Tract 2122.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,6037212204,Census Tract 2122.04,Los Angeles,Los Angeles County,California,LosAngeles,50750.0,44779.0
2015,6037212303,Census Tract 2123.03,Los Angeles,Los Angeles County,California,LosAngeles,26875.0,26648.0
2015,6037212304,Census Tract 2123.04,Los Angeles,Los Angeles County,California,LosAngeles,43750.0,32308.0
2015,6037212305,Census Tract 2123.05,Los Angeles,Los Angeles County,California,LosAngeles,20208.0,7836.0
2015,6037212306,Census Tract 2123.06,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,6037212410,Census Tract 2124.10,Los Angeles,Los Angeles County,California,LosAngeles,47917.0,24746.0
2015,6037212420,Census Tract 2124.20,Los Angeles,Los Angeles County,California,LosAngeles,20577.0,3451.0
2015,6037212501,Census Tract 2125.01,Los Angeles,Los Angeles County,California,LosAngeles,45375.0,21629.0
2015,6037212502,Census Tract 2125.02,Los Angeles,Los Angeles County,California,LosAngeles,44659.0,22047.0
2015,6037212610,Census Tract 2126.10,Los Angeles,Los Angeles County,California,LosAngeles,30972.0,11257.0
2015,6037212620,Census Tract 2126.20,Los Angeles,Los Angeles County,California,LosAngeles,45156.0,21443.0
2015,6037212701,Census Tract 2127.01,Los Angeles,Los Angeles County,California,LosAngeles,143068.0,29649.0
2015,6037212702,Census Tract 2127.02,Los Angeles,Los Angeles County,California,LosAngeles,79803.0,31969.0
2015,6037212800,Census Tract 2128,Los Angeles,Los Angeles County,California,LosAngeles,81833.0,12990.0
2015,6037212900,Census Tract 2129,Los Angeles,Los Angeles County,California,LosAngeles,37222.0,18719.0
2015,6037213100,Census Tract 2131,Los Angeles,Los Angeles County,California,LosAngeles,68523.0,67657.0
2015,6037213201,Census Tract 2132.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,6037213202,Census Tract 2132.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,6037213310,Census Tract 2133.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,6037213320,Census Tract 2133.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,6037213401,Census Tract 2134.01,Los Angeles,Los Angeles County,California,LosAngeles,18333.0,8348.0
2015,6037213402,Census Tract 2134.02,Los Angeles,Los Angeles County,California,LosAngeles,38594.0,19207.0
2015,6037214000,Census Tract 2140,Los Angeles,Los Angeles County,California,LosAngeles,79551.0,13062.0
2015,6037214100,Census Tract 2141,Los Angeles,Los Angeles County,California,LosAngeles,107396.0,23672.0
2015,6037214400,Census Tract 2144,Los Angeles,Los Angeles County,California,LosAngeles,69167.0,7127.0
2015,6037214501,Census Tract 2145.01,Los Angeles,Los Angeles County,California,LosAngeles,79617.0,8504.0
2015,6037214502,Census Tract 2145.02,Los Angeles,Los Angeles County,California,LosAngeles,63393.0,21302.0
2015,6037214503,Census Tract 2145.03,Los Angeles,Los Angeles County,California,LosAngeles,77283.0,22827.0
2015,6037214600,Census Tract 2146,Los Angeles,Los Angeles County,California,LosAngeles,72083.0,22926.0
2015,6037214700,Census Tract 2147,Los Angeles,Los Angeles County,California,LosAngeles,105352.0,15869.0
2015,6037214800,Census Tract 2148,Los Angeles,Los Angeles County,California,LosAngeles,98995.0,12106.0
2015,6037214901,Census Tract 2149.01,Los Angeles,Los Angeles County,California,LosAngeles,57000.0,16182.0
2015,6037214902,Census Tract 2149.02,Los Angeles,Los Angeles County,California,LosAngeles,73664.0,23979.0
2015,6037215101,Census Tract 2151.01,Los Angeles,Los Angeles County,California,LosAngeles,45282.0,13084.0
2015,6037215102,Census Tract 2151.02,Los Angeles,Los Angeles County,California,LosAngeles,60948.0,17104.0
2015,6037216100,Census Tract 2161,Los Angeles,Los Angeles County,California,LosAngeles,148542.0,60088.0
2015,6037216200,Census Tract 2162,Los Angeles,Los Angeles County,California,LosAngeles,97750.0,39149.0
2015,6037216300,Census Tract 2163,Los Angeles,Los Angeles County,California,LosAngeles,101104.0,43460.0
2015,6037216401,Census Tract 2164.01,Los Angeles,Los Angeles County,California,LosAngeles,48750.0,14888.0
2015,6037216402,Census Tract 2164.02,Los Angeles,Los Angeles County,California,LosAngeles,69653.0,20686.0
2015,6037216700,Census Tract 2167,Los Angeles,Los Angeles County,California,LosAngeles,77500.0,37568.0
2015,6037216800,Census Tract 2168,Los Angeles,Los Angeles County,California,LosAngeles,88980.0,8794.0
2015,6037216900,Census Tract 2169,Los Angeles,Los Angeles County,California,LosAngeles,83049.0,14173.0
2015,6037217001,Census Tract 2170.01,Los Angeles,Los Angeles County,California,LosAngeles,70972.0,16047.0
2015,6037217002,Census Tract 2170.02,Los Angeles,Los Angeles County,California,LosAngeles,60039.0,19011.0
2015,6037217100,Census Tract 2171,Los Angeles,Los Angeles County,California,LosAngeles,79597.0,19928.0
2015,6037217200,Census Tract 2172,Los Angeles,Los Angeles County,California,LosAngeles,87900.0,57374.0
2015,6037218110,Census Tract 2181.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,6037218120,Census Tract 2181.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,6037218210,Census Tract 2182.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,6037218220,Census Tract 2182.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,6037218300,Census Tract 2183,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,6037218400,Census Tract 2184,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,6037218500,Census Tract 2185,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,6037218600,Census Tract 2186,Los Angeles,Los Angeles County,California,LosAngeles,100714.0,62834.0
2015,6037218701,Census Tract 2187.01,Los Angeles,Los Angeles County,California,LosAngeles,148571.0,142870.0
2015,6037218702,Census Tract 2187.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,6037218800,Census Tract 2188,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,6037218900,Census Tract 2189,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,6037219010,Census Tract 2190.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,6037219020,Census Tract 2190.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,6037219300,Census Tract 2193,Los Angeles,Los Angeles County,California,LosAngeles,63000.0,20145.0
2015,6037219500,Census Tract 2195,Los Angeles,Los Angeles County,California,LosAngeles,74000.0,73038.0
2015,6037219700,Census Tract 2197,Los Angeles,Los Angeles County,California,LosAngeles,103393.0,23770.0
2015,6037219800,Census Tract 2198,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,6037219901,Census Tract 2199.01,Los Angeles,Los Angeles County,California,LosAngeles,72731.0,44244.0
2015,6037219902,Census Tract 2199.02,Los Angeles,Los Angeles County,California,LosAngeles,85625.0,55174.0
2015,6037220000,Census Tract 2200,Los Angeles,Los Angeles County,California,LosAngeles,140500.0,107739.0
2015,6037220100,Census Tract 2201,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,6037221110,Census Tract 2211.10,Los Angeles,Los Angeles County,California,LosAngeles,21544.0,8465.0
2015,6037221120,Census Tract 2211.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,6037221210,Census Tract 2212.10,Los Angeles,Los Angeles County,California,LosAngeles,76250.0,22209.0
2015,6037221220,Census Tract 2212.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,6037221302,Census Tract 2213.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,6037221303,Census Tract 2213.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,6037221304,Census Tract 2213.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,6037221401,Census Tract 2214.01,Los Angeles,Los Angeles County,California,LosAngeles,25972.0,5285.0
2015,6037221402,Census Tract 2214.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,6037221500,Census Tract 2215,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,6037221601,Census Tract 2216.01,Los Angeles,Los Angeles County,California,LosAngeles,119750.0,115869.0
2015,6037221602,Census Tract 2216.02,Los Angeles,Los Angeles County,California,LosAngeles,23875.0,3358.0
2015,6037221710,Census Tract 2217.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,6037221810,Census Tract 2218.10,Los Angeles,Los Angeles County,California,LosAngeles,8594.0,5012.0
2015,6037221820,Census Tract 2218.20,Los Angeles,Los Angeles County,California,LosAngeles,22028.0,12657.0
2015,6037221900,Census Tract 2219,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,6037222001,Census Tract 2220.01,Los Angeles,Los Angeles County,California,LosAngeles,168750.0,30662.0
2015,6037222002,Census Tract 2220.02,Los Angeles,Los Angeles County,California,LosAngeles,83355.0,28001.0
2015,6037222100,Census Tract 2221,Los Angeles,Los Angeles County,California,LosAngeles,97222.0,75735.0
2015,6037222200,Census Tract 2222,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,6037222500,Census Tract 2225,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,6037222600,Census Tract 2226,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,6037222700,Census Tract 2227,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,6037224010,Census Tract 2240.10,Los Angeles,Los Angeles County,California,LosAngeles,16146.0,14356.0
2015,6037224020,Census Tract 2240.20,Los Angeles,Los Angeles County,California,LosAngeles,16000.0,14267.0
2015,6037224200,Census Tract 2242,Los Angeles,Los Angeles County,California,LosAngeles,10750.0,9349.0
2015,6037224310,Census Tract 2243.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,6037224320,Census Tract 2243.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,6037224410,Census Tract 2244.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,6037224420,Census Tract 2244.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,6037224600,Census Tract 2246,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,6037224700,Census Tract 2247,Los Angeles,Los Angeles County,California,LosAngeles,11853.0,4608.0
2015,6037226001,Census Tract 2260.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,6037226002,Census Tract 2260.02,Los Angeles,Los Angeles County,California,LosAngeles,58750.0,25128.0
2015,6037226410,Census Tract 2264.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,6037226420,Census Tract 2264.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,6037226700,Census Tract 2267,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,6037227010,Census Tract 2270.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,6037227020,Census Tract 2270.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,6037228100,Census Tract 2281,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,6037228210,Census Tract 2282.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,6037228220,Census Tract 2282.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,6037228310,Census Tract 2283.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,6037228320,Census Tract 2283.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,6037228410,Census Tract 2284.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,6037228420,Census Tract 2284.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,6037228500,Census Tract 2285,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,6037228600,Census Tract 2286,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,6037228710,Census Tract 2287.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,6037228720,Census Tract 2287.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,6037228800,Census Tract 2288,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,6037228900,Census Tract 2289,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,6037229100,Census Tract 2291,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,6037229200,Census Tract 2292,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,6037229300,Census Tract 2293,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,6037229410,Census Tract 2294.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,6037229420,Census Tract 2294.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,6037231100,Census Tract 2311,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,6037231210,Census Tract 2312.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,6037231220,Census Tract 2312.20,Los Angeles,Los Angeles County,California,LosAngeles,65909.0,50318.0
2015,6037231300,Census Tract 2313,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,6037231400,Census Tract 2314,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,6037231500,Census Tract 2315,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,6037231600,Census Tract 2316,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,6037231710,Census Tract 2317.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,6037231720,Census Tract 2317.20,Los Angeles,Los Angeles County,California,LosAngeles,34861.0,30500.0
2015,6037231800,Census Tract 2318,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,6037231900,Census Tract 2319,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,6037232110,Census Tract 2321.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,6037232120,Census Tract 2321.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,6037232200,Census Tract 2322,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,6037232300,Census Tract 2323,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,6037232400,Census Tract 2324,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,6037232500,Census Tract 2325,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,6037232600,Census Tract 2326,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,6037232700,Census Tract 2327,Los Angeles,Los Angeles County,California,LosAngeles,,
