YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013G_001E,B19013G_001M
2014,6037300100,Census Tract 3001,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,90750.0,80060.0
2014,6037300200,Census Tract 3002,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,125521.0,105372.0
2014,6037300501,Census Tract 3005.01,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,30774.0,15078.0
2014,6037300502,Census Tract 3005.02,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,77589.0,64583.0
2014,6037460600,Census Tract 4606,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,137000.0,124648.0
2014,6037236000,Census Tract 2360,Ladera Heights,Los Angeles County,California,LaderaHeights,51985.0,5865.0
2014,6037702502,Census Tract 7025.02,Ladera Heights,Los Angeles County,California,LaderaHeights,65662.0,45200.0
2014,6037703001,Census Tract 7030.01,Ladera Heights,Los Angeles County,California,LaderaHeights,57105.0,32591.0
2014,6037703002,Census Tract 7030.02,Ladera Heights,Los Angeles County,California,LaderaHeights,29702.0,169066.0
2014,6037408503,Census Tract 4085.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,111250.0,44701.0
2014,6037408627,Census Tract 4086.27,La Habra Heights,Los Angeles County,California,LaHabraHeights,,
2014,6037408628,Census Tract 4086.28,La Habra Heights,Los Angeles County,California,LaHabraHeights,,
2014,6037408629,Census Tract 4086.29,La Habra Heights,Los Angeles County,California,LaHabraHeights,95694.0,74099.0
2014,6037408703,Census Tract 4087.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,,
2014,6037500100,Census Tract 5001,La Habra Heights,Los Angeles County,California,LaHabraHeights,,
2014,6037500201,Census Tract 5002.01,La Habra Heights,Los Angeles County,California,LaHabraHeights,,
2014,6037901209,Census Tract 9012.09,Lake Hughes,Los Angeles County,California,LakeHughes,,
2014,6037920102,Census Tract 9201.02,Lake Hughes,Los Angeles County,California,LakeHughes,,
2014,6037900102,Census Tract 9001.02,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,,
2014,6037900103,Census Tract 9001.03,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,80682.0,103107.0
2014,6037900104,Census Tract 9001.04,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,70134.0,56945.0
2014,6037554521,Census Tract 5545.21,Lakewood,Los Angeles County,California,Lakewood,,
2014,6037555001,Census Tract 5550.01,Lakewood,Los Angeles County,California,Lakewood,62348.0,57615.0
2014,6037555002,Census Tract 5550.02,Lakewood,Los Angeles County,California,Lakewood,36438.0,33636.0
2014,6037555102,Census Tract 5551.02,Lakewood,Los Angeles County,California,Lakewood,,
2014,6037555103,Census Tract 5551.03,Lakewood,Los Angeles County,California,Lakewood,142083.0,69271.0
2014,6037555104,Census Tract 5551.04,Lakewood,Los Angeles County,California,Lakewood,85132.0,44057.0
2014,6037570001,Census Tract 5700.01,Lakewood,Los Angeles County,California,Lakewood,115125.0,67699.0
2014,6037570002,Census Tract 5700.02,Lakewood,Los Angeles County,California,Lakewood,22404.0,109029.0
2014,6037570003,Census Tract 5700.03,Lakewood,Los Angeles County,California,Lakewood,75278.0,2126.0
2014,6037570100,Census Tract 5701,Lakewood,Los Angeles County,California,Lakewood,67188.0,45357.0
2014,6037570701,Census Tract 5707.01,Lakewood,Los Angeles County,California,Lakewood,87024.0,56378.0
2014,6037570702,Census Tract 5707.02,Lakewood,Los Angeles County,California,Lakewood,,
2014,6037570800,Census Tract 5708,Lakewood,Los Angeles County,California,Lakewood,79861.0,65845.0
2014,6037570901,Census Tract 5709.01,Lakewood,Los Angeles County,California,Lakewood,128750.0,160677.0
2014,6037570902,Census Tract 5709.02,Lakewood,Los Angeles County,California,Lakewood,,
2014,6037571000,Census Tract 5710,Lakewood,Los Angeles County,California,Lakewood,59000.0,84430.0
2014,6037571101,Census Tract 5711.01,Lakewood,Los Angeles County,California,Lakewood,,
2014,6037571102,Census Tract 5711.02,Lakewood,Los Angeles County,California,Lakewood,104063.0,2217.0
2014,6037571200,Census Tract 5712,Lakewood,Los Angeles County,California,Lakewood,89318.0,227674.0
2014,6037571300,Census Tract 5713,Lakewood,Los Angeles County,California,Lakewood,103839.0,54073.0
2014,6037571400,Census Tract 5714,Lakewood,Los Angeles County,California,Lakewood,111204.0,28050.0
2014,6037571503,Census Tract 5715.03,Lakewood,Los Angeles County,California,Lakewood,126667.0,77855.0
2014,6037571504,Census Tract 5715.04,Lakewood,Los Angeles County,California,Lakewood,,
2014,6037571900,Census Tract 5719,Lakewood,Los Angeles County,California,Lakewood,57500.0,29676.0
2014,6037503601,Census Tract 5036.01,La Mirada,Los Angeles County,California,LaMirada,,
2014,6037503602,Census Tract 5036.02,La Mirada,Los Angeles County,California,LaMirada,160179.0,279380.0
2014,6037503702,Census Tract 5037.02,La Mirada,Los Angeles County,California,LaMirada,,
2014,6037503703,Census Tract 5037.03,La Mirada,Los Angeles County,California,LaMirada,136250.0,81594.0
2014,6037503801,Census Tract 5038.01,La Mirada,Los Angeles County,California,LaMirada,155956.0,7223.0
2014,6037503802,Census Tract 5038.02,La Mirada,Los Angeles County,California,LaMirada,,
2014,6037503901,Census Tract 5039.01,La Mirada,Los Angeles County,California,LaMirada,87788.0,20284.0
2014,6037503902,Census Tract 5039.02,La Mirada,Los Angeles County,California,LaMirada,,
2014,6037504001,Census Tract 5040.01,La Mirada,Los Angeles County,California,LaMirada,109063.0,106120.0
2014,6037504002,Census Tract 5040.02,La Mirada,Los Angeles County,California,LaMirada,70966.0,69401.0
2014,6037504101,Census Tract 5041.01,La Mirada,Los Angeles County,California,LaMirada,116328.0,13747.0
2014,6037900201,Census Tract 9002.01,Lancaster,Los Angeles County,California,Lancaster,,
2014,6037900300,Census Tract 9003,Lancaster,Los Angeles County,California,Lancaster,79028.0,208957.0
2014,6037900501,Census Tract 9005.01,Lancaster,Los Angeles County,California,Lancaster,45197.0,27486.0
2014,6037900504,Census Tract 9005.04,Lancaster,Los Angeles County,California,Lancaster,68194.0,52101.0
2014,6037900505,Census Tract 9005.05,Lancaster,Los Angeles County,California,Lancaster,32500.0,28519.0
2014,6037900506,Census Tract 9005.06,Lancaster,Los Angeles County,California,Lancaster,,
2014,6037900507,Census Tract 9005.07,Lancaster,Los Angeles County,California,Lancaster,46458.0,28941.0
2014,6037900508,Census Tract 9005.08,Lancaster,Los Angeles County,California,Lancaster,4509.0,130584.0
2014,6037900602,Census Tract 9006.02,Lancaster,Los Angeles County,California,Lancaster,29625.0,8436.0
2014,6037900605,Census Tract 9006.05,Lancaster,Los Angeles County,California,Lancaster,39083.0,12571.0
2014,6037900606,Census Tract 9006.06,Lancaster,Los Angeles County,California,Lancaster,,
2014,6037900607,Census Tract 9006.07,Lancaster,Los Angeles County,California,Lancaster,17000.0,17194.0
2014,6037900608,Census Tract 9006.08,Lancaster,Los Angeles County,California,Lancaster,,
2014,6037900609,Census Tract 9006.09,Lancaster,Los Angeles County,California,Lancaster,,
2014,6037900701,Census Tract 9007.01,Lancaster,Los Angeles County,California,Lancaster,28693.0,13446.0
2014,6037900703,Census Tract 9007.03,Lancaster,Los Angeles County,California,Lancaster,26250.0,31242.0
2014,6037900704,Census Tract 9007.04,Lancaster,Los Angeles County,California,Lancaster,20875.0,37760.0
2014,6037900705,Census Tract 9007.05,Lancaster,Los Angeles County,California,Lancaster,22171.0,40086.0
2014,6037900803,Census Tract 9008.03,Lancaster,Los Angeles County,California,Lancaster,68209.0,15341.0
2014,6037900804,Census Tract 9008.04,Lancaster,Los Angeles County,California,Lancaster,20000.0,28710.0
2014,6037900805,Census Tract 9008.05,Lancaster,Los Angeles County,California,Lancaster,59125.0,4125.0
2014,6037900806,Census Tract 9008.06,Lancaster,Los Angeles County,California,Lancaster,,
2014,6037900900,Census Tract 9009,Lancaster,Los Angeles County,California,Lancaster,33194.0,11551.0
2014,6037901003,Census Tract 9010.03,Lancaster,Los Angeles County,California,Lancaster,,
2014,6037901004,Census Tract 9010.04,Lancaster,Los Angeles County,California,Lancaster,112738.0,40497.0
2014,6037901007,Census Tract 9010.07,Lancaster,Los Angeles County,California,Lancaster,,
2014,6037901008,Census Tract 9010.08,Lancaster,Los Angeles County,California,Lancaster,60000.0,67830.0
2014,6037901009,Census Tract 9010.09,Lancaster,Los Angeles County,California,Lancaster,,
2014,6037901010,Census Tract 9010.10,Lancaster,Los Angeles County,California,Lancaster,,
2014,6037901011,Census Tract 9010.11,Lancaster,Los Angeles County,California,Lancaster,60250.0,50574.0
2014,6037901101,Census Tract 9011.01,Lancaster,Los Angeles County,California,Lancaster,,
2014,6037901102,Census Tract 9011.02,Lancaster,Los Angeles County,California,Lancaster,68250.0,76309.0
2014,6037901205,Census Tract 9012.05,Lancaster,Los Angeles County,California,Lancaster,103393.0,59854.0
2014,6037901213,Census Tract 9012.13,Lancaster,Los Angeles County,California,Lancaster,,
2014,6037910202,Census Tract 9102.02,Lancaster,Los Angeles County,California,Lancaster,,
2014,6037406901,Census Tract 4069.01,La Puente,Los Angeles County,California,LaPuente,66373.0,38143.0
2014,6037406902,Census Tract 4069.02,La Puente,Los Angeles County,California,LaPuente,,
2014,6037407002,Census Tract 4070.02,La Puente,Los Angeles County,California,LaPuente,130221.0,102701.0
2014,6037407101,Census Tract 4071.01,La Puente,Los Angeles County,California,LaPuente,6154.0,125762.0
2014,6037407102,Census Tract 4071.02,La Puente,Los Angeles County,California,LaPuente,,
2014,6037407200,Census Tract 4072,La Puente,Los Angeles County,California,LaPuente,105648.0,115408.0
2014,6037407301,Census Tract 4073.01,La Puente,Los Angeles County,California,LaPuente,51875.0,185291.0
2014,6037407302,Census Tract 4073.02,La Puente,Los Angeles County,California,LaPuente,40156.0,29231.0
2014,6037407501,Census Tract 4075.01,La Puente,Los Angeles County,California,LaPuente,,
2014,6037407601,Census Tract 4076.01,La Puente,Los Angeles County,California,LaPuente,147548.0,166045.0
2014,6037407602,Census Tract 4076.02,La Puente,Los Angeles County,California,LaPuente,34236.0,145360.0
2014,6037407701,Census Tract 4077.01,La Puente,Los Angeles County,California,LaPuente,26643.0,4261.0
2014,6037407702,Census Tract 4077.02,La Puente,Los Angeles County,California,LaPuente,75500.0,103728.0
2014,6037408202,Census Tract 4082.02,La Puente,Los Angeles County,California,LaPuente,160114.0,203771.0
2014,6037400204,Census Tract 4002.04,La Verne,Los Angeles County,California,LaVerne,,
2014,6037400205,Census Tract 4002.05,La Verne,Los Angeles County,California,LaVerne,,
2014,6037400207,Census Tract 4002.07,La Verne,Los Angeles County,California,LaVerne,150455.0,90870.0
2014,6037400302,Census Tract 4003.02,La Verne,Los Angeles County,California,LaVerne,86923.0,10332.0
2014,6037400304,Census Tract 4003.04,La Verne,Los Angeles County,California,LaVerne,,
2014,6037401304,Census Tract 4013.04,La Verne,Los Angeles County,California,LaVerne,,
2014,6037401500,Census Tract 4015,La Verne,Los Angeles County,California,LaVerne,84688.0,105475.0
2014,6037401601,Census Tract 4016.01,La Verne,Los Angeles County,California,LaVerne,,
2014,6037401602,Census Tract 4016.02,La Verne,Los Angeles County,California,LaVerne,63641.0,72552.0
2014,6037401603,Census Tract 4016.03,La Verne,Los Angeles County,California,LaVerne,,
2014,6037603801,Census Tract 6038.01,Lawndale,Los Angeles County,California,Lawndale,64167.0,51687.0
2014,6037603802,Census Tract 6038.02,Lawndale,Los Angeles County,California,Lawndale,52500.0,74911.0
2014,6037603900,Census Tract 6039,Lawndale,Los Angeles County,California,Lawndale,71635.0,26820.0
2014,6037604001,Census Tract 6040.01,Lawndale,Los Angeles County,California,Lawndale,57865.0,77077.0
2014,6037604002,Census Tract 6040.02,Lawndale,Los Angeles County,California,Lawndale,85455.0,26159.0
2014,6037604100,Census Tract 6041,Lawndale,Los Angeles County,California,Lawndale,42000.0,61580.0
2014,6037650300,Census Tract 6503,Lawndale,Los Angeles County,California,Lawndale,64904.0,80182.0
2014,6037601501,Census Tract 6015.01,Lennox,Los Angeles County,California,Lennox,,
2014,6037601502,Census Tract 6015.02,Lennox,Los Angeles County,California,Lennox,,
2014,6037601600,Census Tract 6016,Lennox,Los Angeles County,California,Lennox,,
2014,6037601700,Census Tract 6017,Lennox,Los Angeles County,California,Lennox,28611.0,15192.0
2014,6037601801,Census Tract 6018.01,Lennox,Los Angeles County,California,Lennox,,
2014,6037601802,Census Tract 6018.02,Lennox,Los Angeles County,California,Lennox,,
2014,6037901213,Census Tract 9012.13,Leona Valley,Los Angeles County,California,LeonaValley,,
2014,6037910206,Census Tract 9102.06,Leona Valley,Los Angeles County,California,LeonaValley,68750.0,24547.0
2014,6037910302,Census Tract 9103.02,Leona Valley,Los Angeles County,California,LeonaValley,162703.0,82295.0
2014,6037920012,Census Tract 9200.12,Leona Valley,Los Angeles County,California,LeonaValley,92941.0,76557.0
2014,6037910002,Census Tract 9100.02,Littlerock,Los Angeles County,California,Littlerock,,
2014,6037910706,Census Tract 9107.06,Littlerock,Los Angeles County,California,Littlerock,,
2014,6037911001,Census Tract 9110.01,Littlerock,Los Angeles County,California,Littlerock,58125.0,2518.0
2014,6037670001,Census Tract 6700.01,Lomita,Los Angeles County,California,Lomita,56979.0,35975.0
2014,6037670002,Census Tract 6700.02,Lomita,Los Angeles County,California,Lomita,25000.0,14717.0
2014,6037670003,Census Tract 6700.03,Lomita,Los Angeles County,California,Lomita,69734.0,44591.0
2014,6037670100,Census Tract 6701,Lomita,Los Angeles County,California,Lomita,36786.0,131509.0
2014,6037670701,Census Tract 6707.01,Lomita,Los Angeles County,California,Lomita,,
2014,6037980015,Census Tract 9800.15,Lomita,Los Angeles County,California,Lomita,,
2014,6037542402,Census Tract 5424.02,Long Beach,Los Angeles County,California,LongBeach,,
2014,6037543305,Census Tract 5433.05,Long Beach,Los Angeles County,California,LongBeach,,
2014,6037544001,Census Tract 5440.01,Long Beach,Los Angeles County,California,LongBeach,12174.0,27801.0
2014,6037544002,Census Tract 5440.02,Long Beach,Los Angeles County,California,LongBeach,100625.0,25205.0
2014,6037555202,Census Tract 5552.02,Long Beach,Los Angeles County,California,LongBeach,,
2014,6037555211,Census Tract 5552.11,Long Beach,Los Angeles County,California,LongBeach,,
2014,6037570100,Census Tract 5701,Long Beach,Los Angeles County,California,LongBeach,67188.0,45357.0
2014,6037570202,Census Tract 5702.02,Long Beach,Los Angeles County,California,LongBeach,,
2014,6037570203,Census Tract 5702.03,Long Beach,Los Angeles County,California,LongBeach,58125.0,44862.0
2014,6037570204,Census Tract 5702.04,Long Beach,Los Angeles County,California,LongBeach,30580.0,1734.0
2014,6037570301,Census Tract 5703.01,Long Beach,Los Angeles County,California,LongBeach,46063.0,24112.0
2014,6037570303,Census Tract 5703.03,Long Beach,Los Angeles County,California,LongBeach,41111.0,7911.0
2014,6037570304,Census Tract 5703.04,Long Beach,Los Angeles County,California,LongBeach,19737.0,39840.0
2014,6037570402,Census Tract 5704.02,Long Beach,Los Angeles County,California,LongBeach,62321.0,66250.0
2014,6037570403,Census Tract 5704.03,Long Beach,Los Angeles County,California,LongBeach,80435.0,130445.0
2014,6037570404,Census Tract 5704.04,Long Beach,Los Angeles County,California,LongBeach,75357.0,72550.0
2014,6037570501,Census Tract 5705.01,Long Beach,Los Angeles County,California,LongBeach,,
2014,6037570502,Census Tract 5705.02,Long Beach,Los Angeles County,California,LongBeach,29375.0,64727.0
2014,6037570601,Census Tract 5706.01,Long Beach,Los Angeles County,California,LongBeach,35238.0,20085.0
2014,6037570602,Census Tract 5706.02,Long Beach,Los Angeles County,California,LongBeach,58269.0,29716.0
2014,6037570603,Census Tract 5706.03,Long Beach,Los Angeles County,California,LongBeach,16157.0,5475.0
2014,6037571000,Census Tract 5710,Long Beach,Los Angeles County,California,LongBeach,59000.0,84430.0
2014,6037571200,Census Tract 5712,Long Beach,Los Angeles County,California,LongBeach,89318.0,227674.0
2014,6037571400,Census Tract 5714,Long Beach,Los Angeles County,California,LongBeach,111204.0,28050.0
2014,6037571502,Census Tract 5715.02,Long Beach,Los Angeles County,California,LongBeach,55365.0,26285.0
2014,6037571503,Census Tract 5715.03,Long Beach,Los Angeles County,California,LongBeach,126667.0,77855.0
2014,6037571504,Census Tract 5715.04,Long Beach,Los Angeles County,California,LongBeach,,
2014,6037571600,Census Tract 5716,Long Beach,Los Angeles County,California,LongBeach,9271.0,33030.0
2014,6037571701,Census Tract 5717.01,Long Beach,Los Angeles County,California,LongBeach,56786.0,69309.0
2014,6037571703,Census Tract 5717.03,Long Beach,Los Angeles County,California,LongBeach,,
2014,6037571704,Census Tract 5717.04,Long Beach,Los Angeles County,California,LongBeach,46875.0,81508.0
2014,6037571800,Census Tract 5718,Long Beach,Los Angeles County,California,LongBeach,,
2014,6037571900,Census Tract 5719,Long Beach,Los Angeles County,California,LongBeach,57500.0,29676.0
2014,6037572001,Census Tract 5720.01,Long Beach,Los Angeles County,California,LongBeach,54952.0,25837.0
2014,6037572002,Census Tract 5720.02,Long Beach,Los Angeles County,California,LongBeach,67344.0,84303.0
2014,6037572100,Census Tract 5721,Long Beach,Los Angeles County,California,LongBeach,,
2014,6037572201,Census Tract 5722.01,Long Beach,Los Angeles County,California,LongBeach,110278.0,73827.0
2014,6037572202,Census Tract 5722.02,Long Beach,Los Angeles County,California,LongBeach,116250.0,94987.0
2014,6037572301,Census Tract 5723.01,Long Beach,Los Angeles County,California,LongBeach,30750.0,32064.0
2014,6037572302,Census Tract 5723.02,Long Beach,Los Angeles County,California,LongBeach,35625.0,22047.0
2014,6037572400,Census Tract 5724,Long Beach,Los Angeles County,California,LongBeach,78000.0,98001.0
2014,6037572500,Census Tract 5725,Long Beach,Los Angeles County,California,LongBeach,34063.0,25988.0
2014,6037572600,Census Tract 5726,Long Beach,Los Angeles County,California,LongBeach,76452.0,76146.0
2014,6037572700,Census Tract 5727,Long Beach,Los Angeles County,California,LongBeach,56688.0,15920.0
2014,6037572800,Census Tract 5728,Long Beach,Los Angeles County,California,LongBeach,36389.0,10963.0
2014,6037572900,Census Tract 5729,Long Beach,Los Angeles County,California,LongBeach,72778.0,130439.0
2014,6037573002,Census Tract 5730.02,Long Beach,Los Angeles County,California,LongBeach,43654.0,13414.0
2014,6037573003,Census Tract 5730.03,Long Beach,Los Angeles County,California,LongBeach,,
2014,6037573004,Census Tract 5730.04,Long Beach,Los Angeles County,California,LongBeach,20000.0,88369.0
2014,6037573100,Census Tract 5731,Long Beach,Los Angeles County,California,LongBeach,52875.0,50531.0
2014,6037573201,Census Tract 5732.01,Long Beach,Los Angeles County,California,LongBeach,28646.0,48013.0
2014,6037573202,Census Tract 5732.02,Long Beach,Los Angeles County,California,LongBeach,45556.0,14775.0
2014,6037573300,Census Tract 5733,Long Beach,Los Angeles County,California,LongBeach,62813.0,47388.0
2014,6037573401,Census Tract 5734.01,Long Beach,Los Angeles County,California,LongBeach,,
2014,6037573402,Census Tract 5734.02,Long Beach,Los Angeles County,California,LongBeach,23835.0,9718.0
2014,6037573403,Census Tract 5734.03,Long Beach,Los Angeles County,California,LongBeach,158894.0,99882.0
2014,6037573601,Census Tract 5736.01,Long Beach,Los Angeles County,California,LongBeach,99808.0,47332.0
2014,6037573700,Census Tract 5737,Long Beach,Los Angeles County,California,LongBeach,,
2014,6037573800,Census Tract 5738,Long Beach,Los Angeles County,California,LongBeach,125694.0,64896.0
2014,6037573902,Census Tract 5739.02,Long Beach,Los Angeles County,California,LongBeach,2499.0,
2014,6037574000,Census Tract 5740,Long Beach,Los Angeles County,California,LongBeach,113859.0,67906.0
2014,6037574100,Census Tract 5741,Long Beach,Los Angeles County,California,LongBeach,82692.0,98179.0
2014,6037574201,Census Tract 5742.01,Long Beach,Los Angeles County,California,LongBeach,,
2014,6037574202,Census Tract 5742.02,Long Beach,Los Angeles County,California,LongBeach,43250.0,72428.0
2014,6037574300,Census Tract 5743,Long Beach,Los Angeles County,California,LongBeach,166120.0,7902.0
2014,6037574400,Census Tract 5744,Long Beach,Los Angeles County,California,LongBeach,165240.0,119178.0
2014,6037574500,Census Tract 5745,Long Beach,Los Angeles County,California,LongBeach,,
2014,6037574601,Census Tract 5746.01,Long Beach,Los Angeles County,California,LongBeach,,
2014,6037574602,Census Tract 5746.02,Long Beach,Los Angeles County,California,LongBeach,,
2014,6037574700,Census Tract 5747,Long Beach,Los Angeles County,California,LongBeach,,
2014,6037574800,Census Tract 5748,Long Beach,Los Angeles County,California,LongBeach,58914.0,11400.0
2014,6037574901,Census Tract 5749.01,Long Beach,Los Angeles County,California,LongBeach,115208.0,161132.0
2014,6037574902,Census Tract 5749.02,Long Beach,Los Angeles County,California,LongBeach,14722.0,50003.0
2014,6037575001,Census Tract 5750.01,Long Beach,Los Angeles County,California,LongBeach,37625.0,47467.0
2014,6037575002,Census Tract 5750.02,Long Beach,Los Angeles County,California,LongBeach,76902.0,63545.0
2014,6037575101,Census Tract 5751.01,Long Beach,Los Angeles County,California,LongBeach,53355.0,7541.0
2014,6037575102,Census Tract 5751.02,Long Beach,Los Angeles County,California,LongBeach,12768.0,8709.0
2014,6037575103,Census Tract 5751.03,Long Beach,Los Angeles County,California,LongBeach,28281.0,18801.0
2014,6037575201,Census Tract 5752.01,Long Beach,Los Angeles County,California,LongBeach,47083.0,58309.0
2014,6037575202,Census Tract 5752.02,Long Beach,Los Angeles County,California,LongBeach,39539.0,9131.0
2014,6037575300,Census Tract 5753,Long Beach,Los Angeles County,California,LongBeach,51397.0,50704.0
2014,6037575401,Census Tract 5754.01,Long Beach,Los Angeles County,California,LongBeach,27188.0,42593.0
2014,6037575402,Census Tract 5754.02,Long Beach,Los Angeles County,California,LongBeach,12333.0,58994.0
2014,6037575500,Census Tract 5755,Long Beach,Los Angeles County,California,LongBeach,,
2014,6037575801,Census Tract 5758.01,Long Beach,Los Angeles County,California,LongBeach,18359.0,9539.0
2014,6037575802,Census Tract 5758.02,Long Beach,Los Angeles County,California,LongBeach,30446.0,27593.0
2014,6037575803,Census Tract 5758.03,Long Beach,Los Angeles County,California,LongBeach,29583.0,27216.0
2014,6037575901,Census Tract 5759.01,Long Beach,Los Angeles County,California,LongBeach,54107.0,48311.0
2014,6037575902,Census Tract 5759.02,Long Beach,Los Angeles County,California,LongBeach,82708.0,38394.0
2014,6037576001,Census Tract 5760.01,Long Beach,Los Angeles County,California,LongBeach,53028.0,11999.0
2014,6037576200,Census Tract 5762,Long Beach,Los Angeles County,California,LongBeach,28458.0,15281.0
2014,6037576301,Census Tract 5763.01,Long Beach,Los Angeles County,California,LongBeach,35875.0,22821.0
2014,6037576302,Census Tract 5763.02,Long Beach,Los Angeles County,California,LongBeach,80441.0,49476.0
2014,6037576401,Census Tract 5764.01,Long Beach,Los Angeles County,California,LongBeach,35156.0,17154.0
2014,6037576402,Census Tract 5764.02,Long Beach,Los Angeles County,California,LongBeach,34375.0,46534.0
2014,6037576403,Census Tract 5764.03,Long Beach,Los Angeles County,California,LongBeach,23047.0,18261.0
2014,6037576501,Census Tract 5765.01,Long Beach,Los Angeles County,California,LongBeach,40000.0,66534.0
2014,6037576502,Census Tract 5765.02,Long Beach,Los Angeles County,California,LongBeach,50347.0,11030.0
2014,6037576503,Census Tract 5765.03,Long Beach,Los Angeles County,California,LongBeach,50430.0,17046.0
2014,6037576601,Census Tract 5766.01,Long Beach,Los Angeles County,California,LongBeach,60347.0,44918.0
2014,6037576602,Census Tract 5766.02,Long Beach,Los Angeles County,California,LongBeach,68917.0,54234.0
2014,6037576700,Census Tract 5767,Long Beach,Los Angeles County,California,LongBeach,68984.0,40995.0
2014,6037576801,Census Tract 5768.01,Long Beach,Los Angeles County,California,LongBeach,41442.0,1417.0
2014,6037576802,Census Tract 5768.02,Long Beach,Los Angeles County,California,LongBeach,44886.0,113831.0
2014,6037576901,Census Tract 5769.01,Long Beach,Los Angeles County,California,LongBeach,37667.0,41717.0
2014,6037576903,Census Tract 5769.03,Long Beach,Los Angeles County,California,LongBeach,,
2014,6037576904,Census Tract 5769.04,Long Beach,Los Angeles County,California,LongBeach,21286.0,8042.0
2014,6037577000,Census Tract 5770,Long Beach,Los Angeles County,California,LongBeach,58409.0,49211.0
2014,6037577100,Census Tract 5771,Long Beach,Los Angeles County,California,LongBeach,33663.0,15802.0
2014,6037577200,Census Tract 5772,Long Beach,Los Angeles County,California,LongBeach,84613.0,40552.0
2014,6037577300,Census Tract 5773,Long Beach,Los Angeles County,California,LongBeach,28750.0,31891.0
2014,6037577400,Census Tract 5774,Long Beach,Los Angeles County,California,LongBeach,,
2014,6037577501,Census Tract 5775.01,Long Beach,Los Angeles County,California,LongBeach,,
2014,6037577504,Census Tract 5775.04,Long Beach,Los Angeles County,California,LongBeach,,
2014,6037577602,Census Tract 5776.02,Long Beach,Los Angeles County,California,LongBeach,59079.0,17982.0
2014,6037577603,Census Tract 5776.03,Long Beach,Los Angeles County,California,LongBeach,19375.0,10502.0
2014,6037577604,Census Tract 5776.04,Long Beach,Los Angeles County,California,LongBeach,,
2014,6037980006,Census Tract 9800.06,Long Beach,Los Angeles County,California,LongBeach,,
2014,6037980007,Census Tract 9800.07,Long Beach,Los Angeles County,California,LongBeach,,
2014,6037980018,Census Tract 9800.18,Long Beach,Los Angeles County,California,LongBeach,,
2014,6037980033,Census Tract 9800.33,Long Beach,Los Angeles County,California,LongBeach,,
2014,6037990300,Census Tract 9903,Long Beach,Los Angeles County,California,LongBeach,,
2014,6037101110,Census Tract 1011.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037101122,Census Tract 1011.22,Los Angeles,Los Angeles County,California,LosAngeles,90600.0,38753.0
2014,6037101210,Census Tract 1012.10,Los Angeles,Los Angeles County,California,LosAngeles,101750.0,57051.0
2014,6037101220,Census Tract 1012.20,Los Angeles,Los Angeles County,California,LosAngeles,16328.0,22258.0
2014,6037101300,Census Tract 1013,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037101400,Census Tract 1014,Los Angeles,Los Angeles County,California,LosAngeles,32273.0,256915.0
2014,6037102103,Census Tract 1021.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037102104,Census Tract 1021.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037102105,Census Tract 1021.05,Los Angeles,Los Angeles County,California,LosAngeles,106750.0,66568.0
2014,6037102107,Census Tract 1021.07,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037103101,Census Tract 1031.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037103102,Census Tract 1031.02,Los Angeles,Los Angeles County,California,LosAngeles,70714.0,59194.0
2014,6037103200,Census Tract 1032,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037103300,Census Tract 1033,Los Angeles,Los Angeles County,California,LosAngeles,158036.0,225717.0
2014,6037103400,Census Tract 1034,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037104103,Census Tract 1041.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037104105,Census Tract 1041.05,Los Angeles,Los Angeles County,California,LosAngeles,40795.0,37517.0
2014,6037104108,Census Tract 1041.08,Los Angeles,Los Angeles County,California,LosAngeles,56354.0,11697.0
2014,6037104124,Census Tract 1041.24,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037104201,Census Tract 1042.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037104203,Census Tract 1042.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037104204,Census Tract 1042.04,Los Angeles,Los Angeles County,California,LosAngeles,76667.0,37738.0
2014,6037104310,Census Tract 1043.10,Los Angeles,Los Angeles County,California,LosAngeles,61071.0,28048.0
2014,6037104320,Census Tract 1043.20,Los Angeles,Los Angeles County,California,LosAngeles,34464.0,282251.0
