YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013F_001E,B19013F_001M
2024,6037570603,Census Tract 5706.03,Long Beach,Los Angeles County,California,LongBeach,41776.0,4268.0
2024,6037571201,Census Tract 5712.01,Long Beach,Los Angeles County,California,LongBeach,198548.0,53634.0
2024,6037571202,Census Tract 5712.02,Long Beach,Los Angeles County,California,LongBeach,,
2024,6037571300,Census Tract 5713,Long Beach,Los Angeles County,California,LongBeach,,
2024,6037571502,Census Tract 5715.02,Long Beach,Los Angeles County,California,LongBeach,131359.0,84544.0
2024,6037571504,Census Tract 5715.04,Long Beach,Los Angeles County,California,LongBeach,127740.0,10432.0
2024,6037571505,Census Tract 5715.05,Long Beach,Los Angeles County,California,LongBeach,95192.0,35301.0
2024,6037571600,Census Tract 5716,Long Beach,Los Angeles County,California,LongBeach,,
2024,6037571701,Census Tract 5717.01,Long Beach,Los Angeles County,California,LongBeach,82019.0,35758.0
2024,6037571703,Census Tract 5717.03,Long Beach,Los Angeles County,California,LongBeach,57404.0,49659.0
2024,6037571704,Census Tract 5717.04,Long Beach,Los Angeles County,California,LongBeach,37308.0,25134.0
2024,6037571800,Census Tract 5718,Long Beach,Los Angeles County,California,LongBeach,,
2024,6037571900,Census Tract 5719,Long Beach,Los Angeles County,California,LongBeach,,
2024,6037572001,Census Tract 5720.01,Long Beach,Los Angeles County,California,LongBeach,,
2024,6037572201,Census Tract 5722.01,Long Beach,Los Angeles County,California,LongBeach,,
2024,6037572202,Census Tract 5722.02,Long Beach,Los Angeles County,California,LongBeach,,
2024,6037572301,Census Tract 5723.01,Long Beach,Los Angeles County,California,LongBeach,89554.0,60872.0
2024,6037572500,Census Tract 5725,Long Beach,Los Angeles County,California,LongBeach,,
2024,6037572600,Census Tract 5726,Long Beach,Los Angeles County,California,LongBeach,121567.0,49517.0
2024,6037572700,Census Tract 5727,Long Beach,Los Angeles County,California,LongBeach,79344.0,14094.0
2024,6037573002,Census Tract 5730.02,Long Beach,Los Angeles County,California,LongBeach,60682.0,38979.0
2024,6037573003,Census Tract 5730.03,Long Beach,Los Angeles County,California,LongBeach,116563.0,58247.0
2024,6037573004,Census Tract 5730.04,Long Beach,Los Angeles County,California,LongBeach,57321.0,14105.0
2024,6037573101,Census Tract 5731.01,Long Beach,Los Angeles County,California,LongBeach,47863.0,28484.0
2024,6037573102,Census Tract 5731.02,Long Beach,Los Angeles County,California,LongBeach,80150.0,78243.0
2024,6037573201,Census Tract 5732.01,Long Beach,Los Angeles County,California,LongBeach,55982.0,23876.0
2024,6037573202,Census Tract 5732.02,Long Beach,Los Angeles County,California,LongBeach,87802.0,36184.0
2024,6037573300,Census Tract 5733,Long Beach,Los Angeles County,California,LongBeach,63565.0,19139.0
2024,6037573601,Census Tract 5736.01,Long Beach,Los Angeles County,California,LongBeach,,
2024,6037573700,Census Tract 5737,Long Beach,Los Angeles County,California,LongBeach,144632.0,96971.0
2024,6037573800,Census Tract 5738,Long Beach,Los Angeles County,California,LongBeach,185577.0,73833.0
2024,6037573902,Census Tract 5739.02,Long Beach,Los Angeles County,California,LongBeach,243125.0,117408.0
2024,6037574000,Census Tract 5740,Long Beach,Los Angeles County,California,LongBeach,,
2024,6037574100,Census Tract 5741,Long Beach,Los Angeles County,California,LongBeach,,
2024,6037574201,Census Tract 5742.01,Long Beach,Los Angeles County,California,LongBeach,,
2024,6037574202,Census Tract 5742.02,Long Beach,Los Angeles County,California,LongBeach,,
2024,6037574300,Census Tract 5743,Long Beach,Los Angeles County,California,LongBeach,,
2024,6037574400,Census Tract 5744,Long Beach,Los Angeles County,California,LongBeach,109318.0,47427.0
2024,6037574500,Census Tract 5745,Long Beach,Los Angeles County,California,LongBeach,200750.0,147617.0
2024,6037574602,Census Tract 5746.02,Long Beach,Los Angeles County,California,LongBeach,,
2024,6037574800,Census Tract 5748,Long Beach,Los Angeles County,California,LongBeach,93949.0,20663.0
2024,6037574901,Census Tract 5749.01,Long Beach,Los Angeles County,California,LongBeach,,
2024,6037574902,Census Tract 5749.02,Long Beach,Los Angeles County,California,LongBeach,,
2024,6037575001,Census Tract 5750.01,Long Beach,Los Angeles County,California,LongBeach,60833.0,30644.0
2024,6037575002,Census Tract 5750.02,Long Beach,Los Angeles County,California,LongBeach,157241.0,17376.0
2024,6037575101,Census Tract 5751.01,Long Beach,Los Angeles County,California,LongBeach,74706.0,35578.0
2024,6037575102,Census Tract 5751.02,Long Beach,Los Angeles County,California,LongBeach,52650.0,29287.0
2024,6037575103,Census Tract 5751.03,Long Beach,Los Angeles County,California,LongBeach,66989.0,66635.0
2024,6037575201,Census Tract 5752.01,Long Beach,Los Angeles County,California,LongBeach,57000.0,46904.0
2024,6037575202,Census Tract 5752.02,Long Beach,Los Angeles County,California,LongBeach,68693.0,13079.0
2024,6037575300,Census Tract 5753,Long Beach,Los Angeles County,California,LongBeach,46438.0,24630.0
2024,6037575401,Census Tract 5754.01,Long Beach,Los Angeles County,California,LongBeach,54647.0,37722.0
2024,6037575402,Census Tract 5754.02,Long Beach,Los Angeles County,California,LongBeach,57667.0,25723.0
2024,6037575801,Census Tract 5758.01,Long Beach,Los Angeles County,California,LongBeach,87941.0,54761.0
2024,6037575802,Census Tract 5758.02,Long Beach,Los Angeles County,California,LongBeach,61923.0,1935.0
2024,6037575803,Census Tract 5758.03,Long Beach,Los Angeles County,California,LongBeach,35426.0,34746.0
2024,6037575901,Census Tract 5759.01,Long Beach,Los Angeles County,California,LongBeach,78523.0,15837.0
2024,6037575902,Census Tract 5759.02,Long Beach,Los Angeles County,California,LongBeach,37618.0,10914.0
2024,6037576001,Census Tract 5760.01,Long Beach,Los Angeles County,California,LongBeach,61488.0,46110.0
2024,6037576200,Census Tract 5762,Long Beach,Los Angeles County,California,LongBeach,52250.0,14077.0
2024,6037576301,Census Tract 5763.01,Long Beach,Los Angeles County,California,LongBeach,61765.0,28387.0
2024,6037576302,Census Tract 5763.02,Long Beach,Los Angeles County,California,LongBeach,90275.0,19399.0
2024,6037576401,Census Tract 5764.01,Long Beach,Los Angeles County,California,LongBeach,63409.0,36816.0
2024,6037576402,Census Tract 5764.02,Long Beach,Los Angeles County,California,LongBeach,57023.0,6120.0
2024,6037576403,Census Tract 5764.03,Long Beach,Los Angeles County,California,LongBeach,53833.0,36503.0
2024,6037576501,Census Tract 5765.01,Long Beach,Los Angeles County,California,LongBeach,67727.0,59542.0
2024,6037576502,Census Tract 5765.02,Long Beach,Los Angeles County,California,LongBeach,73010.0,62795.0
2024,6037576503,Census Tract 5765.03,Long Beach,Los Angeles County,California,LongBeach,69336.0,18449.0
2024,6037576601,Census Tract 5766.01,Long Beach,Los Angeles County,California,LongBeach,54444.0,3785.0
2024,6037576602,Census Tract 5766.02,Long Beach,Los Angeles County,California,LongBeach,44947.0,13579.0
2024,6037576700,Census Tract 5767,Long Beach,Los Angeles County,California,LongBeach,82188.0,30897.0
2024,6037576801,Census Tract 5768.01,Long Beach,Los Angeles County,California,LongBeach,78346.0,57847.0
2024,6037576802,Census Tract 5768.02,Long Beach,Los Angeles County,California,LongBeach,73967.0,65141.0
2024,6037576901,Census Tract 5769.01,Long Beach,Los Angeles County,California,LongBeach,71500.0,52679.0
2024,6037576903,Census Tract 5769.03,Long Beach,Los Angeles County,California,LongBeach,74671.0,16892.0
2024,6037576904,Census Tract 5769.04,Long Beach,Los Angeles County,California,LongBeach,60833.0,20910.0
2024,6037577000,Census Tract 5770,Long Beach,Los Angeles County,California,LongBeach,78500.0,65674.0
2024,6037577100,Census Tract 5771,Long Beach,Los Angeles County,California,LongBeach,74583.0,42048.0
2024,6037577200,Census Tract 5772,Long Beach,Los Angeles County,California,LongBeach,108886.0,1047.0
2024,6037577300,Census Tract 5773,Long Beach,Los Angeles County,California,LongBeach,135571.0,71560.0
2024,6037577400,Census Tract 5774,Long Beach,Los Angeles County,California,LongBeach,,
2024,6037577501,Census Tract 5775.01,Long Beach,Los Angeles County,California,LongBeach,,
2024,6037577504,Census Tract 5775.04,Long Beach,Los Angeles County,California,LongBeach,,
2024,6037577602,Census Tract 5776.02,Long Beach,Los Angeles County,California,LongBeach,116389.0,103309.0
2024,6037577604,Census Tract 5776.04,Long Beach,Los Angeles County,California,LongBeach,,
2024,6037577605,Census Tract 5776.05,Long Beach,Los Angeles County,California,LongBeach,,
2024,6037577606,Census Tract 5776.06,Long Beach,Los Angeles County,California,LongBeach,,
2024,6037577700,Census Tract 5777,Long Beach,Los Angeles County,California,LongBeach,108750.0,20513.0
2024,6037577900,Census Tract 5779,Long Beach,Los Angeles County,California,LongBeach,109196.0,83139.0
2024,6037578000,Census Tract 5780,Long Beach,Los Angeles County,California,LongBeach,71250.0,26910.0
2024,6037578100,Census Tract 5781,Long Beach,Los Angeles County,California,LongBeach,,
2024,6037980006,Census Tract 9800.06,Long Beach,Los Angeles County,California,LongBeach,,
2024,6037980007,Census Tract 9800.07,Long Beach,Los Angeles County,California,LongBeach,,
2024,6037980011,Census Tract 9800.11,Long Beach,Los Angeles County,California,LongBeach,,
2024,6037980018,Census Tract 9800.18,Long Beach,Los Angeles County,California,LongBeach,,
2024,6037980033,Census Tract 9800.33,Long Beach,Los Angeles County,California,LongBeach,,
2024,6037990300,Census Tract 9903,Long Beach,Los Angeles County,California,LongBeach,,
2024,6037101110,Census Tract 1011.10,Los Angeles,Los Angeles County,California,LosAngeles,94199.0,18851.0
2024,6037101122,Census Tract 1011.22,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037101220,Census Tract 1012.20,Los Angeles,Los Angeles County,California,LosAngeles,78618.0,20341.0
2024,6037101221,Census Tract 1012.21,Los Angeles,Los Angeles County,California,LosAngeles,52743.0,22089.0
2024,6037101222,Census Tract 1012.22,Los Angeles,Los Angeles County,California,LosAngeles,231806.0,59403.0
2024,6037101300,Census Tract 1013,Los Angeles,Los Angeles County,California,LosAngeles,160324.0,80587.0
2024,6037101400,Census Tract 1014,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037102103,Census Tract 1021.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037102104,Census Tract 1021.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037102105,Census Tract 1021.05,Los Angeles,Los Angeles County,California,LosAngeles,59688.0,50663.0
2024,6037102107,Census Tract 1021.07,Los Angeles,Los Angeles County,California,LosAngeles,148295.0,111487.0
2024,6037103101,Census Tract 1031.01,Los Angeles,Los Angeles County,California,LosAngeles,133750.0,76103.0
2024,6037103102,Census Tract 1031.02,Los Angeles,Los Angeles County,California,LosAngeles,103917.0,51663.0
2024,6037103201,Census Tract 1032.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037103202,Census Tract 1032.02,Los Angeles,Los Angeles County,California,LosAngeles,119154.0,4893.0
2024,6037103300,Census Tract 1033,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037103401,Census Tract 1034.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037103402,Census Tract 1034.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037104103,Census Tract 1041.03,Los Angeles,Los Angeles County,California,LosAngeles,100457.0,33265.0
2024,6037104105,Census Tract 1041.05,Los Angeles,Los Angeles County,California,LosAngeles,38866.0,11395.0
2024,6037104108,Census Tract 1041.08,Los Angeles,Los Angeles County,California,LosAngeles,44426.0,24054.0
2024,6037104124,Census Tract 1041.24,Los Angeles,Los Angeles County,California,LosAngeles,99893.0,38071.0
2024,6037104201,Census Tract 1042.01,Los Angeles,Los Angeles County,California,LosAngeles,112019.0,61229.0
2024,6037104203,Census Tract 1042.03,Los Angeles,Los Angeles County,California,LosAngeles,79677.0,14655.0
2024,6037104204,Census Tract 1042.04,Los Angeles,Los Angeles County,California,LosAngeles,63750.0,28486.0
2024,6037104310,Census Tract 1043.10,Los Angeles,Los Angeles County,California,LosAngeles,89464.0,32296.0
2024,6037104321,Census Tract 1043.21,Los Angeles,Los Angeles County,California,LosAngeles,96875.0,48663.0
2024,6037104322,Census Tract 1043.22,Los Angeles,Los Angeles County,California,LosAngeles,81250.0,52874.0
2024,6037104401,Census Tract 1044.01,Los Angeles,Los Angeles County,California,LosAngeles,71406.0,17075.0
2024,6037104403,Census Tract 1044.03,Los Angeles,Los Angeles County,California,LosAngeles,91607.0,42347.0
2024,6037104404,Census Tract 1044.04,Los Angeles,Los Angeles County,California,LosAngeles,95962.0,24740.0
2024,6037104500,Census Tract 1045,Los Angeles,Los Angeles County,California,LosAngeles,71645.0,17927.0
2024,6037104610,Census Tract 1046.10,Los Angeles,Los Angeles County,California,LosAngeles,89573.0,22811.0
2024,6037104620,Census Tract 1046.20,Los Angeles,Los Angeles County,California,LosAngeles,118625.0,43132.0
2024,6037104701,Census Tract 1047.01,Los Angeles,Los Angeles County,California,LosAngeles,71607.0,48665.0
2024,6037104703,Census Tract 1047.03,Los Angeles,Los Angeles County,California,LosAngeles,47917.0,11665.0
2024,6037104704,Census Tract 1047.04,Los Angeles,Los Angeles County,California,LosAngeles,81250.0,21451.0
2024,6037104821,Census Tract 1048.21,Los Angeles,Los Angeles County,California,LosAngeles,89444.0,17238.0
2024,6037104822,Census Tract 1048.22,Los Angeles,Los Angeles County,California,LosAngeles,80577.0,31159.0
2024,6037104823,Census Tract 1048.23,Los Angeles,Los Angeles County,California,LosAngeles,73889.0,58704.0
2024,6037104824,Census Tract 1048.24,Los Angeles,Los Angeles County,California,LosAngeles,168750.0,119403.0
2024,6037106010,Census Tract 1060.10,Los Angeles,Los Angeles County,California,LosAngeles,96471.0,54512.0
2024,6037106020,Census Tract 1060.20,Los Angeles,Los Angeles County,California,LosAngeles,94375.0,67635.0
2024,6037106111,Census Tract 1061.11,Los Angeles,Los Angeles County,California,LosAngeles,76750.0,67650.0
2024,6037106112,Census Tract 1061.12,Los Angeles,Los Angeles County,California,LosAngeles,104683.0,16015.0
2024,6037106113,Census Tract 1061.13,Los Angeles,Los Angeles County,California,LosAngeles,84054.0,42480.0
2024,6037106114,Census Tract 1061.14,Los Angeles,Los Angeles County,California,LosAngeles,50964.0,22247.0
2024,6037106403,Census Tract 1064.03,Los Angeles,Los Angeles County,California,LosAngeles,100326.0,11703.0
2024,6037106405,Census Tract 1064.05,Los Angeles,Los Angeles County,California,LosAngeles,89048.0,31268.0
2024,6037106406,Census Tract 1064.06,Los Angeles,Los Angeles County,California,LosAngeles,87358.0,19923.0
2024,6037106407,Census Tract 1064.07,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037106408,Census Tract 1064.08,Los Angeles,Los Angeles County,California,LosAngeles,46932.0,6591.0
2024,6037106510,Census Tract 1065.10,Los Angeles,Los Angeles County,California,LosAngeles,54258.0,44304.0
2024,6037106520,Census Tract 1065.20,Los Angeles,Los Angeles County,California,LosAngeles,128000.0,39253.0
2024,6037106603,Census Tract 1066.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037106604,Census Tract 1066.04,Los Angeles,Los Angeles County,California,LosAngeles,85958.0,11635.0
2024,6037106641,Census Tract 1066.41,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037106642,Census Tract 1066.42,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037106643,Census Tract 1066.43,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037106645,Census Tract 1066.45,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037106646,Census Tract 1066.46,Los Angeles,Los Angeles County,California,LosAngeles,109297.0,53832.0
2024,6037106648,Census Tract 1066.48,Los Angeles,Los Angeles County,California,LosAngeles,50586.0,24747.0
2024,6037106649,Census Tract 1066.49,Los Angeles,Los Angeles County,California,LosAngeles,111786.0,25193.0
2024,6037107010,Census Tract 1070.10,Los Angeles,Los Angeles County,California,LosAngeles,110000.0,21875.0
2024,6037107020,Census Tract 1070.20,Los Angeles,Los Angeles County,California,LosAngeles,69469.0,32420.0
2024,6037108101,Census Tract 1081.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037108102,Census Tract 1081.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037108103,Census Tract 1081.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037108104,Census Tract 1081.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037108202,Census Tract 1082.02,Los Angeles,Los Angeles County,California,LosAngeles,61315.0,40026.0
