YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013F_001E,B19013F_001M
2014,6037570203,Census Tract 5702.03,Long Beach,Los Angeles County,California,LongBeach,66000.0,18845.0
2014,6037570204,Census Tract 5702.04,Long Beach,Los Angeles County,California,LongBeach,34453.0,40323.0
2014,6037570301,Census Tract 5703.01,Long Beach,Los Angeles County,California,LongBeach,49063.0,61668.0
2014,6037570303,Census Tract 5703.03,Long Beach,Los Angeles County,California,LongBeach,32458.0,11110.0
2014,6037570304,Census Tract 5703.04,Long Beach,Los Angeles County,California,LongBeach,34821.0,9591.0
2014,6037570402,Census Tract 5704.02,Long Beach,Los Angeles County,California,LongBeach,61250.0,26176.0
2014,6037570403,Census Tract 5704.03,Long Beach,Los Angeles County,California,LongBeach,45184.0,16122.0
2014,6037570404,Census Tract 5704.04,Long Beach,Los Angeles County,California,LongBeach,64875.0,23442.0
2014,6037570501,Census Tract 5705.01,Long Beach,Los Angeles County,California,LongBeach,80951.0,31750.0
2014,6037570502,Census Tract 5705.02,Long Beach,Los Angeles County,California,LongBeach,70417.0,20467.0
2014,6037570601,Census Tract 5706.01,Long Beach,Los Angeles County,California,LongBeach,71406.0,11640.0
2014,6037570602,Census Tract 5706.02,Long Beach,Los Angeles County,California,LongBeach,52454.0,9891.0
2014,6037570603,Census Tract 5706.03,Long Beach,Los Angeles County,California,LongBeach,38523.0,20503.0
2014,6037571000,Census Tract 5710,Long Beach,Los Angeles County,California,LongBeach,71875.0,61434.0
2014,6037571200,Census Tract 5712,Long Beach,Los Angeles County,California,LongBeach,92031.0,47523.0
2014,6037571400,Census Tract 5714,Long Beach,Los Angeles County,California,LongBeach,47230.0,42262.0
2014,6037571502,Census Tract 5715.02,Long Beach,Los Angeles County,California,LongBeach,48750.0,40871.0
2014,6037571503,Census Tract 5715.03,Long Beach,Los Angeles County,California,LongBeach,102940.0,66182.0
2014,6037571504,Census Tract 5715.04,Long Beach,Los Angeles County,California,LongBeach,44366.0,48521.0
2014,6037571600,Census Tract 5716,Long Beach,Los Angeles County,California,LongBeach,13750.0,6774.0
2014,6037571701,Census Tract 5717.01,Long Beach,Los Angeles County,California,LongBeach,45250.0,4992.0
2014,6037571703,Census Tract 5717.03,Long Beach,Los Angeles County,California,LongBeach,36991.0,13435.0
2014,6037571704,Census Tract 5717.04,Long Beach,Los Angeles County,California,LongBeach,51520.0,21338.0
2014,6037571800,Census Tract 5718,Long Beach,Los Angeles County,California,LongBeach,71250.0,78365.0
2014,6037571900,Census Tract 5719,Long Beach,Los Angeles County,California,LongBeach,68669.0,287522.0
2014,6037572001,Census Tract 5720.01,Long Beach,Los Angeles County,California,LongBeach,53805.0,13330.0
2014,6037572002,Census Tract 5720.02,Long Beach,Los Angeles County,California,LongBeach,64712.0,12917.0
2014,6037572100,Census Tract 5721,Long Beach,Los Angeles County,California,LongBeach,125000.0,111789.0
2014,6037572201,Census Tract 5722.01,Long Beach,Los Angeles County,California,LongBeach,52847.0,26808.0
2014,6037572202,Census Tract 5722.02,Long Beach,Los Angeles County,California,LongBeach,79914.0,44152.0
2014,6037572301,Census Tract 5723.01,Long Beach,Los Angeles County,California,LongBeach,46484.0,12088.0
2014,6037572302,Census Tract 5723.02,Long Beach,Los Angeles County,California,LongBeach,111607.0,90154.0
2014,6037572400,Census Tract 5724,Long Beach,Los Angeles County,California,LongBeach,,
2014,6037572500,Census Tract 5725,Long Beach,Los Angeles County,California,LongBeach,,
2014,6037572600,Census Tract 5726,Long Beach,Los Angeles County,California,LongBeach,34766.0,88034.0
2014,6037572700,Census Tract 5727,Long Beach,Los Angeles County,California,LongBeach,53250.0,26218.0
2014,6037572800,Census Tract 5728,Long Beach,Los Angeles County,California,LongBeach,,
2014,6037572900,Census Tract 5729,Long Beach,Los Angeles County,California,LongBeach,60278.0,38080.0
2014,6037573002,Census Tract 5730.02,Long Beach,Los Angeles County,California,LongBeach,32550.0,13106.0
2014,6037573003,Census Tract 5730.03,Long Beach,Los Angeles County,California,LongBeach,24219.0,51061.0
2014,6037573004,Census Tract 5730.04,Long Beach,Los Angeles County,California,LongBeach,25588.0,23007.0
2014,6037573100,Census Tract 5731,Long Beach,Los Angeles County,California,LongBeach,50553.0,50427.0
2014,6037573201,Census Tract 5732.01,Long Beach,Los Angeles County,California,LongBeach,50592.0,12763.0
2014,6037573202,Census Tract 5732.02,Long Beach,Los Angeles County,California,LongBeach,24668.0,14832.0
2014,6037573300,Census Tract 5733,Long Beach,Los Angeles County,California,LongBeach,52941.0,21382.0
2014,6037573401,Census Tract 5734.01,Long Beach,Los Angeles County,California,LongBeach,2499.0,
2014,6037573402,Census Tract 5734.02,Long Beach,Los Angeles County,California,LongBeach,64167.0,66044.0
2014,6037573403,Census Tract 5734.03,Long Beach,Los Angeles County,California,LongBeach,,
2014,6037573601,Census Tract 5736.01,Long Beach,Los Angeles County,California,LongBeach,93819.0,91580.0
2014,6037573700,Census Tract 5737,Long Beach,Los Angeles County,California,LongBeach,146750.0,47965.0
2014,6037573800,Census Tract 5738,Long Beach,Los Angeles County,California,LongBeach,96000.0,1564.0
2014,6037573902,Census Tract 5739.02,Long Beach,Los Angeles County,California,LongBeach,,
2014,6037574000,Census Tract 5740,Long Beach,Los Angeles County,California,LongBeach,121302.0,22155.0
2014,6037574100,Census Tract 5741,Long Beach,Los Angeles County,California,LongBeach,91724.0,5591.0
2014,6037574201,Census Tract 5742.01,Long Beach,Los Angeles County,California,LongBeach,,
2014,6037574202,Census Tract 5742.02,Long Beach,Los Angeles County,California,LongBeach,38000.0,47778.0
2014,6037574300,Census Tract 5743,Long Beach,Los Angeles County,California,LongBeach,,
2014,6037574400,Census Tract 5744,Long Beach,Los Angeles County,California,LongBeach,,
2014,6037574500,Census Tract 5745,Long Beach,Los Angeles County,California,LongBeach,176731.0,53171.0
2014,6037574601,Census Tract 5746.01,Long Beach,Los Angeles County,California,LongBeach,,
2014,6037574602,Census Tract 5746.02,Long Beach,Los Angeles County,California,LongBeach,,
2014,6037574700,Census Tract 5747,Long Beach,Los Angeles County,California,LongBeach,,
2014,6037574800,Census Tract 5748,Long Beach,Los Angeles County,California,LongBeach,,
2014,6037574901,Census Tract 5749.01,Long Beach,Los Angeles County,California,LongBeach,,
2014,6037574902,Census Tract 5749.02,Long Beach,Los Angeles County,California,LongBeach,72798.0,12229.0
2014,6037575001,Census Tract 5750.01,Long Beach,Los Angeles County,California,LongBeach,65179.0,24648.0
2014,6037575002,Census Tract 5750.02,Long Beach,Los Angeles County,California,LongBeach,51635.0,60716.0
2014,6037575101,Census Tract 5751.01,Long Beach,Los Angeles County,California,LongBeach,47634.0,36011.0
2014,6037575102,Census Tract 5751.02,Long Beach,Los Angeles County,California,LongBeach,61324.0,18910.0
2014,6037575103,Census Tract 5751.03,Long Beach,Los Angeles County,California,LongBeach,29375.0,41904.0
2014,6037575201,Census Tract 5752.01,Long Beach,Los Angeles County,California,LongBeach,39338.0,60559.0
2014,6037575202,Census Tract 5752.02,Long Beach,Los Angeles County,California,LongBeach,30469.0,14236.0
2014,6037575300,Census Tract 5753,Long Beach,Los Angeles County,California,LongBeach,24914.0,3409.0
2014,6037575401,Census Tract 5754.01,Long Beach,Los Angeles County,California,LongBeach,36563.0,21437.0
2014,6037575402,Census Tract 5754.02,Long Beach,Los Angeles County,California,LongBeach,38750.0,8647.0
2014,6037575500,Census Tract 5755,Long Beach,Los Angeles County,California,LongBeach,,
2014,6037575801,Census Tract 5758.01,Long Beach,Los Angeles County,California,LongBeach,21750.0,7141.0
2014,6037575802,Census Tract 5758.02,Long Beach,Los Angeles County,California,LongBeach,40781.0,28021.0
2014,6037575803,Census Tract 5758.03,Long Beach,Los Angeles County,California,LongBeach,27045.0,33132.0
2014,6037575901,Census Tract 5759.01,Long Beach,Los Angeles County,California,LongBeach,28622.0,4622.0
2014,6037575902,Census Tract 5759.02,Long Beach,Los Angeles County,California,LongBeach,16583.0,42067.0
2014,6037576001,Census Tract 5760.01,Long Beach,Los Angeles County,California,LongBeach,,
2014,6037576200,Census Tract 5762,Long Beach,Los Angeles County,California,LongBeach,26581.0,15123.0
2014,6037576301,Census Tract 5763.01,Long Beach,Los Angeles County,California,LongBeach,25000.0,17839.0
2014,6037576302,Census Tract 5763.02,Long Beach,Los Angeles County,California,LongBeach,39760.0,9381.0
2014,6037576401,Census Tract 5764.01,Long Beach,Los Angeles County,California,LongBeach,27994.0,10984.0
2014,6037576402,Census Tract 5764.02,Long Beach,Los Angeles County,California,LongBeach,40000.0,12089.0
2014,6037576403,Census Tract 5764.03,Long Beach,Los Angeles County,California,LongBeach,32386.0,16604.0
2014,6037576501,Census Tract 5765.01,Long Beach,Los Angeles County,California,LongBeach,29495.0,28676.0
2014,6037576502,Census Tract 5765.02,Long Beach,Los Angeles County,California,LongBeach,47431.0,23056.0
2014,6037576503,Census Tract 5765.03,Long Beach,Los Angeles County,California,LongBeach,30288.0,17817.0
2014,6037576601,Census Tract 5766.01,Long Beach,Los Angeles County,California,LongBeach,32578.0,46803.0
2014,6037576602,Census Tract 5766.02,Long Beach,Los Angeles County,California,LongBeach,44871.0,6240.0
2014,6037576700,Census Tract 5767,Long Beach,Los Angeles County,California,LongBeach,100262.0,112479.0
2014,6037576801,Census Tract 5768.01,Long Beach,Los Angeles County,California,LongBeach,51736.0,81293.0
2014,6037576802,Census Tract 5768.02,Long Beach,Los Angeles County,California,LongBeach,42639.0,13514.0
2014,6037576901,Census Tract 5769.01,Long Beach,Los Angeles County,California,LongBeach,43487.0,14909.0
2014,6037576903,Census Tract 5769.03,Long Beach,Los Angeles County,California,LongBeach,36207.0,15056.0
2014,6037576904,Census Tract 5769.04,Long Beach,Los Angeles County,California,LongBeach,,
2014,6037577000,Census Tract 5770,Long Beach,Los Angeles County,California,LongBeach,47891.0,6986.0
2014,6037577100,Census Tract 5771,Long Beach,Los Angeles County,California,LongBeach,46824.0,319121.0
2014,6037577200,Census Tract 5772,Long Beach,Los Angeles County,California,LongBeach,65521.0,69881.0
2014,6037577300,Census Tract 5773,Long Beach,Los Angeles County,California,LongBeach,145816.0,111955.0
2014,6037577400,Census Tract 5774,Long Beach,Los Angeles County,California,LongBeach,61938.0,97521.0
2014,6037577501,Census Tract 5775.01,Long Beach,Los Angeles County,California,LongBeach,,
2014,6037577504,Census Tract 5775.04,Long Beach,Los Angeles County,California,LongBeach,,
2014,6037577602,Census Tract 5776.02,Long Beach,Los Angeles County,California,LongBeach,,
2014,6037577603,Census Tract 5776.03,Long Beach,Los Angeles County,California,LongBeach,20528.0,10405.0
2014,6037577604,Census Tract 5776.04,Long Beach,Los Angeles County,California,LongBeach,,
2014,6037980006,Census Tract 9800.06,Long Beach,Los Angeles County,California,LongBeach,,
2014,6037980007,Census Tract 9800.07,Long Beach,Los Angeles County,California,LongBeach,,
2014,6037980018,Census Tract 9800.18,Long Beach,Los Angeles County,California,LongBeach,,
2014,6037980033,Census Tract 9800.33,Long Beach,Los Angeles County,California,LongBeach,,
2014,6037990300,Census Tract 9903,Long Beach,Los Angeles County,California,LongBeach,,
2014,6037101110,Census Tract 1011.10,Los Angeles,Los Angeles County,California,LosAngeles,28594.0,7389.0
2014,6037101122,Census Tract 1011.22,Los Angeles,Los Angeles County,California,LosAngeles,84375.0,163027.0
2014,6037101210,Census Tract 1012.10,Los Angeles,Los Angeles County,California,LosAngeles,34896.0,5628.0
2014,6037101220,Census Tract 1012.20,Los Angeles,Los Angeles County,California,LosAngeles,68370.0,10681.0
2014,6037101300,Census Tract 1013,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037101400,Census Tract 1014,Los Angeles,Los Angeles County,California,LosAngeles,33269.0,14942.0
2014,6037102103,Census Tract 1021.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037102104,Census Tract 1021.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037102105,Census Tract 1021.05,Los Angeles,Los Angeles County,California,LosAngeles,29125.0,47781.0
2014,6037102107,Census Tract 1021.07,Los Angeles,Los Angeles County,California,LosAngeles,20313.0,24973.0
2014,6037103101,Census Tract 1031.01,Los Angeles,Los Angeles County,California,LosAngeles,68194.0,46753.0
2014,6037103102,Census Tract 1031.02,Los Angeles,Los Angeles County,California,LosAngeles,90875.0,59005.0
2014,6037103200,Census Tract 1032,Los Angeles,Los Angeles County,California,LosAngeles,28690.0,13772.0
2014,6037103300,Census Tract 1033,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037103400,Census Tract 1034,Los Angeles,Los Angeles County,California,LosAngeles,22214.0,78324.0
2014,6037104103,Census Tract 1041.03,Los Angeles,Los Angeles County,California,LosAngeles,63158.0,6734.0
2014,6037104105,Census Tract 1041.05,Los Angeles,Los Angeles County,California,LosAngeles,30735.0,11560.0
2014,6037104108,Census Tract 1041.08,Los Angeles,Los Angeles County,California,LosAngeles,45781.0,27450.0
2014,6037104124,Census Tract 1041.24,Los Angeles,Los Angeles County,California,LosAngeles,93214.0,10078.0
2014,6037104201,Census Tract 1042.01,Los Angeles,Los Angeles County,California,LosAngeles,41198.0,6603.0
2014,6037104203,Census Tract 1042.03,Los Angeles,Los Angeles County,California,LosAngeles,51111.0,19264.0
2014,6037104204,Census Tract 1042.04,Los Angeles,Los Angeles County,California,LosAngeles,51458.0,52218.0
2014,6037104310,Census Tract 1043.10,Los Angeles,Los Angeles County,California,LosAngeles,100568.0,38678.0
2014,6037104320,Census Tract 1043.20,Los Angeles,Los Angeles County,California,LosAngeles,78750.0,37111.0
2014,6037104401,Census Tract 1044.01,Los Angeles,Los Angeles County,California,LosAngeles,70278.0,16134.0
2014,6037104403,Census Tract 1044.03,Los Angeles,Los Angeles County,California,LosAngeles,50083.0,6741.0
2014,6037104404,Census Tract 1044.04,Los Angeles,Los Angeles County,California,LosAngeles,42292.0,38523.0
2014,6037104500,Census Tract 1045,Los Angeles,Los Angeles County,California,LosAngeles,53750.0,22731.0
2014,6037104610,Census Tract 1046.10,Los Angeles,Los Angeles County,California,LosAngeles,49519.0,21727.0
2014,6037104620,Census Tract 1046.20,Los Angeles,Los Angeles County,California,LosAngeles,42778.0,11368.0
2014,6037104701,Census Tract 1047.01,Los Angeles,Los Angeles County,California,LosAngeles,25179.0,17080.0
2014,6037104703,Census Tract 1047.03,Los Angeles,Los Angeles County,California,LosAngeles,58200.0,28883.0
2014,6037104704,Census Tract 1047.04,Los Angeles,Los Angeles County,California,LosAngeles,52264.0,6470.0
2014,6037104810,Census Tract 1048.10,Los Angeles,Los Angeles County,California,LosAngeles,77583.0,28689.0
2014,6037104821,Census Tract 1048.21,Los Angeles,Los Angeles County,California,LosAngeles,38750.0,15487.0
2014,6037104822,Census Tract 1048.22,Los Angeles,Los Angeles County,California,LosAngeles,43990.0,16114.0
2014,6037106010,Census Tract 1060.10,Los Angeles,Los Angeles County,California,LosAngeles,83021.0,10492.0
2014,6037106020,Census Tract 1060.20,Los Angeles,Los Angeles County,California,LosAngeles,78476.0,26236.0
2014,6037106111,Census Tract 1061.11,Los Angeles,Los Angeles County,California,LosAngeles,96289.0,31390.0
2014,6037106112,Census Tract 1061.12,Los Angeles,Los Angeles County,California,LosAngeles,105677.0,13715.0
2014,6037106113,Census Tract 1061.13,Los Angeles,Los Angeles County,California,LosAngeles,61607.0,43290.0
2014,6037106114,Census Tract 1061.14,Los Angeles,Los Angeles County,California,LosAngeles,50089.0,12139.0
2014,6037106403,Census Tract 1064.03,Los Angeles,Los Angeles County,California,LosAngeles,87895.0,54422.0
2014,6037106405,Census Tract 1064.05,Los Angeles,Los Angeles County,California,LosAngeles,85994.0,37186.0
2014,6037106406,Census Tract 1064.06,Los Angeles,Los Angeles County,California,LosAngeles,96875.0,47285.0
2014,6037106407,Census Tract 1064.07,Los Angeles,Los Angeles County,California,LosAngeles,41818.0,26612.0
2014,6037106408,Census Tract 1064.08,Los Angeles,Los Angeles County,California,LosAngeles,32273.0,44930.0
2014,6037106510,Census Tract 1065.10,Los Angeles,Los Angeles County,California,LosAngeles,60208.0,42360.0
2014,6037106520,Census Tract 1065.20,Los Angeles,Los Angeles County,California,LosAngeles,19938.0,24078.0
2014,6037106603,Census Tract 1066.03,Los Angeles,Los Angeles County,California,LosAngeles,28417.0,32194.0
2014,6037106604,Census Tract 1066.04,Los Angeles,Los Angeles County,California,LosAngeles,41250.0,24987.0
2014,6037106641,Census Tract 1066.41,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037106642,Census Tract 1066.42,Los Angeles,Los Angeles County,California,LosAngeles,86250.0,127338.0
