YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013A_001E,B19013A_001M
2024,6037206052,Census Tract 2060.52,Los Angeles,Los Angeles County,California,LosAngeles,102684.0,28556.0
2024,6037206053,Census Tract 2060.53,Los Angeles,Los Angeles County,California,LosAngeles,65125.0,40757.0
2024,6037206054,Census Tract 2060.54,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037206201,Census Tract 2062.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037206202,Census Tract 2062.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037206301,Census Tract 2063.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037206302,Census Tract 2063.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037206303,Census Tract 2063.03,Los Angeles,Los Angeles County,California,LosAngeles,6575.0,5045.0
2024,6037207101,Census Tract 2071.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037207102,Census Tract 2071.02,Los Angeles,Los Angeles County,California,LosAngeles,106354.0,29913.0
2024,6037207103,Census Tract 2071.03,Los Angeles,Los Angeles County,California,LosAngeles,104821.0,68259.0
2024,6037207303,Census Tract 2073.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037207304,Census Tract 2073.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037207305,Census Tract 2073.05,Los Angeles,Los Angeles County,California,LosAngeles,65192.0,23189.0
2024,6037207306,Census Tract 2073.06,Los Angeles,Los Angeles County,California,LosAngeles,68445.0,30692.0
2024,6037207307,Census Tract 2073.07,Los Angeles,Los Angeles County,California,LosAngeles,150216.0,81028.0
2024,6037207308,Census Tract 2073.08,Los Angeles,Los Angeles County,California,LosAngeles,72287.0,66780.0
2024,6037207400,Census Tract 2074,Los Angeles,Los Angeles County,California,LosAngeles,113097.0,20492.0
2024,6037207501,Census Tract 2075.01,Los Angeles,Los Angeles County,California,LosAngeles,157260.0,49150.0
2024,6037207502,Census Tract 2075.02,Los Angeles,Los Angeles County,California,LosAngeles,146505.0,37617.0
2024,6037207711,Census Tract 2077.11,Los Angeles,Los Angeles County,California,LosAngeles,198008.0,43730.0
2024,6037207712,Census Tract 2077.12,Los Angeles,Los Angeles County,California,LosAngeles,90828.0,46179.0
2024,6037207901,Census Tract 2079.01,Los Angeles,Los Angeles County,California,LosAngeles,129286.0,84170.0
2024,6037207902,Census Tract 2079.02,Los Angeles,Los Angeles County,California,LosAngeles,121631.0,37748.0
2024,6037208001,Census Tract 2080.01,Los Angeles,Los Angeles County,California,LosAngeles,115385.0,9499.0
2024,6037208002,Census Tract 2080.02,Los Angeles,Los Angeles County,California,LosAngeles,72277.0,32276.0
2024,6037208301,Census Tract 2083.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037208302,Census Tract 2083.02,Los Angeles,Los Angeles County,California,LosAngeles,96439.0,16066.0
2024,6037208401,Census Tract 2084.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037208402,Census Tract 2084.02,Los Angeles,Los Angeles County,California,LosAngeles,121250.0,29173.0
2024,6037208501,Census Tract 2085.01,Los Angeles,Los Angeles County,California,LosAngeles,121250.0,88201.0
2024,6037208502,Census Tract 2085.02,Los Angeles,Los Angeles County,California,LosAngeles,51359.0,15641.0
2024,6037208610,Census Tract 2086.10,Los Angeles,Los Angeles County,California,LosAngeles,85528.0,16690.0
2024,6037208620,Census Tract 2086.20,Los Angeles,Los Angeles County,California,LosAngeles,64020.0,37150.0
2024,6037208710,Census Tract 2087.10,Los Angeles,Los Angeles County,California,LosAngeles,73269.0,13640.0
2024,6037208720,Census Tract 2087.20,Los Angeles,Los Angeles County,California,LosAngeles,32625.0,17902.0
2024,6037208801,Census Tract 2088.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037208802,Census Tract 2088.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037208902,Census Tract 2089.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037208903,Census Tract 2089.03,Los Angeles,Los Angeles County,California,LosAngeles,59145.0,53819.0
2024,6037208904,Census Tract 2089.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037209103,Census Tract 2091.03,Los Angeles,Los Angeles County,California,LosAngeles,43229.0,19318.0
2024,6037209104,Census Tract 2091.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037209105,Census Tract 2091.05,Los Angeles,Los Angeles County,California,LosAngeles,38375.0,18376.0
2024,6037209106,Census Tract 2091.06,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037209201,Census Tract 2092.01,Los Angeles,Los Angeles County,California,LosAngeles,108214.0,25503.0
2024,6037209202,Census Tract 2092.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037209300,Census Tract 2093,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037209401,Census Tract 2094.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037209402,Census Tract 2094.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037209403,Census Tract 2094.03,Los Angeles,Los Angeles County,California,LosAngeles,44500.0,24801.0
2024,6037209510,Census Tract 2095.10,Los Angeles,Los Angeles County,California,LosAngeles,56042.0,52078.0
2024,6037209520,Census Tract 2095.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037209810,Census Tract 2098.10,Los Angeles,Los Angeles County,California,LosAngeles,35132.0,9933.0
2024,6037209820,Census Tract 2098.20,Los Angeles,Los Angeles County,California,LosAngeles,79491.0,38249.0
2024,6037210010,Census Tract 2100.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037211000,Census Tract 2110,Los Angeles,Los Angeles County,California,LosAngeles,205510.0,20540.0
2024,6037211121,Census Tract 2111.21,Los Angeles,Los Angeles County,California,LosAngeles,96681.0,43136.0
2024,6037211122,Census Tract 2111.22,Los Angeles,Los Angeles County,California,LosAngeles,85833.0,10417.0
2024,6037211123,Census Tract 2111.23,Los Angeles,Los Angeles County,California,LosAngeles,57738.0,50081.0
2024,6037211124,Census Tract 2111.24,Los Angeles,Los Angeles County,California,LosAngeles,72222.0,16969.0
2024,6037211201,Census Tract 2112.01,Los Angeles,Los Angeles County,California,LosAngeles,82778.0,35486.0
2024,6037211202,Census Tract 2112.02,Los Angeles,Los Angeles County,California,LosAngeles,86031.0,33543.0
2024,6037211310,Census Tract 2113.10,Los Angeles,Los Angeles County,California,LosAngeles,47643.0,13672.0
2024,6037211320,Census Tract 2113.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037211410,Census Tract 2114.10,Los Angeles,Los Angeles County,California,LosAngeles,49596.0,12650.0
2024,6037211420,Census Tract 2114.20,Los Angeles,Los Angeles County,California,LosAngeles,46413.0,33967.0
2024,6037211500,Census Tract 2115,Los Angeles,Los Angeles County,California,LosAngeles,140000.0,19446.0
2024,6037211701,Census Tract 2117.01,Los Angeles,Los Angeles County,California,LosAngeles,166378.0,62258.0
2024,6037211703,Census Tract 2117.03,Los Angeles,Los Angeles County,California,LosAngeles,74605.0,48024.0
2024,6037211704,Census Tract 2117.04,Los Angeles,Los Angeles County,California,LosAngeles,67750.0,39032.0
2024,6037211802,Census Tract 2118.02,Los Angeles,Los Angeles County,California,LosAngeles,51528.0,13349.0
2024,6037211803,Census Tract 2118.03,Los Angeles,Los Angeles County,California,LosAngeles,66991.0,21515.0
2024,6037211804,Census Tract 2118.04,Los Angeles,Los Angeles County,California,LosAngeles,70509.0,25143.0
2024,6037211910,Census Tract 2119.10,Los Angeles,Los Angeles County,California,LosAngeles,85191.0,50524.0
2024,6037211921,Census Tract 2119.21,Los Angeles,Los Angeles County,California,LosAngeles,72500.0,54645.0
2024,6037211922,Census Tract 2119.22,Los Angeles,Los Angeles County,California,LosAngeles,60368.0,45120.0
2024,6037212101,Census Tract 2121.01,Los Angeles,Los Angeles County,California,LosAngeles,171438.0,80672.0
2024,6037212102,Census Tract 2121.02,Los Angeles,Los Angeles County,California,LosAngeles,73672.0,26227.0
2024,6037212202,Census Tract 2122.02,Los Angeles,Los Angeles County,California,LosAngeles,47071.0,17474.0
2024,6037212203,Census Tract 2122.03,Los Angeles,Los Angeles County,California,LosAngeles,65906.0,37341.0
2024,6037212204,Census Tract 2122.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037212303,Census Tract 2123.03,Los Angeles,Los Angeles County,California,LosAngeles,68958.0,51547.0
2024,6037212304,Census Tract 2123.04,Los Angeles,Los Angeles County,California,LosAngeles,50833.0,18815.0
2024,6037212305,Census Tract 2123.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037212306,Census Tract 2123.06,Los Angeles,Los Angeles County,California,LosAngeles,68958.0,41941.0
2024,6037212410,Census Tract 2124.10,Los Angeles,Los Angeles County,California,LosAngeles,51818.0,41527.0
2024,6037212420,Census Tract 2124.20,Los Angeles,Los Angeles County,California,LosAngeles,72708.0,34733.0
2024,6037212501,Census Tract 2125.01,Los Angeles,Los Angeles County,California,LosAngeles,43056.0,12086.0
2024,6037212502,Census Tract 2125.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037212610,Census Tract 2126.10,Los Angeles,Los Angeles County,California,LosAngeles,65227.0,42964.0
2024,6037212620,Census Tract 2126.20,Los Angeles,Los Angeles County,California,LosAngeles,48984.0,38904.0
2024,6037212701,Census Tract 2127.01,Los Angeles,Los Angeles County,California,LosAngeles,108269.0,40546.0
2024,6037212702,Census Tract 2127.02,Los Angeles,Los Angeles County,California,LosAngeles,103693.0,88178.0
2024,6037212800,Census Tract 2128,Los Angeles,Los Angeles County,California,LosAngeles,153281.0,99051.0
2024,6037212900,Census Tract 2129,Los Angeles,Los Angeles County,California,LosAngeles,94083.0,30477.0
2024,6037213100,Census Tract 2131,Los Angeles,Los Angeles County,California,LosAngeles,73550.0,3758.0
2024,6037213201,Census Tract 2132.01,Los Angeles,Los Angeles County,California,LosAngeles,42564.0,41113.0
2024,6037213202,Census Tract 2132.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037213310,Census Tract 2133.10,Los Angeles,Los Angeles County,California,LosAngeles,20745.0,2899.0
2024,6037213320,Census Tract 2133.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037213401,Census Tract 2134.01,Los Angeles,Los Angeles County,California,LosAngeles,81056.0,20701.0
2024,6037213402,Census Tract 2134.02,Los Angeles,Los Angeles County,California,LosAngeles,55625.0,37121.0
2024,6037214000,Census Tract 2140,Los Angeles,Los Angeles County,California,LosAngeles,143125.0,63626.0
2024,6037214100,Census Tract 2141,Los Angeles,Los Angeles County,California,LosAngeles,175326.0,37106.0
2024,6037214400,Census Tract 2144,Los Angeles,Los Angeles County,California,LosAngeles,98594.0,25731.0
2024,6037214501,Census Tract 2145.01,Los Angeles,Los Angeles County,California,LosAngeles,121875.0,20328.0
2024,6037214503,Census Tract 2145.03,Los Angeles,Los Angeles County,California,LosAngeles,90164.0,30049.0
2024,6037214504,Census Tract 2145.04,Los Angeles,Los Angeles County,California,LosAngeles,114375.0,26072.0
2024,6037214505,Census Tract 2145.05,Los Angeles,Los Angeles County,California,LosAngeles,144015.0,46212.0
2024,6037214600,Census Tract 2146,Los Angeles,Los Angeles County,California,LosAngeles,122727.0,27730.0
2024,6037214700,Census Tract 2147,Los Angeles,Los Angeles County,California,LosAngeles,122600.0,25904.0
2024,6037214800,Census Tract 2148,Los Angeles,Los Angeles County,California,LosAngeles,108889.0,61837.0
2024,6037214902,Census Tract 2149.02,Los Angeles,Los Angeles County,California,LosAngeles,129722.0,51288.0
2024,6037214903,Census Tract 2149.03,Los Angeles,Los Angeles County,California,LosAngeles,51042.0,36247.0
2024,6037214904,Census Tract 2149.04,Los Angeles,Los Angeles County,California,LosAngeles,126486.0,52379.0
2024,6037215101,Census Tract 2151.01,Los Angeles,Los Angeles County,California,LosAngeles,122870.0,44435.0
2024,6037215102,Census Tract 2151.02,Los Angeles,Los Angeles County,California,LosAngeles,100417.0,17196.0
2024,6037216100,Census Tract 2161,Los Angeles,Los Angeles County,California,LosAngeles,188036.0,43153.0
2024,6037216201,Census Tract 2162.01,Los Angeles,Los Angeles County,California,LosAngeles,115066.0,15872.0
2024,6037216202,Census Tract 2162.02,Los Angeles,Los Angeles County,California,LosAngeles,105804.0,45132.0
2024,6037216301,Census Tract 2163.01,Los Angeles,Los Angeles County,California,LosAngeles,98810.0,26656.0
2024,6037216302,Census Tract 2163.02,Los Angeles,Los Angeles County,California,LosAngeles,100703.0,35997.0
2024,6037216401,Census Tract 2164.01,Los Angeles,Los Angeles County,California,LosAngeles,97039.0,20467.0
2024,6037216402,Census Tract 2164.02,Los Angeles,Los Angeles County,California,LosAngeles,101462.0,7269.0
2024,6037216700,Census Tract 2167,Los Angeles,Los Angeles County,California,LosAngeles,112083.0,52973.0
2024,6037216800,Census Tract 2168,Los Angeles,Los Angeles County,California,LosAngeles,170833.0,39881.0
2024,6037216901,Census Tract 2169.01,Los Angeles,Los Angeles County,California,LosAngeles,116875.0,39350.0
2024,6037216902,Census Tract 2169.02,Los Angeles,Los Angeles County,California,LosAngeles,109647.0,65624.0
2024,6037217001,Census Tract 2170.01,Los Angeles,Los Angeles County,California,LosAngeles,178036.0,41411.0
2024,6037217002,Census Tract 2170.02,Los Angeles,Los Angeles County,California,LosAngeles,130814.0,24682.0
2024,6037217101,Census Tract 2171.01,Los Angeles,Los Angeles County,California,LosAngeles,161411.0,27646.0
2024,6037217102,Census Tract 2171.02,Los Angeles,Los Angeles County,California,LosAngeles,125833.0,34690.0
2024,6037217200,Census Tract 2172,Los Angeles,Los Angeles County,California,LosAngeles,152011.0,65025.0
2024,6037218110,Census Tract 2181.10,Los Angeles,Los Angeles County,California,LosAngeles,93300.0,46611.0
2024,6037218120,Census Tract 2181.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037218210,Census Tract 2182.10,Los Angeles,Los Angeles County,California,LosAngeles,168750.0,36990.0
2024,6037218220,Census Tract 2182.20,Los Angeles,Los Angeles County,California,LosAngeles,96058.0,47524.0
2024,6037218300,Census Tract 2183,Los Angeles,Los Angeles County,California,LosAngeles,132193.0,41673.0
2024,6037218400,Census Tract 2184,Los Angeles,Los Angeles County,California,LosAngeles,157963.0,78506.0
2024,6037218500,Census Tract 2185,Los Angeles,Los Angeles County,California,LosAngeles,134250.0,84507.0
2024,6037218600,Census Tract 2186,Los Angeles,Los Angeles County,California,LosAngeles,136972.0,31481.0
2024,6037218701,Census Tract 2187.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037218702,Census Tract 2187.02,Los Angeles,Los Angeles County,California,LosAngeles,108565.0,12276.0
2024,6037218800,Census Tract 2188,Los Angeles,Los Angeles County,California,LosAngeles,62188.0,42720.0
2024,6037218900,Census Tract 2189,Los Angeles,Los Angeles County,California,LosAngeles,83177.0,30144.0
2024,6037219010,Census Tract 2190.10,Los Angeles,Los Angeles County,California,LosAngeles,171250.0,45082.0
2024,6037219020,Census Tract 2190.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037219300,Census Tract 2193,Los Angeles,Los Angeles County,California,LosAngeles,68194.0,53403.0
2024,6037219500,Census Tract 2195,Los Angeles,Los Angeles County,California,LosAngeles,204946.0,152703.0
2024,6037219700,Census Tract 2197,Los Angeles,Los Angeles County,California,LosAngeles,100428.0,46344.0
2024,6037219800,Census Tract 2198,Los Angeles,Los Angeles County,California,LosAngeles,112813.0,53931.0
2024,6037219901,Census Tract 2199.01,Los Angeles,Los Angeles County,California,LosAngeles,53244.0,24078.0
2024,6037219902,Census Tract 2199.02,Los Angeles,Los Angeles County,California,LosAngeles,160560.0,48687.0
2024,6037220000,Census Tract 2200,Los Angeles,Los Angeles County,California,LosAngeles,123309.0,35280.0
2024,6037220100,Census Tract 2201,Los Angeles,Los Angeles County,California,LosAngeles,153477.0,108279.0
2024,6037221110,Census Tract 2211.10,Los Angeles,Los Angeles County,California,LosAngeles,46944.0,12464.0
2024,6037221120,Census Tract 2211.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037221210,Census Tract 2212.10,Los Angeles,Los Angeles County,California,LosAngeles,72204.0,56185.0
2024,6037221220,Census Tract 2212.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037221302,Census Tract 2213.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037221303,Census Tract 2213.03,Los Angeles,Los Angeles County,California,LosAngeles,153750.0,79108.0
2024,6037221304,Census Tract 2213.04,Los Angeles,Los Angeles County,California,LosAngeles,55337.0,15608.0
2024,6037221401,Census Tract 2214.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037221402,Census Tract 2214.02,Los Angeles,Los Angeles County,California,LosAngeles,80859.0,35718.0
