YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013D_001E,B19013D_001M
2010,6037532304,Census Tract 5323.04,Commerce,Los Angeles County,California,Commerce,64511.0,59675.0
2010,6037532400,Census Tract 5324,Commerce,Los Angeles County,California,Commerce,,
2010,6037533703,Census Tract 5337.03,Commerce,Los Angeles County,California,Commerce,,
2010,6037541100,Census Tract 5411,Compton,Los Angeles County,California,Compton,,
2010,6037541200,Census Tract 5412,Compton,Los Angeles County,California,Compton,,
2010,6037541300,Census Tract 5413,Compton,Los Angeles County,California,Compton,,
2010,6037541603,Census Tract 5416.03,Compton,Los Angeles County,California,Compton,,
2010,6037541604,Census Tract 5416.04,Compton,Los Angeles County,California,Compton,,
2010,6037541605,Census Tract 5416.05,Compton,Los Angeles County,California,Compton,,
2010,6037541606,Census Tract 5416.06,Compton,Los Angeles County,California,Compton,,
2010,6037541801,Census Tract 5418.01,Compton,Los Angeles County,California,Compton,,
2010,6037541802,Census Tract 5418.02,Compton,Los Angeles County,California,Compton,,
2010,6037542000,Census Tract 5420,Compton,Los Angeles County,California,Compton,,
2010,6037542103,Census Tract 5421.03,Compton,Los Angeles County,California,Compton,,
2010,6037542104,Census Tract 5421.04,Compton,Los Angeles County,California,Compton,,
2010,6037542105,Census Tract 5421.05,Compton,Los Angeles County,California,Compton,,
2010,6037542106,Census Tract 5421.06,Compton,Los Angeles County,California,Compton,,
2010,6037542200,Census Tract 5422,Compton,Los Angeles County,California,Compton,,
2010,6037542401,Census Tract 5424.01,Compton,Los Angeles County,California,Compton,,
2010,6037542402,Census Tract 5424.02,Compton,Los Angeles County,California,Compton,,
2010,6037542501,Census Tract 5425.01,Compton,Los Angeles County,California,Compton,,
2010,6037542502,Census Tract 5425.02,Compton,Los Angeles County,California,Compton,,
2010,6037542601,Census Tract 5426.01,Compton,Los Angeles County,California,Compton,,
2010,6037542602,Census Tract 5426.02,Compton,Los Angeles County,California,Compton,,
2010,6037542700,Census Tract 5427,Compton,Los Angeles County,California,Compton,,
2010,6037542800,Census Tract 5428,Compton,Los Angeles County,California,Compton,,
2010,6037542900,Census Tract 5429,Compton,Los Angeles County,California,Compton,,
2010,6037543000,Census Tract 5430,Compton,Los Angeles County,California,Compton,,
2010,6037543100,Census Tract 5431,Compton,Los Angeles County,California,Compton,,
2010,6037543201,Census Tract 5432.01,Compton,Los Angeles County,California,Compton,,
2010,6037543202,Census Tract 5432.02,Compton,Los Angeles County,California,Compton,,
2010,6037543305,Census Tract 5433.05,Compton,Los Angeles County,California,Compton,93646.0,85351.0
2010,6037543321,Census Tract 5433.21,Compton,Los Angeles County,California,Compton,109063.0,71986.0
2010,6037403600,Census Tract 4036,Covina,Los Angeles County,California,Covina,83910.0,29103.0
2010,6037403702,Census Tract 4037.02,Covina,Los Angeles County,California,Covina,97404.0,63154.0
2010,6037403703,Census Tract 4037.03,Covina,Los Angeles County,California,Covina,160375.0,76165.0
2010,6037403721,Census Tract 4037.21,Covina,Los Angeles County,California,Covina,85833.0,49418.0
2010,6037403722,Census Tract 4037.22,Covina,Los Angeles County,California,Covina,51413.0,14951.0
2010,6037403801,Census Tract 4038.01,Covina,Los Angeles County,California,Covina,65161.0,15172.0
2010,6037403802,Census Tract 4038.02,Covina,Los Angeles County,California,Covina,85385.0,18430.0
2010,6037405400,Census Tract 4054,Covina,Los Angeles County,California,Covina,54583.0,76467.0
2010,6037405600,Census Tract 4056,Covina,Los Angeles County,California,Covina,65625.0,26691.0
2010,6037405701,Census Tract 4057.01,Covina,Los Angeles County,California,Covina,53958.0,54345.0
2010,6037405702,Census Tract 4057.02,Covina,Los Angeles County,California,Covina,105938.0,33022.0
2010,6037405800,Census Tract 4058,Covina,Los Angeles County,California,Covina,77596.0,23981.0
2010,6037405900,Census Tract 4059,Covina,Los Angeles County,California,Covina,90357.0,110601.0
2010,6037406000,Census Tract 4060,Covina,Los Angeles County,California,Covina,128935.0,53366.0
2010,6037406101,Census Tract 4061.01,Covina,Los Angeles County,California,Covina,138906.0,103942.0
2010,6037406102,Census Tract 4061.02,Covina,Los Angeles County,California,Covina,58077.0,22976.0
2010,6037406200,Census Tract 4062,Covina,Los Angeles County,California,Covina,39417.0,35893.0
2010,6037533806,Census Tract 5338.06,Cudahy,Los Angeles County,California,Cudahy,,
2010,6037534201,Census Tract 5342.01,Cudahy,Los Angeles County,California,Cudahy,,
2010,6037534301,Census Tract 5343.01,Cudahy,Los Angeles County,California,Cudahy,,
2010,6037534302,Census Tract 5343.02,Cudahy,Los Angeles County,California,Cudahy,,
2010,6037534403,Census Tract 5344.03,Cudahy,Los Angeles County,California,Cudahy,,
2010,6037534404,Census Tract 5344.04,Cudahy,Los Angeles County,California,Cudahy,,
2010,6037534405,Census Tract 5344.05,Cudahy,Los Angeles County,California,Cudahy,190167.0,251064.0
2010,6037534406,Census Tract 5344.06,Cudahy,Los Angeles County,California,Cudahy,,
2010,6037534502,Census Tract 5345.02,Cudahy,Los Angeles County,California,Cudahy,,
2010,6037536102,Census Tract 5361.02,Cudahy,Los Angeles County,California,Cudahy,45938.0,104987.0
2010,6037220100,Census Tract 2201,Culver City,Los Angeles County,California,CulverCity,18750.0,41478.0
2010,6037236000,Census Tract 2360,Culver City,Los Angeles County,California,CulverCity,67692.0,32604.0
2010,6037270100,Census Tract 2701,Culver City,Los Angeles County,California,CulverCity,64524.0,11090.0
2010,6037702400,Census Tract 7024,Culver City,Los Angeles County,California,CulverCity,65909.0,39019.0
2010,6037702501,Census Tract 7025.01,Culver City,Los Angeles County,California,CulverCity,55500.0,116893.0
2010,6037702502,Census Tract 7025.02,Culver City,Los Angeles County,California,CulverCity,93426.0,40654.0
2010,6037702600,Census Tract 7026,Culver City,Los Angeles County,California,CulverCity,105911.0,19045.0
2010,6037702700,Census Tract 7027,Culver City,Los Angeles County,California,CulverCity,162750.0,58667.0
2010,6037702801,Census Tract 7028.01,Culver City,Los Angeles County,California,CulverCity,77768.0,21777.0
2010,6037702802,Census Tract 7028.02,Culver City,Los Angeles County,California,CulverCity,146349.0,56872.0
2010,6037702803,Census Tract 7028.03,Culver City,Los Angeles County,California,CulverCity,27250.0,133461.0
2010,6037703001,Census Tract 7030.01,Culver City,Los Angeles County,California,CulverCity,65769.0,32146.0
2010,6037602200,Census Tract 6022,Del Aire,Los Angeles County,California,DelAire,86053.0,29386.0
2010,6037602301,Census Tract 6023.01,Del Aire,Los Angeles County,California,DelAire,52596.0,75408.0
2010,6037910208,Census Tract 9102.08,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,68100.0,38608.0
2010,6037910401,Census Tract 9104.01,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,65667.0,17191.0
2010,6037403200,Census Tract 4032,Diamond Bar,Los Angeles County,California,DiamondBar,,
2010,6037403303,Census Tract 4033.03,Diamond Bar,Los Angeles County,California,DiamondBar,57813.0,22976.0
2010,6037403304,Census Tract 4033.04,Diamond Bar,Los Angeles County,California,DiamondBar,107045.0,18360.0
2010,6037403305,Census Tract 4033.05,Diamond Bar,Los Angeles County,California,DiamondBar,78798.0,11780.0
2010,6037403312,Census Tract 4033.12,Diamond Bar,Los Angeles County,California,DiamondBar,69485.0,14645.0
2010,6037403316,Census Tract 4033.16,Diamond Bar,Los Angeles County,California,DiamondBar,103589.0,35716.0
2010,6037403319,Census Tract 4033.19,Diamond Bar,Los Angeles County,California,DiamondBar,62241.0,25259.0
2010,6037403320,Census Tract 4033.20,Diamond Bar,Los Angeles County,California,DiamondBar,111809.0,15231.0
2010,6037403321,Census Tract 4033.21,Diamond Bar,Los Angeles County,California,DiamondBar,82237.0,31225.0
2010,6037403322,Census Tract 4033.22,Diamond Bar,Los Angeles County,California,DiamondBar,79400.0,53585.0
2010,6037403323,Census Tract 4033.23,Diamond Bar,Los Angeles County,California,DiamondBar,67813.0,22244.0
2010,6037403324,Census Tract 4033.24,Diamond Bar,Los Angeles County,California,DiamondBar,101326.0,15798.0
2010,6037403325,Census Tract 4033.25,Diamond Bar,Los Angeles County,California,DiamondBar,84115.0,33124.0
2010,6037408703,Census Tract 4087.03,Diamond Bar,Los Angeles County,California,DiamondBar,103221.0,15244.0
2010,6037502801,Census Tract 5028.01,Downey,Los Angeles County,California,Downey,80417.0,58349.0
2010,6037534203,Census Tract 5342.03,Downey,Los Angeles County,California,Downey,,
2010,6037550300,Census Tract 5503,Downey,Los Angeles County,California,Downey,73676.0,21085.0
2010,6037550400,Census Tract 5504,Downey,Los Angeles County,California,Downey,96641.0,30885.0
2010,6037550500,Census Tract 5505,Downey,Los Angeles County,California,Downey,74911.0,13254.0
2010,6037550601,Census Tract 5506.01,Downey,Los Angeles County,California,Downey,84093.0,73549.0
2010,6037550602,Census Tract 5506.02,Downey,Los Angeles County,California,Downey,100526.0,41221.0
2010,6037550700,Census Tract 5507,Downey,Los Angeles County,California,Downey,58384.0,29116.0
2010,6037550800,Census Tract 5508,Downey,Los Angeles County,California,Downey,144167.0,171176.0
2010,6037550901,Census Tract 5509.01,Downey,Los Angeles County,California,Downey,80406.0,89308.0
2010,6037550902,Census Tract 5509.02,Downey,Los Angeles County,California,Downey,63224.0,36779.0
2010,6037551000,Census Tract 5510,Downey,Los Angeles County,California,Downey,83798.0,34888.0
2010,6037551101,Census Tract 5511.01,Downey,Los Angeles County,California,Downey,85774.0,54751.0
2010,6037551102,Census Tract 5511.02,Downey,Los Angeles County,California,Downey,55795.0,109509.0
2010,6037551201,Census Tract 5512.01,Downey,Los Angeles County,California,Downey,104250.0,87382.0
2010,6037551202,Census Tract 5512.02,Downey,Los Angeles County,California,Downey,110737.0,10080.0
2010,6037551300,Census Tract 5513,Downey,Los Angeles County,California,Downey,38636.0,28860.0
2010,6037551401,Census Tract 5514.01,Downey,Los Angeles County,California,Downey,77271.0,72469.0
2010,6037551402,Census Tract 5514.02,Downey,Los Angeles County,California,Downey,94500.0,17339.0
2010,6037551501,Census Tract 5515.01,Downey,Los Angeles County,California,Downey,86964.0,79443.0
2010,6037551502,Census Tract 5515.02,Downey,Los Angeles County,California,Downey,64706.0,61284.0
2010,6037551600,Census Tract 5516,Downey,Los Angeles County,California,Downey,,
2010,6037551700,Census Tract 5517,Downey,Los Angeles County,California,Downey,78458.0,53457.0
2010,6037551800,Census Tract 5518,Downey,Los Angeles County,California,Downey,53523.0,10391.0
2010,6037553400,Census Tract 5534,Downey,Los Angeles County,California,Downey,136250.0,257201.0
2010,6037430002,Census Tract 4300.02,Duarte,Los Angeles County,California,Duarte,95833.0,31234.0
2010,6037430003,Census Tract 4300.03,Duarte,Los Angeles County,California,Duarte,102401.0,42528.0
2010,6037430101,Census Tract 4301.01,Duarte,Los Angeles County,California,Duarte,19881.0,23961.0
2010,6037430102,Census Tract 4301.02,Duarte,Los Angeles County,California,Duarte,17125.0,43928.0
2010,6037530202,Census Tract 5302.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,42115.0,58652.0
2010,6037530301,Census Tract 5303.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,32250.0,66204.0
2010,6037530302,Census Tract 5303.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,57386.0,104501.0
2010,6037530400,Census Tract 5304,East Los Angeles,Los Angeles County,California,EastLosAngeles,28906.0,18499.0
2010,6037530500,Census Tract 5305,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2010,6037530601,Census Tract 5306.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,26932.0,6074.0
2010,6037530602,Census Tract 5306.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2010,6037530700,Census Tract 5307,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2010,6037530801,Census Tract 5308.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,39821.0,46350.0
2010,6037530802,Census Tract 5308.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,56375.0,39007.0
2010,6037530901,Census Tract 5309.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,18056.0,2076.0
2010,6037530902,Census Tract 5309.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,11462.0,430.0
2010,6037531000,Census Tract 5310,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2010,6037531101,Census Tract 5311.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,51827.0,83376.0
2010,6037531102,Census Tract 5311.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,11389.0,29024.0
2010,6037531201,Census Tract 5312.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2010,6037531202,Census Tract 5312.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2010,6037531301,Census Tract 5313.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2010,6037531302,Census Tract 5313.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2010,6037531502,Census Tract 5315.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2010,6037531503,Census Tract 5315.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2010,6037531504,Census Tract 5315.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2010,6037531602,Census Tract 5316.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2010,6037531603,Census Tract 5316.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2010,6037531604,Census Tract 5316.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2010,6037531701,Census Tract 5317.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2010,6037531702,Census Tract 5317.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2010,6037531800,Census Tract 5318,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2010,6037531901,Census Tract 5319.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2010,6037531902,Census Tract 5319.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2010,6037463101,Census Tract 4631.01,East Pasadena,Los Angeles County,California,EastPasadena,77500.0,48060.0
2010,6037463102,Census Tract 4631.02,East Pasadena,Los Angeles County,California,EastPasadena,132200.0,70878.0
2010,6037541802,Census Tract 5418.02,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2010,6037542000,Census Tract 5420,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2010,6037542103,Census Tract 5421.03,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2010,6037542104,Census Tract 5421.04,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2010,6037542105,Census Tract 5421.05,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2010,6037542106,Census Tract 5421.06,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2010,6037542200,Census Tract 5422,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2010,6037463101,Census Tract 4631.01,East San Gabriel,Los Angeles County,California,EastSanGabriel,77500.0,48060.0
2010,6037480002,Census Tract 4800.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,126014.0,17902.0
2010,6037480011,Census Tract 4800.11,East San Gabriel,Los Angeles County,California,EastSanGabriel,44630.0,16421.0
2010,6037480012,Census Tract 4800.12,East San Gabriel,Los Angeles County,California,EastSanGabriel,40556.0,14921.0
2010,6037480102,Census Tract 4801.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,82750.0,21311.0
2010,6037901210,Census Tract 9012.10,Elizabeth Lake,Los Angeles County,California,ElizabethLake,,
2010,6037901213,Census Tract 9012.13,Elizabeth Lake,Los Angeles County,California,ElizabethLake,159583.0,139801.0
2010,6037920102,Census Tract 9201.02,Elizabeth Lake,Los Angeles County,California,ElizabethLake,43375.0,46190.0
2010,6037404701,Census Tract 4047.01,El Monte,Los Angeles County,California,ElMonte,75125.0,24008.0
2010,6037431501,Census Tract 4315.01,El Monte,Los Angeles County,California,ElMonte,86250.0,10086.0
2010,6037431502,Census Tract 4315.02,El Monte,Los Angeles County,California,ElMonte,73984.0,27207.0
2010,6037432101,Census Tract 4321.01,El Monte,Los Angeles County,California,ElMonte,70000.0,30379.0
2010,6037432102,Census Tract 4321.02,El Monte,Los Angeles County,California,ElMonte,78479.0,7505.0
