YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013D_001E,B19013D_001M
2014,6037532304,Census Tract 5323.04,Commerce,Los Angeles County,California,Commerce,,
2014,6037532400,Census Tract 5324,Commerce,Los Angeles County,California,Commerce,,
2014,6037533703,Census Tract 5337.03,Commerce,Los Angeles County,California,Commerce,,
2014,6037541100,Census Tract 5411,Compton,Los Angeles County,California,Compton,,
2014,6037541200,Census Tract 5412,Compton,Los Angeles County,California,Compton,,
2014,6037541300,Census Tract 5413,Compton,Los Angeles County,California,Compton,,
2014,6037541603,Census Tract 5416.03,Compton,Los Angeles County,California,Compton,,
2014,6037541604,Census Tract 5416.04,Compton,Los Angeles County,California,Compton,,
2014,6037541605,Census Tract 5416.05,Compton,Los Angeles County,California,Compton,,
2014,6037541606,Census Tract 5416.06,Compton,Los Angeles County,California,Compton,,
2014,6037541801,Census Tract 5418.01,Compton,Los Angeles County,California,Compton,,
2014,6037541802,Census Tract 5418.02,Compton,Los Angeles County,California,Compton,,
2014,6037542000,Census Tract 5420,Compton,Los Angeles County,California,Compton,,
2014,6037542103,Census Tract 5421.03,Compton,Los Angeles County,California,Compton,,
2014,6037542104,Census Tract 5421.04,Compton,Los Angeles County,California,Compton,,
2014,6037542105,Census Tract 5421.05,Compton,Los Angeles County,California,Compton,,
2014,6037542106,Census Tract 5421.06,Compton,Los Angeles County,California,Compton,25625.0,20713.0
2014,6037542200,Census Tract 5422,Compton,Los Angeles County,California,Compton,,
2014,6037542401,Census Tract 5424.01,Compton,Los Angeles County,California,Compton,,
2014,6037542402,Census Tract 5424.02,Compton,Los Angeles County,California,Compton,,
2014,6037542501,Census Tract 5425.01,Compton,Los Angeles County,California,Compton,,
2014,6037542502,Census Tract 5425.02,Compton,Los Angeles County,California,Compton,,
2014,6037542601,Census Tract 5426.01,Compton,Los Angeles County,California,Compton,,
2014,6037542602,Census Tract 5426.02,Compton,Los Angeles County,California,Compton,,
2014,6037542700,Census Tract 5427,Compton,Los Angeles County,California,Compton,,
2014,6037542800,Census Tract 5428,Compton,Los Angeles County,California,Compton,,
2014,6037542900,Census Tract 5429,Compton,Los Angeles County,California,Compton,,
2014,6037543000,Census Tract 5430,Compton,Los Angeles County,California,Compton,,
2014,6037543100,Census Tract 5431,Compton,Los Angeles County,California,Compton,,
2014,6037543201,Census Tract 5432.01,Compton,Los Angeles County,California,Compton,,
2014,6037543202,Census Tract 5432.02,Compton,Los Angeles County,California,Compton,,
2014,6037543305,Census Tract 5433.05,Compton,Los Angeles County,California,Compton,95729.0,67748.0
2014,6037543321,Census Tract 5433.21,Compton,Los Angeles County,California,Compton,138594.0,73804.0
2014,6037403600,Census Tract 4036,Covina,Los Angeles County,California,Covina,68051.0,18606.0
2014,6037403702,Census Tract 4037.02,Covina,Los Angeles County,California,Covina,52417.0,50205.0
2014,6037403703,Census Tract 4037.03,Covina,Los Angeles County,California,Covina,93182.0,30812.0
2014,6037403721,Census Tract 4037.21,Covina,Los Angeles County,California,Covina,79167.0,30344.0
2014,6037403722,Census Tract 4037.22,Covina,Los Angeles County,California,Covina,71591.0,51513.0
2014,6037403801,Census Tract 4038.01,Covina,Los Angeles County,California,Covina,95568.0,20681.0
2014,6037403802,Census Tract 4038.02,Covina,Los Angeles County,California,Covina,80078.0,56996.0
2014,6037405400,Census Tract 4054,Covina,Los Angeles County,California,Covina,39875.0,121761.0
2014,6037405600,Census Tract 4056,Covina,Los Angeles County,California,Covina,48036.0,59894.0
2014,6037405701,Census Tract 4057.01,Covina,Los Angeles County,California,Covina,50278.0,38309.0
2014,6037405702,Census Tract 4057.02,Covina,Los Angeles County,California,Covina,48056.0,48586.0
2014,6037405800,Census Tract 4058,Covina,Los Angeles County,California,Covina,57708.0,16018.0
2014,6037405900,Census Tract 4059,Covina,Los Angeles County,California,Covina,87222.0,72416.0
2014,6037406000,Census Tract 4060,Covina,Los Angeles County,California,Covina,97083.0,51259.0
2014,6037406101,Census Tract 4061.01,Covina,Los Angeles County,California,Covina,92411.0,133233.0
2014,6037406102,Census Tract 4061.02,Covina,Los Angeles County,California,Covina,61146.0,28138.0
2014,6037406200,Census Tract 4062,Covina,Los Angeles County,California,Covina,39063.0,26269.0
2014,6037533806,Census Tract 5338.06,Cudahy,Los Angeles County,California,Cudahy,,
2014,6037534201,Census Tract 5342.01,Cudahy,Los Angeles County,California,Cudahy,,
2014,6037534301,Census Tract 5343.01,Cudahy,Los Angeles County,California,Cudahy,,
2014,6037534302,Census Tract 5343.02,Cudahy,Los Angeles County,California,Cudahy,,
2014,6037534403,Census Tract 5344.03,Cudahy,Los Angeles County,California,Cudahy,,
2014,6037534404,Census Tract 5344.04,Cudahy,Los Angeles County,California,Cudahy,,
2014,6037534405,Census Tract 5344.05,Cudahy,Los Angeles County,California,Cudahy,,
2014,6037534406,Census Tract 5344.06,Cudahy,Los Angeles County,California,Cudahy,,
2014,6037534502,Census Tract 5345.02,Cudahy,Los Angeles County,California,Cudahy,,
2014,6037536102,Census Tract 5361.02,Cudahy,Los Angeles County,California,Cudahy,62833.0,25285.0
2014,6037220100,Census Tract 2201,Culver City,Los Angeles County,California,CulverCity,18527.0,4339.0
2014,6037236000,Census Tract 2360,Culver City,Los Angeles County,California,CulverCity,68176.0,14340.0
2014,6037270100,Census Tract 2701,Culver City,Los Angeles County,California,CulverCity,61250.0,12947.0
2014,6037702400,Census Tract 7024,Culver City,Los Angeles County,California,CulverCity,100556.0,50562.0
2014,6037702501,Census Tract 7025.01,Culver City,Los Angeles County,California,CulverCity,73264.0,18901.0
2014,6037702502,Census Tract 7025.02,Culver City,Los Angeles County,California,CulverCity,64477.0,38876.0
2014,6037702600,Census Tract 7026,Culver City,Los Angeles County,California,CulverCity,63942.0,31618.0
2014,6037702700,Census Tract 7027,Culver City,Los Angeles County,California,CulverCity,195037.0,79311.0
2014,6037702801,Census Tract 7028.01,Culver City,Los Angeles County,California,CulverCity,72500.0,76723.0
2014,6037702802,Census Tract 7028.02,Culver City,Los Angeles County,California,CulverCity,115536.0,18279.0
2014,6037702803,Census Tract 7028.03,Culver City,Los Angeles County,California,CulverCity,72031.0,149613.0
2014,6037703001,Census Tract 7030.01,Culver City,Los Angeles County,California,CulverCity,100980.0,27061.0
2014,6037602200,Census Tract 6022,Del Aire,Los Angeles County,California,DelAire,105563.0,39403.0
2014,6037602301,Census Tract 6023.01,Del Aire,Los Angeles County,California,DelAire,120313.0,175338.0
2014,6037910208,Census Tract 9102.08,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,59375.0,17698.0
2014,6037910401,Census Tract 9104.01,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,64637.0,105037.0
2014,6037403200,Census Tract 4032,Diamond Bar,Los Angeles County,California,DiamondBar,,
2014,6037403303,Census Tract 4033.03,Diamond Bar,Los Angeles County,California,DiamondBar,87826.0,4883.0
2014,6037403304,Census Tract 4033.04,Diamond Bar,Los Angeles County,California,DiamondBar,98875.0,12703.0
2014,6037403305,Census Tract 4033.05,Diamond Bar,Los Angeles County,California,DiamondBar,75625.0,25016.0
2014,6037403312,Census Tract 4033.12,Diamond Bar,Los Angeles County,California,DiamondBar,92635.0,19917.0
2014,6037403316,Census Tract 4033.16,Diamond Bar,Los Angeles County,California,DiamondBar,86493.0,30040.0
2014,6037403319,Census Tract 4033.19,Diamond Bar,Los Angeles County,California,DiamondBar,64500.0,7522.0
2014,6037403320,Census Tract 4033.20,Diamond Bar,Los Angeles County,California,DiamondBar,81429.0,13678.0
2014,6037403321,Census Tract 4033.21,Diamond Bar,Los Angeles County,California,DiamondBar,84240.0,16080.0
2014,6037403322,Census Tract 4033.22,Diamond Bar,Los Angeles County,California,DiamondBar,63071.0,12268.0
2014,6037403323,Census Tract 4033.23,Diamond Bar,Los Angeles County,California,DiamondBar,76654.0,11754.0
2014,6037403324,Census Tract 4033.24,Diamond Bar,Los Angeles County,California,DiamondBar,95337.0,19961.0
2014,6037403325,Census Tract 4033.25,Diamond Bar,Los Angeles County,California,DiamondBar,91207.0,20557.0
2014,6037408703,Census Tract 4087.03,Diamond Bar,Los Angeles County,California,DiamondBar,99215.0,9966.0
2014,6037502801,Census Tract 5028.01,Downey,Los Angeles County,California,Downey,,
2014,6037534203,Census Tract 5342.03,Downey,Los Angeles County,California,Downey,,
2014,6037550300,Census Tract 5503,Downey,Los Angeles County,California,Downey,78092.0,62610.0
2014,6037550400,Census Tract 5504,Downey,Los Angeles County,California,Downey,61600.0,28278.0
2014,6037550500,Census Tract 5505,Downey,Los Angeles County,California,Downey,88611.0,49955.0
2014,6037550601,Census Tract 5506.01,Downey,Los Angeles County,California,Downey,61750.0,33655.0
2014,6037550602,Census Tract 5506.02,Downey,Los Angeles County,California,Downey,108207.0,63265.0
2014,6037550700,Census Tract 5507,Downey,Los Angeles County,California,Downey,64741.0,32625.0
2014,6037550800,Census Tract 5508,Downey,Los Angeles County,California,Downey,54325.0,19338.0
2014,6037550901,Census Tract 5509.01,Downey,Los Angeles County,California,Downey,19875.0,49959.0
2014,6037550902,Census Tract 5509.02,Downey,Los Angeles County,California,Downey,91625.0,46235.0
2014,6037551000,Census Tract 5510,Downey,Los Angeles County,California,Downey,111389.0,32873.0
2014,6037551101,Census Tract 5511.01,Downey,Los Angeles County,California,Downey,142969.0,85670.0
2014,6037551102,Census Tract 5511.02,Downey,Los Angeles County,California,Downey,,
2014,6037551201,Census Tract 5512.01,Downey,Los Angeles County,California,Downey,54815.0,16730.0
2014,6037551202,Census Tract 5512.02,Downey,Los Angeles County,California,Downey,112625.0,65031.0
2014,6037551300,Census Tract 5513,Downey,Los Angeles County,California,Downey,47031.0,17575.0
2014,6037551401,Census Tract 5514.01,Downey,Los Angeles County,California,Downey,40625.0,50817.0
2014,6037551402,Census Tract 5514.02,Downey,Los Angeles County,California,Downey,67222.0,7653.0
2014,6037551501,Census Tract 5515.01,Downey,Los Angeles County,California,Downey,95268.0,59995.0
2014,6037551502,Census Tract 5515.02,Downey,Los Angeles County,California,Downey,73661.0,31046.0
2014,6037551600,Census Tract 5516,Downey,Los Angeles County,California,Downey,,
2014,6037551700,Census Tract 5517,Downey,Los Angeles County,California,Downey,63750.0,48260.0
2014,6037551800,Census Tract 5518,Downey,Los Angeles County,California,Downey,89609.0,19082.0
2014,6037553400,Census Tract 5534,Downey,Los Angeles County,California,Downey,124000.0,149651.0
2014,6037430002,Census Tract 4300.02,Duarte,Los Angeles County,California,Duarte,70735.0,39447.0
2014,6037430003,Census Tract 4300.03,Duarte,Los Angeles County,California,Duarte,106776.0,14290.0
2014,6037430101,Census Tract 4301.01,Duarte,Los Angeles County,California,Duarte,55333.0,13863.0
2014,6037430102,Census Tract 4301.02,Duarte,Los Angeles County,California,Duarte,88500.0,48607.0
2014,6037530202,Census Tract 5302.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,55125.0,44819.0
2014,6037530301,Census Tract 5303.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2014,6037530302,Census Tract 5303.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,66016.0,45332.0
2014,6037530400,Census Tract 5304,East Los Angeles,Los Angeles County,California,EastLosAngeles,45208.0,33906.0
2014,6037530500,Census Tract 5305,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2014,6037530601,Census Tract 5306.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,82885.0,102876.0
2014,6037530602,Census Tract 5306.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,65417.0,57939.0
2014,6037530700,Census Tract 5307,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2014,6037530801,Census Tract 5308.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,36250.0,174083.0
2014,6037530802,Census Tract 5308.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2014,6037530901,Census Tract 5309.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2014,6037530902,Census Tract 5309.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,14306.0,5178.0
2014,6037531000,Census Tract 5310,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2014,6037531101,Census Tract 5311.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,144464.0,90729.0
2014,6037531102,Census Tract 5311.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2014,6037531201,Census Tract 5312.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2014,6037531202,Census Tract 5312.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2014,6037531301,Census Tract 5313.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2014,6037531302,Census Tract 5313.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2014,6037531502,Census Tract 5315.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2014,6037531503,Census Tract 5315.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2014,6037531504,Census Tract 5315.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2014,6037531602,Census Tract 5316.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2014,6037531603,Census Tract 5316.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2014,6037531604,Census Tract 5316.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2014,6037531701,Census Tract 5317.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2014,6037531702,Census Tract 5317.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2014,6037531800,Census Tract 5318,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2014,6037531901,Census Tract 5319.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2014,6037531902,Census Tract 5319.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2014,6037463101,Census Tract 4631.01,East Pasadena,Los Angeles County,California,EastPasadena,78625.0,26626.0
2014,6037463102,Census Tract 4631.02,East Pasadena,Los Angeles County,California,EastPasadena,133646.0,28983.0
2014,6037541802,Census Tract 5418.02,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2014,6037542000,Census Tract 5420,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2014,6037542103,Census Tract 5421.03,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2014,6037542104,Census Tract 5421.04,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2014,6037542105,Census Tract 5421.05,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2014,6037542106,Census Tract 5421.06,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,25625.0,20713.0
2014,6037542200,Census Tract 5422,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2014,6037463101,Census Tract 4631.01,East San Gabriel,Los Angeles County,California,EastSanGabriel,78625.0,26626.0
2014,6037480002,Census Tract 4800.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,142594.0,30343.0
2014,6037480011,Census Tract 4800.11,East San Gabriel,Los Angeles County,California,EastSanGabriel,71667.0,18219.0
2014,6037480012,Census Tract 4800.12,East San Gabriel,Los Angeles County,California,EastSanGabriel,75625.0,15069.0
2014,6037480102,Census Tract 4801.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,83125.0,19904.0
2014,6037503701,Census Tract 5037.01,East Whittier,Los Angeles County,California,EastWhittier,42450.0,64142.0
2014,6037503702,Census Tract 5037.02,East Whittier,Los Angeles County,California,EastWhittier,40398.0,35758.0
2014,6037901210,Census Tract 9012.10,Elizabeth Lake,Los Angeles County,California,ElizabethLake,66250.0,145597.0
2014,6037901213,Census Tract 9012.13,Elizabeth Lake,Los Angeles County,California,ElizabethLake,193182.0,67929.0
2014,6037920102,Census Tract 9201.02,Elizabeth Lake,Los Angeles County,California,ElizabethLake,84286.0,60082.0
2014,6037404701,Census Tract 4047.01,El Monte,Los Angeles County,California,ElMonte,72917.0,15959.0
2014,6037431501,Census Tract 4315.01,El Monte,Los Angeles County,California,ElMonte,40781.0,16760.0
2014,6037431502,Census Tract 4315.02,El Monte,Los Angeles County,California,ElMonte,65875.0,17857.0
2014,6037432101,Census Tract 4321.01,El Monte,Los Angeles County,California,ElMonte,86167.0,15995.0
