YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013D_001E,B19013D_001M
2015,6037541300,Census Tract 5413,Compton,Los Angeles County,California,Compton,,
2015,6037541603,Census Tract 5416.03,Compton,Los Angeles County,California,Compton,,
2015,6037541604,Census Tract 5416.04,Compton,Los Angeles County,California,Compton,,
2015,6037541605,Census Tract 5416.05,Compton,Los Angeles County,California,Compton,,
2015,6037541606,Census Tract 5416.06,Compton,Los Angeles County,California,Compton,,
2015,6037541801,Census Tract 5418.01,Compton,Los Angeles County,California,Compton,,
2015,6037541802,Census Tract 5418.02,Compton,Los Angeles County,California,Compton,,
2015,6037542000,Census Tract 5420,Compton,Los Angeles County,California,Compton,,
2015,6037542103,Census Tract 5421.03,Compton,Los Angeles County,California,Compton,,
2015,6037542104,Census Tract 5421.04,Compton,Los Angeles County,California,Compton,,
2015,6037542105,Census Tract 5421.05,Compton,Los Angeles County,California,Compton,,
2015,6037542106,Census Tract 5421.06,Compton,Los Angeles County,California,Compton,,
2015,6037542200,Census Tract 5422,Compton,Los Angeles County,California,Compton,,
2015,6037542401,Census Tract 5424.01,Compton,Los Angeles County,California,Compton,,
2015,6037542402,Census Tract 5424.02,Compton,Los Angeles County,California,Compton,,
2015,6037542501,Census Tract 5425.01,Compton,Los Angeles County,California,Compton,,
2015,6037542502,Census Tract 5425.02,Compton,Los Angeles County,California,Compton,,
2015,6037542601,Census Tract 5426.01,Compton,Los Angeles County,California,Compton,,
2015,6037542602,Census Tract 5426.02,Compton,Los Angeles County,California,Compton,,
2015,6037542700,Census Tract 5427,Compton,Los Angeles County,California,Compton,,
2015,6037542800,Census Tract 5428,Compton,Los Angeles County,California,Compton,,
2015,6037542900,Census Tract 5429,Compton,Los Angeles County,California,Compton,,
2015,6037543000,Census Tract 5430,Compton,Los Angeles County,California,Compton,,
2015,6037543100,Census Tract 5431,Compton,Los Angeles County,California,Compton,,
2015,6037543201,Census Tract 5432.01,Compton,Los Angeles County,California,Compton,,
2015,6037543202,Census Tract 5432.02,Compton,Los Angeles County,California,Compton,,
2015,6037543305,Census Tract 5433.05,Compton,Los Angeles County,California,Compton,83750.0,45376.0
2015,6037543321,Census Tract 5433.21,Compton,Los Angeles County,California,Compton,82333.0,47300.0
2015,6037403600,Census Tract 4036,Covina,Los Angeles County,California,Covina,65000.0,30412.0
2015,6037403702,Census Tract 4037.02,Covina,Los Angeles County,California,Covina,95208.0,52364.0
2015,6037403703,Census Tract 4037.03,Covina,Los Angeles County,California,Covina,92792.0,27668.0
2015,6037403721,Census Tract 4037.21,Covina,Los Angeles County,California,Covina,74779.0,51316.0
2015,6037403722,Census Tract 4037.22,Covina,Los Angeles County,California,Covina,76250.0,35710.0
2015,6037403801,Census Tract 4038.01,Covina,Los Angeles County,California,Covina,94803.0,15769.0
2015,6037403802,Census Tract 4038.02,Covina,Los Angeles County,California,Covina,52604.0,23697.0
2015,6037405400,Census Tract 4054,Covina,Los Angeles County,California,Covina,,
2015,6037405600,Census Tract 4056,Covina,Los Angeles County,California,Covina,56944.0,45361.0
2015,6037405701,Census Tract 4057.01,Covina,Los Angeles County,California,Covina,,
2015,6037405702,Census Tract 4057.02,Covina,Los Angeles County,California,Covina,,
2015,6037405800,Census Tract 4058,Covina,Los Angeles County,California,Covina,53750.0,17104.0
2015,6037405900,Census Tract 4059,Covina,Los Angeles County,California,Covina,71250.0,48779.0
2015,6037406000,Census Tract 4060,Covina,Los Angeles County,California,Covina,61429.0,58362.0
2015,6037406101,Census Tract 4061.01,Covina,Los Angeles County,California,Covina,106250.0,39758.0
2015,6037406102,Census Tract 4061.02,Covina,Los Angeles County,California,Covina,75833.0,33581.0
2015,6037406200,Census Tract 4062,Covina,Los Angeles County,California,Covina,41406.0,18781.0
2015,6037533806,Census Tract 5338.06,Cudahy,Los Angeles County,California,Cudahy,,
2015,6037534201,Census Tract 5342.01,Cudahy,Los Angeles County,California,Cudahy,,
2015,6037534301,Census Tract 5343.01,Cudahy,Los Angeles County,California,Cudahy,,
2015,6037534302,Census Tract 5343.02,Cudahy,Los Angeles County,California,Cudahy,,
2015,6037534403,Census Tract 5344.03,Cudahy,Los Angeles County,California,Cudahy,,
2015,6037534404,Census Tract 5344.04,Cudahy,Los Angeles County,California,Cudahy,,
2015,6037534405,Census Tract 5344.05,Cudahy,Los Angeles County,California,Cudahy,,
2015,6037534406,Census Tract 5344.06,Cudahy,Los Angeles County,California,Cudahy,,
2015,6037534502,Census Tract 5345.02,Cudahy,Los Angeles County,California,Cudahy,,
2015,6037536102,Census Tract 5361.02,Cudahy,Los Angeles County,California,Cudahy,63438.0,34783.0
2015,6037220100,Census Tract 2201,Culver City,Los Angeles County,California,CulverCity,,
2015,6037236000,Census Tract 2360,Culver City,Los Angeles County,California,CulverCity,67750.0,11170.0
2015,6037270100,Census Tract 2701,Culver City,Los Angeles County,California,CulverCity,52457.0,17857.0
2015,6037702400,Census Tract 7024,Culver City,Los Angeles County,California,CulverCity,108906.0,37493.0
2015,6037702501,Census Tract 7025.01,Culver City,Los Angeles County,California,CulverCity,75000.0,30688.0
2015,6037702502,Census Tract 7025.02,Culver City,Los Angeles County,California,CulverCity,80250.0,26070.0
2015,6037702600,Census Tract 7026,Culver City,Los Angeles County,California,CulverCity,68750.0,23154.0
2015,6037702700,Census Tract 7027,Culver City,Los Angeles County,California,CulverCity,195547.0,68967.0
2015,6037702801,Census Tract 7028.01,Culver City,Los Angeles County,California,CulverCity,57991.0,27946.0
2015,6037702802,Census Tract 7028.02,Culver City,Los Angeles County,California,CulverCity,112813.0,42189.0
2015,6037702803,Census Tract 7028.03,Culver City,Los Angeles County,California,CulverCity,,
2015,6037703001,Census Tract 7030.01,Culver City,Los Angeles County,California,CulverCity,123951.0,41012.0
2015,6037602200,Census Tract 6022,Del Aire,Los Angeles County,California,DelAire,135430.0,101127.0
2015,6037602301,Census Tract 6023.01,Del Aire,Los Angeles County,California,DelAire,,
2015,6037910208,Census Tract 9102.08,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,51029.0,16961.0
2015,6037910401,Census Tract 9104.01,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,64318.0,58655.0
2015,6037403200,Census Tract 4032,Diamond Bar,Los Angeles County,California,DiamondBar,,
2015,6037403303,Census Tract 4033.03,Diamond Bar,Los Angeles County,California,DiamondBar,89375.0,9555.0
2015,6037403304,Census Tract 4033.04,Diamond Bar,Los Angeles County,California,DiamondBar,85375.0,23097.0
2015,6037403305,Census Tract 4033.05,Diamond Bar,Los Angeles County,California,DiamondBar,65694.0,18420.0
2015,6037403312,Census Tract 4033.12,Diamond Bar,Los Angeles County,California,DiamondBar,103304.0,14308.0
2015,6037403316,Census Tract 4033.16,Diamond Bar,Los Angeles County,California,DiamondBar,79853.0,38559.0
2015,6037403319,Census Tract 4033.19,Diamond Bar,Los Angeles County,California,DiamondBar,60703.0,3017.0
2015,6037403320,Census Tract 4033.20,Diamond Bar,Los Angeles County,California,DiamondBar,82986.0,15975.0
2015,6037403321,Census Tract 4033.21,Diamond Bar,Los Angeles County,California,DiamondBar,83769.0,6919.0
2015,6037403322,Census Tract 4033.22,Diamond Bar,Los Angeles County,California,DiamondBar,78271.0,15811.0
2015,6037403323,Census Tract 4033.23,Diamond Bar,Los Angeles County,California,DiamondBar,70694.0,17036.0
2015,6037403324,Census Tract 4033.24,Diamond Bar,Los Angeles County,California,DiamondBar,121773.0,30586.0
2015,6037403325,Census Tract 4033.25,Diamond Bar,Los Angeles County,California,DiamondBar,95284.0,19966.0
2015,6037408703,Census Tract 4087.03,Diamond Bar,Los Angeles County,California,DiamondBar,90867.0,10912.0
2015,6037502801,Census Tract 5028.01,Downey,Los Angeles County,California,Downey,,
2015,6037534203,Census Tract 5342.03,Downey,Los Angeles County,California,Downey,,
2015,6037550300,Census Tract 5503,Downey,Los Angeles County,California,Downey,50804.0,35518.0
2015,6037550400,Census Tract 5504,Downey,Los Angeles County,California,Downey,61583.0,829.0
2015,6037550500,Census Tract 5505,Downey,Los Angeles County,California,Downey,99464.0,71861.0
2015,6037550601,Census Tract 5506.01,Downey,Los Angeles County,California,Downey,71833.0,52651.0
2015,6037550602,Census Tract 5506.02,Downey,Los Angeles County,California,Downey,83500.0,45127.0
2015,6037550700,Census Tract 5507,Downey,Los Angeles County,California,Downey,,
2015,6037550800,Census Tract 5508,Downey,Los Angeles County,California,Downey,68354.0,23807.0
2015,6037550901,Census Tract 5509.01,Downey,Los Angeles County,California,Downey,,
2015,6037550902,Census Tract 5509.02,Downey,Los Angeles County,California,Downey,71615.0,33032.0
2015,6037551000,Census Tract 5510,Downey,Los Angeles County,California,Downey,110443.0,63430.0
2015,6037551101,Census Tract 5511.01,Downey,Los Angeles County,California,Downey,128393.0,73293.0
2015,6037551102,Census Tract 5511.02,Downey,Los Angeles County,California,Downey,60000.0,16442.0
2015,6037551201,Census Tract 5512.01,Downey,Los Angeles County,California,Downey,57500.0,11451.0
2015,6037551202,Census Tract 5512.02,Downey,Los Angeles County,California,Downey,114231.0,39345.0
2015,6037551300,Census Tract 5513,Downey,Los Angeles County,California,Downey,,
2015,6037551401,Census Tract 5514.01,Downey,Los Angeles County,California,Downey,40500.0,3748.0
2015,6037551402,Census Tract 5514.02,Downey,Los Angeles County,California,Downey,66438.0,15414.0
2015,6037551501,Census Tract 5515.01,Downey,Los Angeles County,California,Downey,95417.0,85154.0
2015,6037551502,Census Tract 5515.02,Downey,Los Angeles County,California,Downey,62303.0,25197.0
2015,6037551600,Census Tract 5516,Downey,Los Angeles County,California,Downey,,
2015,6037551700,Census Tract 5517,Downey,Los Angeles County,California,Downey,63984.0,28561.0
2015,6037551800,Census Tract 5518,Downey,Los Angeles County,California,Downey,91250.0,17370.0
2015,6037553400,Census Tract 5534,Downey,Los Angeles County,California,Downey,90500.0,80238.0
2015,6037430002,Census Tract 4300.02,Duarte,Los Angeles County,California,Duarte,,
2015,6037430003,Census Tract 4300.03,Duarte,Los Angeles County,California,Duarte,105357.0,26418.0
2015,6037430101,Census Tract 4301.01,Duarte,Los Angeles County,California,Duarte,56150.0,5898.0
2015,6037430102,Census Tract 4301.02,Duarte,Los Angeles County,California,Duarte,91591.0,47213.0
2015,6037530202,Census Tract 5302.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2015,6037530301,Census Tract 5303.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2015,6037530302,Census Tract 5303.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,65104.0,17904.0
2015,6037530400,Census Tract 5304,East Los Angeles,Los Angeles County,California,EastLosAngeles,49091.0,41441.0
2015,6037530500,Census Tract 5305,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2015,6037530601,Census Tract 5306.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2015,6037530602,Census Tract 5306.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,65893.0,48362.0
2015,6037530700,Census Tract 5307,East Los Angeles,Los Angeles County,California,EastLosAngeles,65313.0,48029.0
2015,6037530801,Census Tract 5308.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2015,6037530802,Census Tract 5308.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2015,6037530901,Census Tract 5309.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2015,6037530902,Census Tract 5309.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,15321.0,4948.0
2015,6037531000,Census Tract 5310,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2015,6037531101,Census Tract 5311.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2015,6037531102,Census Tract 5311.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2015,6037531201,Census Tract 5312.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2015,6037531202,Census Tract 5312.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2015,6037531301,Census Tract 5313.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2015,6037531302,Census Tract 5313.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2015,6037531502,Census Tract 5315.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,23333.0,18565.0
2015,6037531503,Census Tract 5315.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2015,6037531504,Census Tract 5315.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2015,6037531602,Census Tract 5316.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2015,6037531603,Census Tract 5316.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2015,6037531604,Census Tract 5316.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2015,6037531701,Census Tract 5317.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2015,6037531702,Census Tract 5317.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2015,6037531800,Census Tract 5318,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2015,6037531901,Census Tract 5319.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,73750.0,35958.0
2015,6037531902,Census Tract 5319.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2015,6037463101,Census Tract 4631.01,East Pasadena,Los Angeles County,California,EastPasadena,77955.0,23371.0
2015,6037463102,Census Tract 4631.02,East Pasadena,Los Angeles County,California,EastPasadena,91607.0,51099.0
2015,6037541802,Census Tract 5418.02,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2015,6037542000,Census Tract 5420,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2015,6037542103,Census Tract 5421.03,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2015,6037542104,Census Tract 5421.04,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2015,6037542105,Census Tract 5421.05,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2015,6037542106,Census Tract 5421.06,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2015,6037542200,Census Tract 5422,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2015,6037463101,Census Tract 4631.01,East San Gabriel,Los Angeles County,California,EastSanGabriel,77955.0,23371.0
2015,6037480002,Census Tract 4800.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,107708.0,31320.0
2015,6037480011,Census Tract 4800.11,East San Gabriel,Los Angeles County,California,EastSanGabriel,66111.0,18273.0
2015,6037480012,Census Tract 4800.12,East San Gabriel,Los Angeles County,California,EastSanGabriel,85208.0,15595.0
2015,6037480102,Census Tract 4801.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,55030.0,16881.0
2015,6037503701,Census Tract 5037.01,East Whittier,Los Angeles County,California,EastWhittier,66528.0,43100.0
2015,6037503702,Census Tract 5037.02,East Whittier,Los Angeles County,California,EastWhittier,,
2015,6037901210,Census Tract 9012.10,Elizabeth Lake,Los Angeles County,California,ElizabethLake,,
2015,6037901213,Census Tract 9012.13,Elizabeth Lake,Los Angeles County,California,ElizabethLake,,
2015,6037920102,Census Tract 9201.02,Elizabeth Lake,Los Angeles County,California,ElizabethLake,83472.0,48796.0
2015,6037404701,Census Tract 4047.01,El Monte,Los Angeles County,California,ElMonte,72283.0,18143.0
2015,6037431501,Census Tract 4315.01,El Monte,Los Angeles County,California,ElMonte,49145.0,13414.0
2015,6037431502,Census Tract 4315.02,El Monte,Los Angeles County,California,ElMonte,59643.0,18346.0
2015,6037432101,Census Tract 4321.01,El Monte,Los Angeles County,California,ElMonte,84167.0,17225.0
2015,6037432102,Census Tract 4321.02,El Monte,Los Angeles County,California,ElMonte,84219.0,25910.0
2015,6037432300,Census Tract 4323,El Monte,Los Angeles County,California,ElMonte,52782.0,11893.0
2015,6037432401,Census Tract 4324.01,El Monte,Los Angeles County,California,ElMonte,44107.0,6688.0
2015,6037432402,Census Tract 4324.02,El Monte,Los Angeles County,California,ElMonte,38398.0,7501.0
2015,6037432500,Census Tract 4325,El Monte,Los Angeles County,California,ElMonte,69737.0,10189.0
2015,6037432601,Census Tract 4326.01,El Monte,Los Angeles County,California,ElMonte,46000.0,19912.0
